Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/30/01,Arcadia,CA,34.1,-118,1,0
2,07/28/01,Park Rapids,MN,47,-95,1,0
3,07/24/01,Seymour,IN,38.9,-85.9,1,0
4,07/22/01,Fort Smith,AR,35.4,-94.4,1,0
5,07/21/01,Oglesby,IL,41.3,-89,1,0
6,07/21/01,West Point,NY,41.4,-74,1,0
7,07/18/01,Thermopolis,WY,43.7,-108.4,1,0
8,07/14/01,Woodbridge,NJ,40.6,-74.3,1,0
9,07/08/01,Lexington,MA,42.4,-71.2,1,0
10,07/07/01,Suffolk,VA,36.9,-76.6,1,0
11,07/05/01,Virginia Beach,VA,36.8,-76.1,1,0
12,07/05/01,Virginia Beach,VA,36.8,-76.1,1,0
13,07/04/01,Warminster,PA,40.2,-75.1,1,0
14,06/29/01,Fort Erie,ON,42.5,-78.6,1,0
15,06/27/01,Pittsburgh,PA,40.5,-80,1,0
16,06/23/01,Arundel,QC,45.6,-74.4,1,0
17,06/22/01,Kenora,ON,49.5,-94.3,1,0
18,06/20/01,Salem,MA,42.5,-70.9,1,0
19,06/20/01,Pittsburgh,PA,40.5,-80,1,0
20,06/19/01,Glen Robertson,ON,45.4,-74.5,1,0
21,06/18/01,Kingston,ON,44.3,-76.5,1,0
22,06/18/01,Manseau,QC,46.4,-72,1,0
23,06/17/01,St. Victor,SK,49.4,-105.9,1,0
24,06/17/01,Glen Robertson,ON,45.4,-74.5,1,0
25,06/17/01,Huntsville,ON,45.2,-79.1,1,0
26,06/16/01,Pembroke,ON,45.8,-77.1,1,0
27,06/15/01,Huntington,VT,44.3,-73,1,0
28,06/14/01,Virginia Beach,VA,36.8,-76.1,1,0
29,06/14/01,Kenabeek,ON,47.6,-80,1,0
30,06/14/01,Baysville,ON,45,-79.2,1,0
31,06/14/01,Nottawa,ON,44.5,-80.2,1,0
32,06/14/01,Gibraltar,ON,44.4,-80.4,1,0
33,06/13/01,East Hartford,CT,41.8,-72.6,1,0
34,06/13/01,East Hartford,CT,41.8,-72.6,1,0
35,06/13/01,Nepton,ON,44.6,-78,1,0
36,06/13/01,Portersville,PA,40.9,-80.2,1,0
37,06/13/01,Butler,PA,40.9,-79.9,1,0
38,06/12/01,Nevis,MN,46.9,-94.8,1,0
39,06/12/01,Rockland,ON,45.6,-75.3,1,0
40,06/12/01,Lewisburg,WV,37.8,-80.4,1,0
41,06/11/01,Paisley,ON,44.2,-81.2,1,0
42,06/10/01,Webster,NY,43.2,-77.4,1,0
