Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/14,York,PA,40,-76.7,1,0
2,07/31/14,Westhampton,MA,42.3,-72.8,1,1
3,07/30/14,Dauphin,PA,40.4,-76.9,1,0
4,07/30/14,Springfield,MA,42.1,-72.5,1,0
5,07/29/14,Christiana,PA,39.9,-76,1,0
6,07/29/14,Poughquag,NY,41.6,-73.7,1,1
7,07/29/14,Noank,CT,41.3,-72,1,0
8,07/29/14,New Albany,OH,40.1,-82.8,1,0
9,07/29/14,Rochester,NY,43.2,-77.6,1,0
10,07/29/14,Thomson,GA,33.5,-82.5,1,0
11,07/29/14,Baltimore,MD,39.3,-76.6,1,0
12,07/29/14,Noank,CT,41.3,-72,1,0
13,07/28/14,CEDAR GROVE,NJ,40.9,-74.2,1,1
14,07/28/14,Pensacola,FL,30.4,-87.2,1,0
15,07/28/14,Medicine Hat,AB,50.1,-110.7,1,0
16,07/28/14,Pensacola,FL,30.4,-87.2,1,0
17,07/27/14,Livonia,MI,42.4,-83.4,1,0
18,07/27/14,mountain top,PA,41.1,-76,1,1
19,07/27/14,Freeport,ME,43.9,-70.1,1,0
20,07/26/14,Reading,PA,40.4,-75.9,1,0
21,07/26/14,Snyder,CO,40.3,-103.6,1,1
22,07/26/14,Highland,MD,39.2,-77,1,0
23,07/25/14,flesherton,ON,44.3,-80.6,1,0
24,07/24/14,Lac du Bonnet,MB,50.3,-96.1,1,1
25,07/24/14,Essex Junction,VT,44.5,-73.1,1,0
26,07/24/14,Newtown,PA,40.3,-75,1,0
27,07/24/14,cape vincent,NY,44.1,-76.3,1,0
28,07/24/14,Morrisville,VT,44.5,-72.6,1,0
29,07/24/14,Severn Bridge,ON,44.8,-79.3,1,1
30,07/24/14,Waitsfield,VT,44.2,-72.8,1,0
31,07/24/14,Kakabeka Falls,ON,48.4,-89.6,1,1
32,07/23/14,Chester,NS,44.6,-64.3,1,0
33,07/23/14,Cold Spring,NY,41.5,-73.9,1,0
34,07/23/14,Knoxville,IA,41.3,-93.1,1,0
35,07/22/14,garrettsville,OH,41.3,-81.1,1,0
36,07/22/14,Newfoundland,NJ,41.1,-74.4,1,1
37,07/22/14,Seaford,NY,40.7,-73.5,1,0
38,07/22/14,Larchmont,NY,40.9,-73.8,1,0
39,07/22/14,Middletown,NY,41.5,-74.4,1,0
40,07/22/14,IDAHO FALLS,ID,43.5,-111.9,1,0
41,07/22/14,Bristol,ME,44,-69.5,1,0
42,07/22/14,East Hartford,CT,41.8,-72.6,1,0
43,07/21/14,Champaign,IL,40.1,-88.2,1,0
44,07/21/14,Rochester,NY,43.2,-77.6,1,0
45,07/21/14,Lowville,NY,43.8,-75.5,1,0
46,07/21/14,Central Lake,MI,45.1,-85.3,1,0
47,07/21/14,Ajax,ON,43.9,-79,1,0
48,07/21/14,Carrying Place,ON,44.1,-77.6,1,0
49,07/21/14,South Hampton,NH,42.9,-71,1,0
50,07/21/14,Gulf Breeze,FL,30.4,-87.1,1,1
51,07/20/14,Berryville,VA,39.2,-78,1,0
52,07/20/14,Leeds,ME,44.3,-70.1,1,0
53,07/20/14,Hyde Park,VT,44.6,-72.6,1,0
54,07/20/14,Fort Wayne,IN,41.1,-85.2,1,0
55,07/20/14,Perth,ON,44.9,-76.3,1,1
56,07/20/14,Cumberland,WI,45.5,-92.1,1,0
57,07/20/14,Menands,NY,42.7,-73.7,1,0
58,07/19/14,Sedgwick,ME,44.3,-68.6,1,0
59,07/19/14,Johnsburg,NY,43.6,-74.1,1,0
60,07/19/14,Marshall,VA,38.8,-77.9,1,0
61,07/19/14,new london,OH,41.1,-82.4,1,0
62,07/19/14,strong,ME,44.9,-70.2,1,0
63,07/19/14,Wyomissing,PA,40.3,-76,1,0
64,07/19/14,Carr Canyon,AZ,33.3,-111.9,1,0
65,07/18/14,Fryburg,PA,41.4,-79.4,1,1
66,07/18/14,Westminster,MD,39.5,-77,1,0
67,07/18/14,Millersville,MD,39.1,-76.6,1,0
68,07/17/14,East Marion,NY,41.1,-72.3,1,0
69,07/17/14,Virginia Beach,VA,36.8,-76.1,1,1
70,07/17/14,East Marion,NY,41.1,-72.3,1,0
71,07/17/14,Joplin,MO,37.1,-94.5,1,1
72,07/17/14,east hampton,CT,41.6,-72.5,1,0
73,07/17/14,Derwood,MD,39.1,-77.1,1,0
74,07/17/14,Port Carling,ON,45.1,-79.6,1,0
75,07/17/14,East Otis,MA,42.2,-73,1,0
76,07/16/14,Hershey,PA,40.3,-76.6,1,0
77,07/16/14,Ajax,ON,43.9,-79,1,0
78,07/16/14,Cambridge,ON,43.4,-80.3,1,0
79,07/16/14,Moline,IL,41.5,-90.5,1,0
80,07/16/14,croton on hudson,NY,41.2,-73.9,1,0
81,07/16/14,Trumbull,CT,41.3,-73.2,1,1
82,07/16/14,Kirkland,IL,42.1,-88.9,1,0
83,07/16/14,Hamburg,PA,40.5,-76,1,1
84,07/15/14,Hillsville,VA,36.7,-80.7,1,1
85,07/15/14,toronto,ON,43.7,-79.4,1,0
86,07/15/14,Gravenhurst,ON,44.9,-79.4,1,0
87,07/14/14,Londonderry,NH,42.9,-71.4,1,1
88,07/14/14,Isle La Motte,VT,44.9,-73.3,1,0
89,07/14/14,gaylord,MI,45,-84.7,1,0
90,07/14/14,East Amherst,NY,43,-78.7,1,0
91,07/14/14,Cleveland Heights,OH,41.5,-81.6,1,0
92,07/14/14,Lancaster,NY,42.9,-78.6,1,0
93,07/13/14,Cogan Station,PA,41.3,-77.1,1,0
94,07/13/14,Salem,MA,42.5,-70.9,1,0
95,07/13/14,Gatineau,QC,45.5,-75.7,1,0
96,07/13/14,Pawtucket,RI,41.9,-71.4,1,0
97,07/13/14,beacon,NY,41.5,-74,1,0
98,07/13/14,Bancroft,ON,45,-77.8,1,0
99,07/13/14,Granby,CT,42,-72.8,1,0
100,07/13/14,Bangor,ME,44.9,-68.8,1,0
101,07/12/14,Charlotte,VT,44.2,-73.2,1,0
102,07/12/14,Camden,ME,44.2,-69.1,1,0
103,07/12/14,Guelph,ON,43.6,-80.3,1,0
104,07/12/14,Manistee,MI,44.2,-86.2,1,0
105,07/12/14,somers,NY,41.3,-73.7,1,0
106,07/12/14,Lititz,PA,40.2,-76.3,1,0
107,07/12/14,Hebron,ME,44.2,-70.4,1,0
108,07/12/14,St-Stanislas-de-Kostka,QC,45.2,-74.1,1,0
109,07/12/14,Plymouth,MA,41.9,-70.6,1,1
110,07/12/14,Englishtown,NJ,40.3,-74.4,1,1
111,07/12/14,Watertown,MA,42.4,-71.2,1,0
112,07/12/14,Cape Race,NL,46.8,-53.2,1,0
113,07/12/14,Cobourg,ON,44,-78.2,1,0
114,07/12/14,Mouth of Keswick,NB,46,-66.8,1,0
115,07/12/14,New Harmony,UT,37.5,-113.3,1,0
116,07/12/14,Moline,IL,41.5,-90.5,1,0
117,07/12/14,Haliburton,ON,45.1,-78.5,1,0
118,07/12/14,Haliburton,ON,45.1,-78.5,1,0
119,07/12/14,Ann Arbor,MI,42.3,-83.8,1,0
120,07/12/14,East Windsor,NJ,39,-74.8,1,0
121,07/12/14,Tupper Lake,NY,44.2,-74.4,1,0
122,07/12/14,Harper Woods,MI,42.4,-82.9,1,0
123,07/11/14,Dalton,GA,34.8,-84.9,1,1
124,07/11/14,Dyersburg,TN,36.1,-89.4,1,1
125,07/11/14,Marshfield,MA,42.1,-70.7,1,0
126,07/11/14,Orlean,VA,38.8,-78,1,0
127,07/11/14,Wells,ME,43.3,-70.6,1,1
128,07/11/14,Phoenixville,PA,40.1,-75.5,1,0
129,07/11/14,Farmington,ME,44.7,-70.1,1,0
130,07/11/14,Farmington Hills,MI,42.5,-83.4,1,0
131,07/11/14,Whitby,ON,43.9,-78.9,1,0
132,07/11/14,Enfield,NH,43.6,-72.1,1,1
133,07/11/14,Mount Forest,ON,44,-80.7,1,0
134,07/11/14,Crystal Lake,IL,42.2,-88.3,1,0
135,07/11/14,penobscot,ME,44.5,-68.7,1,0
136,07/11/14,Otisco,NY,42.8,-76.1,1,0
137,07/11/14,Ashburn,VA,39,-77.5,1,0
138,07/11/14,Lancaster,OH,39.7,-82.6,1,0
139,07/10/14,Rochester,NY,43.2,-77.6,1,0
140,07/10/14,Albany,VT,44.7,-72.3,1,0
141,07/10/14,Sarnia,ON,43,-82.4,1,0
142,07/10/14,Middletown,DE,39.5,-75.7,1,0
143,07/10/14,Stratford,ON,43.4,-81,1,0
144,07/10/14,London,ON,43,-81.2,1,0
145,07/10/14,Warren,ME,44.1,-69.2,1,0
146,07/10/14,Sewell,NJ,39.8,-75.1,1,1
147,07/10/14,Murrysville,PA,40.5,-79.7,1,0
148,07/10/14,Wyoming,PA,41.3,-75.9,1,0
149,07/10/14,Columbus,OH,40.1,-83,1,0
150,07/10/14,Palgrave,ON,44,-79.8,1,0
151,07/10/14,Fremont,NE,41.5,-96.5,1,1
152,07/09/14,Otter Creek,ME,44.3,-68.2,1,0
153,07/09/14,Pownal,ME,43.9,-70.2,1,0
154,07/09/14,Water Mill,NY,40.9,-72.3,1,0
155,07/09/14,Oneonta,NY,42.5,-75,1,0
156,07/09/14,York,PA,40,-76.7,1,0
157,07/09/14,Powassan,ON,46.1,-79.4,1,0
158,07/09/14,Gaylord,MI,45,-84.7,1,0
159,07/09/14,Caledonia,NS,46.2,-60,1,0
160,07/09/14,Franklin,NC,35.2,-83.4,1,0
161,07/08/14,Hastings-on-Hudson,NY,41,-73.9,1,0
162,07/08/14,Yatesboro,PA,40.8,-79.3,1,0
163,07/08/14,Lakeville,NY,42.8,-77.7,1,0
164,07/08/14,Lititz,PA,40.2,-76.3,1,0
165,07/08/14,bellville,OH,40.6,-82.5,1,0
166,07/08/14,Omemee,ON,44.3,-78.6,1,0
167,07/08/14,Franklin,WI,42.9,-88,1,0
168,07/08/14,Windsor,CO,40.5,-104.9,1,0
169,07/08/14,Beaverton,ON,44.4,-79.2,1,0
170,07/07/14,Twinsburg,OH,41.3,-81.4,1,0
171,07/07/14,Winnipeg,MB,49.9,-97.1,1,0
172,07/07/14,Grand Rapids,MI,43,-85.7,1,0
