Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/30/07,Conway,MO,37.5,-92.7,1,0
2,07/29/07,Kill Devil Hills,NC,36,-75.7,1,0
3,07/29/07,Tobermory,ON,45.3,-81.7,1,0
4,07/28/07,"Katy, Texas",TX,29.7,-95.7,1,0
5,07/28/07,Wolfville,NS,45.1,-64.2,1,0
6,07/28/07,Keysville,VA,37,-78.5,1,0
7,07/28/07,Bradford,ON,44.1,-79.6,1,0
8,07/22/07,Clifton,NJ,40.9,-74.1,1,0
9,07/21/07,Clifton,NJ,40.9,-74.1,1,0
10,07/21/07,Damariscotta,ME,44,-69.5,1,0
11,07/18/07,Harkers Island,NC,34.7,-76.5,1,0
12,07/17/07,"Katy, Texas",TX,29.7,-95.7,1,0
13,07/16/07,Oklahoma City,OK,35.4,-97.5,1,0
14,07/12/07,Lexington,MA,42.4,-71.2,1,0
15,07/10/07,Holyoke,MA,42.2,-72.6,1,0
16,07/10/07,Ghent,NY,42.3,-73.6,1,0
17,07/07/07,Lebanon,ME,43.4,-70.9,1,0
18,07/07/07,Hainesport,NJ,40,-74.8,1,0
19,07/06/07,Smeaton,SK,53.3,-104.5,1,0
20,07/06/07,Birdsboro,PA,40.2,-75.8,1,0
21,07/05/07,Plains,PA,41.3,-75.8,1,0
22,07/04/07,Boulder,CO,40,-105.2,1,0
23,07/02/07,East Waterboro,ME,43.6,-70.7,1,0
24,07/02/07,three lakes,WI,45.8,-89.1,1,0
25,07/01/07,Victoria,BC,48.3,-123.2,1,0
26,07/01/07,Parry Sound,ON,45.2,-80,1,0
27,07/01/07,Edmonton,AB,53.6,-113.5,1,0
28,07/01/07,Gull Lake,AB,52.5,-114,1,0
29,06/30/07,Chebucto Head,NS,44.5,-63.5,1,0
30,06/30/07,St. Martins,NB,45.4,-65.5,1,0
31,06/29/07,Elkhart,IN,41.7,-86,1,0
32,06/29/07,Fish Creek PP,AB,50.9,-114.1,1,0
33,06/29/07,Memramcook,NB,46,-64.6,1,0
34,06/29/07,Scituate,MA,42.2,-70.8,1,0
35,06/28/07,Oliver,BC,49.1,-119.3,1,0
36,06/28/07,Wawanesa,MB,49.6,-99.7,1,0
37,06/28/07,Sugar Hill,NH,44.2,-71.8,1,0
38,06/27/07,yorkton,SK,51.1,-102.3,1,0
39,06/27/07,Western Shore,NS,44.3,-64.2,1,0
40,06/27/07,Seneca,WI,43.3,-91,1,0
41,06/26/07,Lowville,NY,43.8,-75.5,1,0
42,06/26/07,Estevan,SK,49.1,-103,1,0
43,06/26/07,White Swan Lake,SK,54.1,-105.2,1,0
44,06/26/07,Utica,NY,43.1,-75.2,1,0
45,06/26/07,Gooseberry Island,NB,45.1,-66.3,1,0
46,06/25/07,Red Deer River Valley,AB,52.4,-113.2,1,0
47,06/25/07,Mont-laurier,QC,46.6,-75.5,1,0
48,06/25/07,Scotchtown,NB,45.9,-66.2,1,0
49,06/25/07,Mary's Point,NB,45.7,-64.7,1,0
50,06/25/07,Moncton,NB,46.1,-64.8,1,0
51,06/25/07,Musquash,NB,45.2,-66.3,1,0
52,06/24/07,DeLancey,NY,42.2,-74.9,1,0
53,06/24/07,Norwich,VT,43.8,-72.3,1,0
54,06/24/07,Calgary,AB,51,-114.1,1,0
55,06/24/07,Morley Flats,AB,50.1,-115,1,0
56,06/24/07,Bow Valley PP,AB,51.1,-115.1,1,0
57,06/24/07,"Turner Valley, Alberta, Canada",AB,50.7,-114.3,1,0
58,06/24/07,Middleburg,PA,40.8,-77,1,0
59,06/23/07,Keansburg,NJ,40.4,-74.1,1,0
60,06/23/07,Dry Island Buffalo Jump,AB,51.9,-113,1,0
61,06/23/07,Bridport,VT,43.9,-73.4,1,0
62,06/23/07,St. Andrews,NB,45.1,-67.1,1,0
63,06/23/07,Hampton,NB,45.5,-65.9,1,0
64,06/23/07,Ivyland,PA,40.2,-75.1,1,0
65,06/22/07,Simms,MT,47.5,-111.8,1,0
66,06/22/07,Newburgh,IN,38,-87.4,1,0
67,06/22/07,Erskine,AB,52.3,-112.9,1,0
68,06/22/07,Candle Lake,SK,53.8,-105.3,1,0
69,06/22/07,Viking,AB,53.1,-111.8,1,0
70,06/21/07,Saskatoon,SK,52.1,-106.4,1,0
71,06/20/07,Wyomissing,PA,40.3,-76,1,0
72,06/20/07,Ponoka,AB,52.7,-113.6,1,0
73,06/20/07,Grays River,WA,46.4,-123.6,1,0
74,06/20/07,Regina,ON,44.8,-79.7,1,0
75,06/20/07,Vermontville,NY,44.5,-74.1,1,0
76,06/19/07,Saskatoon,SK,52.1,-106.4,1,0
77,06/19/07,Herndon,VA,39,-77.4,1,0
78,06/19/07,Cornish,ME,43.8,-70.8,1,0
79,06/19/07,Grand Manan Island,NB,44.7,-66.8,1,0
80,06/19/07,Pubnico,NS,43.7,-65.8,1,0
81,06/18/07,Portland,OR,45.5,-122.7,1,0
82,06/18/07,Walkersville,MD,39.5,-77.3,1,0
83,06/18/07,Manhattan,NY,40.8,-74,1,0
84,06/18/07,Summit,NJ,40.7,-74.4,1,0
85,06/18/07,Vanscoy,SK,52,-107,1,0
86,06/17/07,Peterborough,ON,44.3,-78.2,1,0
87,06/17/07,Danville,PA,41,-76.7,1,0
88,06/16/07,Osler,SK,52.2,-106.3,1,0
89,06/16/07,Burns,OR,43.5,-118.7,1,0
90,06/15/07,Leechburg,PA,40.6,-79.6,1,0
91,06/15/07,Disston,OR,43.7,-122.8,1,0
92,06/15/07,Saskatoon,SK,52.1,-106.4,1,0
93,06/15/07,Québec,QC,46.8,-71.2,1,0
94,06/15/07,White Head Island,NB,45,-66.9,1,0
95,06/14/07,Bay Village,OH,41.5,-81.9,1,0
96,06/14/07,Saskatoon,SK,52.1,-106.6,1,0
97,06/14/07,Scio,OR,44.7,-122.7,1,0
98,06/14/07,Wells Bridge,NY,42.4,-75.3,1,0
99,06/14/07,Granby,QC,45.4,-72.7,1,0
100,06/13/07,Marcellus,NY,43,-76.3,1,0
101,06/13/07,Port Hope,ON,43.6,-78.2,1,0
102,06/13/07,Sea Girt,NJ,40.1,-74,1,0
103,06/13/07,Long Branch,NJ,40.3,-74,1,0
104,06/13/07,Mountain,ON,45,-75.3,1,0
105,06/13/07,Quebec City,QC,46.8,-71.2,1,0
106,06/13/07,Medicine Lake,MT,48.5,-104.3,1,0
107,06/13/07,Pointe au Baril,ON,45.6,-80.5,1,0
108,06/12/07,Beaverton,ON,44.4,-79.2,1,0
109,06/12/07,Unity,ME,44.6,-69.3,1,0
110,06/12/07,Sinlahekin Wildlife area,WA,48.7,-119.7,1,0
111,06/11/07,Rochester,NY,43.2,-77.6,1,0
112,06/11/07,Brandon,MB,49.5,-99.6,1,0
113,06/11/07,St-Donat,QC,46.3,-74.2,1,0
114,06/11/07,Jefferson Township,NJ,41,-74.6,1,0
115,06/11/07,Saskatoon,SK,52.1,-106.6,1,0
116,06/10/07,Springfield,MA,42.1,-72.6,1,0
117,06/10/07,Cambridge Station,NS,45,-64.4,1,0
118,06/10/07,Granville,VT,44,-72.8,1,0
119,06/10/07,Nopiming Provincial Park,MB,50.6,-95.3,1,0
120,06/09/07,Gowganda,ON,47.4,-80.5,1,0
121,06/09/07,Glassboro,NJ,39.7,-75.1,1,0
122,06/09/07,Madison,OH,41.8,-81.1,1,0
123,06/09/07,Swartswood,NJ,41.1,-74.8,1,0
124,06/09/07,Bergeronnes,QC,48.2,-69.5,1,0
125,06/09/07,saskatoon,SK,52.1,-106.6,1,0
126,06/09/07,Kisbey,SK,49.7,-102.7,1,0
127,06/09/07,Regina,SK,50.5,-104.6,1,0
128,06/09/07,Higgins Lake,MI,44.5,-84.7,1,0
129,06/09/07,Whitby,ON,43.9,-79,1,0
130,06/09/07,Pont-Rouge,QC,46.8,-71.7,1,0
131,06/08/07,Barrie,ON,44.2,-79.4,1,0
132,06/07/07,Marlborough,NH,42.9,-72.2,1,0
133,06/07/07,Hermon,ME,44.7,-68.9,1,0
134,06/07/07,Regina,SK,50.4,-104.5,1,0
135,06/07/07,St-André de Kamouraska,QC,47.7,-69.7,1,0
136,06/07/07,Merrimack,NH,42.9,-71.5,1,0
137,06/06/07,Madison,WI,43.1,-89.4,1,0
138,06/06/07,Markleville,IN,40,-85.6,1,0
139,06/06/07,Naperville,IL,41.8,-88.1,1,0
140,06/05/07,Digby,NS,44.6,-65.8,1,0
141,06/05/07,Chicago,IL,41.9,-87.6,1,0
142,06/05/07,Craven,SK,50.4,-104.5,1,0
143,06/05/07,Craven,SK,50.7,-104.8,1,0
144,06/05/07,West Salem,OR,44.9,-123.1,1,0
145,06/04/07,Richland,OR,44.8,-117.7,1,0
146,06/04/07,Toronto,ON,42,-82.5,1,0
147,06/04/07,Lang,SK,49.9,-104.4,1,0
148,06/04/07,Naches,WA,46.7,-121.1,1,0
149,06/04/07,Roche Percee,SK,49.1,-102.8,1,0
150,06/03/07,WINNIPEG,MB,49.5,-97.1,1,0
151,06/03/07,Cambridge,ON,43.2,-80.2,1,0
152,06/03/07,Garrison,ND,47.7,-101.3,1,0
153,06/03/07,Durham,ON,44.1,-80.5,1,0
154,06/03/07,McNab Island,NS,44.6,-63.5,1,0
155,06/03/07,Roche Percee,SK,49.1,-102.8,1,0
156,06/03/07,Battle Ground,WA,45.8,-122.5,1,0
157,06/02/07,Park Ridge,IL,42,-87.9,1,0
158,06/02/07,Rolling Meadows,IL,42.1,-88,1,0
159,06/02/07,Frewsburg,NY,42,-79.1,1,0
160,06/02/07,Yonkers,NY,40.9,-73.9,1,0
161,06/02/07,Boileau,QC,45.9,-74.8,1,0
162,06/02/07,Humber Trail,ON,43.8,-79.6,1,0
163,06/02/07,Caledonia,ON,43.1,-80,1,0
164,06/02/07,Terre Haute,IN,39.4,-87.4,1,0
165,06/02/07,Orrington,ME,44.7,-68.8,1,0
166,06/02/07,Sudbury,ON,46.3,-81,1,0
167,06/02/07,Estevan,SK,49.1,-103,1,0
168,06/02/07,Cheboygan,MI,45.6,-84.5,1,0
169,06/02/07,Weyburn,SK,49.7,-103.9,1,0
170,06/02/07,Brandon,MB,49.5,-99.6,1,0
171,06/01/07,Winnipeg,MB,49.5,-97.1,1,0
172,06/01/07,Thornville,OH,39.9,-82.4,1,0
173,06/01/07,Kittery Point,ME,43.1,-70.7,1,0
174,06/01/07,Rennie,MB,49.9,-95.6,1,0
175,06/01/07,Région de Trois-Rivières,QC,46.3,-72.5,1,0
176,06/01/07,St-augustin-of-desmaures,QC,46.7,-71.5,1,0
177,06/01/07,Argyle,MB,50.1,-97.3,1,0
178,06/01/07,Youngstown,AB,51.5,-111.2,1,0
179,05/31/07,Listowel,ON,43.7,-81,1,0
180,05/31/07,Trenton,ON,44.1,-77.4,1,0
181,05/31/07,Barry's Bay,ON,45.5,-77.7,1,0
182,05/31/07,Redding,CT,41.3,-73.4,1,0
183,05/31/07,Saugeen Shores,ON,44.4,-81.4,1,0
184,05/31/07,St-Augustin-of-Desmaures,QC,46.7,-71.5,1,0
185,05/31/07,White River,ON,48.6,-85.3,1,0
186,05/31/07,Elmwood,MB,49.5,-97.1,1,0
187,05/31/07,Winnipeg,MB,49.5,-97.1,1,0
188,05/30/07,Osgoode,ON,45.1,-75.4,1,0
189,05/30/07,Oshawa,ON,43.9,-78.8,1,0
190,05/30/07,Second Depot Lake,ON,44.5,-76.8,1,0
191,05/30/07,Columbus,OH,40.1,-83,1,0
192,05/30/07,Richmond Hill,ON,43.9,-79.4,1,0
193,05/30/07,Petawawa,ON,45.5,-77.2,1,0
194,05/30/07,Washago,ON,44.5,-79.2,1,0
195,05/30/07,Orillia,ON,44.4,-79.3,1,0
196,05/30/07,Oshawa,ON,43.9,-78.8,1,0
197,05/30/07,Aylmer,QC,45.4,-75.8,1,0
198,05/30/07,Toronto Island,ON,43.7,-79.4,1,0
199,05/29/07,Wilno,ON,45.3,-77.3,1,0
200,05/29/07,Sudbury,ON,46.3,-81,1,0
201,05/29/07,Clifford,ND,47.4,-97.4,1,0
202,05/29/07,Port Hope,ON,44,-78.3,1,0
203,05/29/07,Rockingham,NC,34.9,-79.8,1,0
204,05/29/07,Ottawa,ON,45.3,-75.6,1,0
205,05/29/07,Breslau,ON,43.5,-80.4,1,0
206,05/29/07,Midhurst,ON,44.4,-79.7,1,0
207,05/29/07,Mirabel,QC,45.7,-74.1,1,0
208,05/29/07,Long Point National Wildlife Area,ON,42.6,-80.3,1,0
209,05/29/07,Austin,MB,50,-98.9,1,0
210,05/29/07,Vergennes,VT,44.1,-73.3,1,0
211,05/29/07,Presqu'ile Provincial Park,ON,44,-77.7,1,0
212,05/29/07,Clarksburg,PA,40.5,-79.4,1,0
213,05/29/07,Westland,MI,42.3,-83.4,1,0
214,05/29/07,Sammamish,WA,47.7,-122,1,0
215,05/29/07,Lutsen,MN,47.7,-90.6,1,0
216,05/29/07,Sundridge,ON,45.8,-79.4,1,0
217,05/29/07,Winnipeg,MB,49.5,-97.1,1,0
218,05/29/07,Pinawa,MB,50.2,-96,1,0
219,05/28/07,Chassell,MI,47,-88.6,1,0
220,05/28/07,cobourg,ON,44,-78.2,1,0
221,05/28/07,Woodcliff Lake,NJ,41,-74,1,0
222,05/28/07,Gilbert,MN,47.5,-92.4,1,0
223,05/28/07,Madoc,ON,44.5,-77.5,1,0
224,05/28/07,Summer Lake,OR,42.9,-121.2,1,0
225,05/28/07,North Tonawanda,NY,43.1,-78.8,1,0
226,05/28/07,Sleeping Giant Provincial Park,ON,48.4,-88.8,1,0
227,05/27/07,Winnipeg,MB,49.5,-97.1,1,0
228,05/27/07,Thief River Falls,MN,48.1,-96.1,1,0
229,05/27/07,Oshkosh,WI,43.9,-88.5,1,0
230,05/27/07,Bangor,PA,40.8,-75.2,1,0
231,05/27/07,Irons  Lake county,MI,42.9,-85.6,1,0
232,05/27/07,Gaylord,MI,45,-84.7,1,0
233,05/27/07,Kenora,ON,49.8,-89.2,1,0
234,05/27/07,MacGregor Point Provincial Park,ON,44.4,-81.5,1,0
235,05/27/07,Lincoln,NE,40.8,-96.7,1,0
236,05/27/07,Exeter,ON,43.2,-81.3,1,0
237,05/27/07,CHARLESTOWN,RI,41.4,-71.7,1,0
238,05/27/07,Selkirk,MB,50.1,-96.9,1,0
239,05/27/07,Milwaukee,WI,42.9,-87.9,1,0
240,05/27/07,Winnipeg,MB,49.9,-97.8,1,0
241,05/27/07,Winnipeg,MB,49.5,-97.1,1,0
242,05/26/07,Saint John,NB,45.2,-66,1,0
243,05/26/07,Colman,SD,43.9,-96.8,1,0
244,05/26/07,Stockton,CA,38,-121.4,1,0
245,05/26/07,Quï¿½bec,QC,46.8,-71.2,1,0
246,05/26/07,Peterborough,ON,44.6,-78,1,0
247,05/26/07,St. John's,NB,45.2,-66.2,1,0
248,05/26/07,Memramcook,NB,46.1,-64.7,1,0
249,05/26/07,Charlesbourg,QC,46.9,-71.3,1,0
250,05/26/07,Mirabel,QC,45.7,-74.1,1,0
251,05/26/07,Wye Marsh Wildlife Centre,ON,44.7,-79.8,1,0
252,05/26/07,Huntsville,ON,45.3,-79.3,1,0
253,05/26/07,Kearney,ON,45.6,-79.1,1,0
254,05/26/07,Pembroke,ON,45.5,-77.1,1,0
255,05/26/07,Papineauville,QC,45.6,-75,1,0
256,05/26/07,Liverpool,NS,44,-64.7,1,0
257,05/26/07,Hamel,MN,45.1,-93.6,1,0
258,05/26/07,Matachewan,ON,47.9,-80.7,1,0
259,05/26/07,Oak Lake,ON,44.4,-77.5,1,0
260,05/26/07,Dieppe,NB,46.1,-64.7,1,0
261,05/25/07,Jamesville,NY,43,-76,1,0
262,05/25/07,Lexington,MA,42.4,-71.2,1,0
263,05/25/07,Ironwood,MI,46.5,-90.2,1,0
264,05/25/07,Sunny Valley,OR,42.7,-123.3,1,0
265,05/25/07,Wabasso,MN,44.4,-95.3,1,0
266,05/25/07,milwaukee,WI,43,-87.9,1,0
267,05/25/07,London,ON,43,-81.2,1,0
268,05/25/07,"Islesboro,",ME,44.3,-68.9,1,0
269,05/25/07,Sylvania,OH,41.7,-83.7,1,0
270,05/25/07,Mishicot,WI,44.3,-87.6,1,0
271,05/25/07,Grant,MN,45.1,-92.9,1,0
272,05/25/07,Tottenham,ON,44,-79.5,1,0
273,05/25/07,Ste-Julienne,QC,46,-73.7,1,0
274,05/25/07,Creston,IA,41.1,-94.4,1,0
275,05/25/07,Neys Provincial Park,ON,48.8,-86.6,1,0
276,05/24/07,Cambridge,ON,43.2,-80.2,1,0
277,05/24/07,Apple Valley,MN,44.7,-93.1,1,0
278,05/24/07,Easton,MD,38.8,-76.1,1,0
279,05/24/07,Salamanca,NY,42.1,-78.8,1,0
280,05/24/07,Waukesha,WI,43,-88.2,1,0
281,05/24/07,Minden,ON,44.6,-78.4,1,0
282,05/24/07,Mount Vernon,OH,40.4,-82.5,1,0
283,05/24/07,Madison,WI,43.1,-89.4,1,0
284,05/24/07,lino lakes,MN,45.2,-93.1,1,0
285,05/24/07,Mansfield,ON,44.3,-80.1,1,0
286,05/24/07,Detroit,MI,42.3,-83.1,1,0
287,05/24/07,Easton,MD,38.8,-76.1,1,0
288,05/24/07,Oak Harbor,OH,41.5,-83.1,1,0
289,05/24/07,Herbster,WI,46.8,-91.2,1,0
290,05/24/07,Marne,MI,43.1,-85.9,1,0
291,05/24/07,Buffalo,NY,42.9,-78.9,1,0
292,05/24/07,Bowmanville,ON,43.9,-78.7,1,0
293,05/24/07,Hassan,MN,45.2,-93.6,1,0
294,05/24/07,York,ME,43.2,-70.7,1,0
295,05/24/07,Long Point National Wildlife Area,ON,42.6,-80.3,1,0
296,05/24/07,Lavigne,ON,46.3,-80.2,1,0
297,05/23/07,Spring Bay,ON,45.7,-82.3,1,0
298,05/23/07,Gulliver,MI,46.1,-86,1,0
299,05/23/07,Haliburton,ON,45,-78.3,1,0
300,05/23/07,Trumbull,CT,41.3,-73.2,1,0
301,05/23/07,Walbridge,OH,41.6,-83.5,1,0
302,05/23/07,Boulder Junction,WI,46.1,-89.6,1,0
303,05/23/07,Herndon,VA,39,-77.4,1,0
304,05/23/07,West Bloomfield,MI,42.5,-83.4,1,0
305,05/23/07,Midland,MI,43.6,-84.3,1,0
306,05/23/07,Garretson,SD,43.8,-96.6,1,0
307,05/23/07,Kalamazoo,MI,42.2,-85.5,1,0
308,05/23/07,Auburn,IN,41.3,-85,1,0
309,05/23/07,Madison,WI,43.1,-89.4,1,0
310,05/23/07,Kingsford,MI,45.9,-88,1,0
311,05/23/07,Connersville,IN,39.6,-85.2,1,0
312,05/23/07,Corbeil,ON,46.2,-79.2,1,0
313,05/23/07,Mapleton,ND,46.8,-97.1,1,0
314,05/23/07,Scottsdale,AZ,33.5,-111.9,1,0
315,05/23/07,Lake City,MN,44.4,-92.3,1,0
316,05/23/07,Maple Grove,MN,45.2,-93.6,1,0
317,05/23/07,Northampton,MA,42.3,-72.7,1,0
318,05/22/07,two rivers,WI,44.2,-87.6,1,0
319,05/22/07,Fonthill,ON,43,-79.2,1,0
320,05/22/07,Schofield,WI,44.9,-89.5,1,0
321,05/22/07,Wixom,MI,42.5,-83.5,1,0
322,05/22/07,Gwinn,MI,46.3,-87.5,1,0
323,05/22/07,Campbell,MN,46.1,-96.4,1,0
324,05/22/07,Fargo,ND,46.9,-96.8,1,0
