Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/30/08,Meridian,ID,43.6,-116.4,1,0
2,07/30/08,richmond,VA,37.5,-77.4,1,0
3,07/29/08,Steel Canyon Resort,CA,38.5,-122.3,1,0
4,07/28/08,West Chester,PA,40,-75.6,1,0
5,07/27/08,bakersfield,CA,35.4,-119,1,0
6,07/27/08,pueblo,CO,38.3,-104.5,1,0
7,07/26/08,Moscow,PA,41.3,-75.6,1,0
8,07/26/08,Bedford,OH,41.4,-81.5,1,0
9,07/26/08,New York,NY,40.8,-74,1,0
10,07/22/08,manhattan,NY,40.8,-74,1,0
11,07/21/08,Brooklyn,NY,40.7,-74,1,0
12,07/19/08,Everett,WA,48,-122.2,1,0
13,07/18/08,Baltimore,MD,39.3,-76.6,1,0
14,07/17/08,richmond,VA,37.5,-77.4,1,0
15,07/17/08,Ashland City,TN,36.3,-87.1,1,0
16,07/13/08,Americus,KS,38.5,-96.3,1,0
17,07/12/08,middletown,NY,41.5,-74.4,1,0
18,07/12/08,Bena,MN,47.3,-94.2,1,0
19,07/12/08,Eau Claire,WI,44.7,-91.5,1,0
20,07/11/08,south charleston,WV,38.4,-81.7,1,0
21,07/10/08,Bensalem,PA,40.1,-74.9,1,0
22,07/10/08,New Cumberland,PA,40.2,-76.9,1,0
23,07/09/08,Lower Coverdale,NB,46,-64.7,1,0
24,07/09/08,Thorndike,ME,44.6,-69.2,1,0
25,07/09/08,Riverview,NB,45.8,-65.1,1,0
26,07/09/08,Lower Coverdale,NB,46,-64.7,1,0
27,07/08/08,Dover,DE,39.1,-75.5,1,0
28,07/08/08,Rock Falls,IL,41.7,-89.7,1,0
29,07/06/08,Boulder,CO,40,-105.2,1,0
30,07/06/08,Ludlow,MA,42.2,-72.5,1,0
31,07/05/08,Val-David,QC,46,-74.2,1,0
32,07/05/08,Moncton,NB,46.1,-64.8,1,0
33,07/05/08,Moncton,NB,46.1,-64.8,1,0
34,07/05/08,Scotchtown,NB,45.9,-66.2,1,0
35,07/04/08,Memramcook,NB,46,-64.6,1,0
36,07/03/08,Lancaster,OH,39.7,-82.6,1,0
37,07/03/08,St. Victor,SK,49.5,-105.9,1,0
38,07/03/08,St. Martins,NB,45.4,-65.5,1,0
39,07/01/08,Bergeronnes,QC,48.2,-69.6,1,0
40,06/30/08,Farmington,NH,43.4,-71.1,1,0
41,06/30/08,North Hero,VT,44.9,-73.3,1,0
42,06/30/08,Amherst,NY,43,-78.7,1,0
43,06/30/08,St. Thomas,VI,18.4,-65,1,0
44,06/30/08,Ste Julienne,QC,46,-73.7,1,0
45,06/30/08,Terrebonne,QC,45.7,-73.6,1,0
46,06/30/08,Trois Rivieres,QC,46.4,-72.6,1,0
47,06/27/08,Barrie,ON,44.4,-79.7,1,0
48,06/27/08,Utica,NY,43.1,-75.2,1,0
49,06/26/08,Arlington,WA,48.2,-122,1,0
50,06/26/08,Dugald,MB,49.9,-96.8,1,0
51,06/26/08,Scituate,MA,42.2,-70.8,1,0
52,06/25/08,Danby,VT,43.3,-73,1,0
53,06/25/08,Orillia,ON,44.6,-79.4,1,0
54,06/25/08,Clinton,NY,43,-75.4,1,0
55,06/25/08,Flat Rock,MI,42.1,-83.3,1,0
56,06/24/08,Creston,IA,41.1,-94.4,1,0
57,06/24/08,Arlington,WA,48.2,-122,1,0
58,06/24/08,Winnipeg,MB,49.9,-97.1,1,0
59,06/24/08,Westland,MI,42.3,-83.4,1,0
60,06/24/08,Bois-Des-Filion,QC,45.7,-73.8,1,0
61,06/23/08,Ghent,NY,42.3,-73.6,1,0
62,06/23/08,Winnipeg,MB,49.9,-97.1,1,0
63,06/23/08,Writing On Stone,AB,49.1,-111.6,1,0
64,06/23/08,Morin Heights,QC,45.9,-74.3,1,0
65,06/23/08,Freeport,ME,43.9,-70.1,1,0
66,06/22/08,Summer Lake,OR,42.9,-121.2,1,0
67,06/22/08,Syracuse,NY,43,-76.2,1,0
68,06/21/08,Randolph,NJ,40.8,-74.6,1,0
69,06/21/08,Columbia Heights,MN,45.1,-93.3,1,0
70,06/21/08,Henrietta,NY,43,-77.6,1,0
71,06/21/08,Elkhart,IN,41.7,-86,1,0
72,06/21/08,Stuartburn,MB,49.1,-96.8,1,0
73,06/21/08,North Berge,NJ,40.8,-74,1,0
74,06/21/08,Essex Junction,VT,44.5,-73.1,1,0
75,06/21/08,Manitoulin Island,ON,45.8,-82.4,1,0
76,06/20/08,Toronto,ON,43.7,-79.4,1,0
77,06/20/08,Forest Park,IL,41.9,-87.8,1,0
78,06/19/08,Chassell,MI,47,-88.6,1,0
79,06/19/08,Chassell,MI,47,-88.6,1,0
80,06/19/08,Keene,NH,43,-72.3,1,0
81,06/19/08,North Bellmore,NY,40.7,-73.5,1,0
82,06/18/08,Digby,NS,44.6,-65.8,1,0
83,06/17/08,Six NationsTerritory,ON,43.1,-80.1,1,0
84,06/16/08,St Sauveur des Monts,QC,45.9,-74.2,1,0
85,06/16/08,Tipp City,OH,39.9,-84.2,1,0
86,06/16/08,Clifford,ND,47.4,-97.4,1,0
87,06/15/08,Alexandria,MN,45.9,-95.4,1,0
88,06/15/08,Terre Haute,IN,39.4,-87.4,1,0
89,06/15/08,Fenelton,PA,40.9,-79.8,1,0
90,06/15/08,Irons Lake county mi,MI,42.9,-85.6,1,0
91,06/15/08,Natick,MA,42.3,-71.3,1,0
92,06/14/08,Princeton,NJ,40.4,-74.7,1,0
93,06/14/08,Richards Landing,ON,46.3,-84,1,0
94,06/14/08,Ortonville,MI,42.8,-83.4,1,0
95,06/14/08,Cookstown,ON,44.2,-79.7,1,0
96,06/14/08,Thunder Bay,ON,48.4,-89.3,1,0
97,06/14/08,Pequot Lakes,MN,46.7,-94.2,1,0
98,06/14/08,Ola,ID,44.3,-116.3,1,0
99,06/13/08,Rhinelander,WI,45.7,-89.3,1,0
100,06/13/08,Gowganda,ON,47.7,-80.8,1,0
101,06/13/08,Winnipeg,MB,49.9,-97.1,1,0
102,06/13/08,Elliot Lake,ON,46.4,-82.6,1,0
103,06/13/08,Winnipeg,MB,49.9,-97.1,1,0
104,06/13/08,North Bay,ON,46.3,-79.5,1,0
105,06/13/08,Minneapolis,MN,45,-93.3,1,0
106,06/12/08,Norton,MA,42,-71.2,1,0
107,06/12/08,Bucyrus,OH,40.8,-83,1,0
108,06/12/08,rockland,ON,45.6,-75.3,1,0
109,06/12/08,Flamborough,ON,43.2,-80.1,1,0
110,06/12/08,Morristown,NJ,40.8,-74.5,1,0
111,06/12/08,Millersville,PA,40,-76.4,1,0
112,06/12/08,Center Harbor,NH,43.7,-71.5,1,0
113,06/12/08,Minden,ON,44.9,-78.7,1,0
114,06/12/08,Mechanicville,NY,42.9,-73.7,1,0
115,06/11/08,Webster,NY,43.2,-77.4,1,0
116,06/11/08,DeLancey,NY,42.2,-75,1,0
117,06/11/08,Lexington,MA,42.4,-71.2,1,0
118,06/11/08,Hampton,VA,37,-76.4,1,0
119,06/11/08,Sauk Centre,MN,45.7,-95,1,0
120,06/11/08,Granby,QC,45.4,-72.7,1,0
121,06/11/08,Portland,ME,43.7,-70.3,1,0
122,06/11/08,Lancaster County,PA,40,-76.4,1,0
123,06/11/08,Innisfil,ON,44.3,-79.7,1,0
124,06/11/08,Barrie,ON,44.4,-79.7,1,0
125,06/10/08,two rivers,WI,44.2,-87.6,1,0
126,06/10/08,concord,MA,42.5,-71.4,1,0
127,06/10/08,Haddam,CT,41.5,-72.5,1,0
128,06/10/08,Saranac Lake,NY,44.3,-74.2,1,0
129,06/10/08,Sabattus,ME,44.1,-70.1,1,0
130,06/10/08,trenton,ON,44.1,-77.6,1,0
131,06/10/08,Bois-Des-Filion,QC,45.8,-73.8,1,0
132,06/10/08,Tamworth,NH,43.9,-71.3,1,0
133,06/10/08,Fergus Falls,MN,46.3,-96.1,1,0
134,06/09/08,Jamestown,NY,42.1,-79.3,1,0
135,06/09/08,Stoke,QC,45.5,-71.8,1,0
136,06/09/08,Oakville,ON,43.5,-79.7,1,0
137,06/09/08,Wasaga Beach,ON,44.5,-80,1,0
138,06/09/08,New Haven,CT,41.3,-72.9,1,0
139,06/09/08,Maple Grove,MN,45.2,-93.6,1,0
140,06/09/08,Pembroke,ON,45.8,-77.1,1,0
141,06/09/08,South Boston,MA,42.3,-71,1,0
142,06/09/08,Morris,CT,41.7,-73.2,1,0
143,06/08/08,Lake Dalrymple,ON,44.7,-79.1,1,0
144,06/08/08,Haliburton,ON,45.1,-78.5,1,0
145,06/08/08,Oakville,ON,43.5,-79.7,1,0
146,06/08/08,Newport,VT,44.9,-72.2,1,0
147,06/08/08,Derby,VT,44.9,-72.2,1,0
148,06/08/08,Shubenacadie,NS,45.1,-63.4,1,0
149,06/08/08,Ottawa,ON,45.3,-75.8,1,0
150,06/08/08,Presqu'ile Provincial Park,ON,44,-77.7,1,0
151,06/08/08,MIDLAND,MI,43.6,-84.3,1,0
152,06/08/08,Hershey,PA,40.3,-76.6,1,0
153,06/08/08,St-Augustin-de-Desmaures,QC,46.8,-71.3,1,0
154,06/08/08,Lanark,ON,45.1,-76.3,1,0
155,06/08/08,Plevna,ON,45,-77,1,0
156,06/08/08,Orono,ON,44,-78.6,1,0
157,06/07/08,Norwich,VT,43.8,-72.3,1,0
158,06/07/08,Ironwood,MI,46.5,-90.2,1,0
159,06/07/08,Methuen,MA,42.7,-71.2,1,0
160,06/07/08,Windsor,ON,42.3,-83,1,0
161,06/07/08,Mississauga,ON,43.6,-79.7,1,0
162,06/07/08,Sudbury,ON,46.5,-81,1,0
163,06/07/08,eau claire,WI,44.7,-91.5,1,0
164,06/07/08,Vergennes,VT,44.1,-73.3,1,0
165,06/07/08,Grand Marais,MN,47.8,-90.3,1,0
166,06/07/08,Whitewater,WI,42.8,-88.7,1,0
167,06/07/08,Brighton,ON,44,-77.7,1,0
168,06/07/08,East Haven,CT,41.3,-72.9,1,0
169,06/07/08,Paul Smiths,NY,44.5,-74.3,1,0
170,06/07/08,Laval,QC,45.6,-73.8,1,0
171,06/06/08,Adrian,MI,41.9,-84.1,1,0
172,06/06/08,Spring Bay,ON,45.7,-82.3,1,0
173,06/06/08,Lake Dalrymple,ON,44.7,-79.1,1,0
174,06/06/08,Frewsburg,NY,42,-79.1,1,0
175,06/06/08,Bracebridge,ON,45,-79.3,1,0
176,06/06/08,Niagara,WI,45.7,-88,1,0
177,06/06/08,perkinsfield,ON,44.7,-80,1,0
178,06/06/08,Mentor,OH,41.7,-81.3,1,0
179,06/06/08,Scarborough,ON,43.8,-79.3,1,0
180,06/06/08,Davis,WV,39.1,-79.4,1,0
181,06/06/08,Nassau,NY,42.5,-73.6,1,0
182,06/06/08,Brooklyn Park,MN,45.1,-93.4,1,0
183,06/06/08,minneapolis,MN,45,-93.3,1,0
184,06/06/08,Mishicot,WI,44.3,-87.6,1,0
185,06/06/08,Englehart,ON,47.8,-79.9,1,0
186,06/06/08,Deering,NH,43.1,-71.9,1,0
187,06/06/08,Bracebridge,ON,45,-79.4,1,0
188,06/06/08,New Haven,VT,44.1,-73.2,1,0
189,06/06/08,North Canton,OH,40.9,-81.4,1,0
190,06/05/08,Clarksburg,PA,40.5,-79.4,1,0
191,06/05/08,Summit,NJ,40.7,-74.4,1,0
192,06/05/08,Lowville,NY,43.8,-75.5,1,0
193,06/05/08,Marne,MI,43.1,-85.9,1,0
194,06/05/08,Damascus,MD,39.3,-77.2,1,0
195,06/05/08,Madison,OH,41.8,-81.1,1,0
196,06/05/08,Rochester,NH,43.3,-71,1,0
197,06/04/08,Wilno,ON,45.5,-77.6,1,0
198,06/04/08,guilford,CT,41.3,-72.7,1,0
199,06/04/08,East Moline,IL,41.5,-90.4,1,0
200,06/04/08,Fremont,OH,41.4,-83.1,1,0
201,06/04/08,Plum City,WI,44.6,-92.2,1,0
202,06/04/08,Davis,CA,38.6,-121.8,1,0
203,06/04/08,Sylvania,OH,41.7,-83.7,1,0
204,06/04/08,Rice,MN,45.8,-94.1,1,0
205,06/04/08,Mindemoya,ON,45.7,-82.2,1,0
206,06/04/08,Williston Park,NY,40.8,-73.6,1,0
207,06/04/08,New Haven,CT,41.3,-72.9,1,0
208,06/03/08,Windsor,VT,43.5,-72.4,1,0
209,06/03/08,Cambridge Station,NS,45.1,-64.6,1,0
210,06/03/08,Grand Manan,NB,44.7,-66.8,1,0
211,06/03/08,Springfield,MA,42.1,-72.6,1,0
212,06/03/08,Georgia,VT,44.7,-73.1,1,0
213,06/03/08,Millbury,OH,41.6,-83.4,1,0
214,06/03/08,Bala,ON,45,-79.6,1,0
215,06/03/08,Newburgh,IN,38,-87.4,1,0
216,06/03/08,Beloit,WI,42.5,-89.1,1,0
217,06/03/08,Aberdeen,SD,45.5,-98.5,1,0
218,06/03/08,Western Shore,NS,44.5,-64.3,1,0
219,06/03/08,east amherst,NY,43,-78.7,1,0
220,06/02/08,Listowel,ON,43.7,-81,1,0
221,06/02/08,Wallacetown,ON,42.6,-81.5,1,0
222,06/02/08,Park Ridge,IL,42,-87.8,1,0
223,06/02/08,Poynette,WI,43.4,-89.4,1,0
224,06/02/08,King,ON,44,-79.6,1,0
225,06/02/08,Teeswater,ON,44,-81.3,1,0
226,06/02/08,Park Ridge,IL,42,-87.8,1,0
227,06/02/08,Saint Paul,MN,45,-93.1,1,0
228,06/02/08,Mansfield,ON,44.3,-80.1,1,0
229,06/02/08,Charing Cross,ON,42.3,-82.1,1,0
230,06/02/08,Oshawa,ON,43.9,-78.9,1,0
231,06/02/08,King of Prussia,PA,40.1,-75.4,1,0
232,06/02/08,Cambridge Springs,PA,41.8,-80,1,0
233,06/02/08,Frewsburg,NY,42,-79.1,1,0
234,06/02/08,Guelph,ON,43.6,-80.3,1,0
235,06/02/08,Port Stanley,ON,42.7,-81.2,1,0
236,06/02/08,Gilford,ON,44.2,-79.6,1,0
237,06/02/08,Toronto,ON,43.7,-79.4,1,0
238,06/02/08,Brighton,ON,44,-77.7,1,0
239,06/02/08,Tillsonburg,ON,42.9,-80.7,1,0
240,06/02/08,Elizabethville,ON,44.1,-78.5,1,0
241,06/02/08,Apsley,ON,44.8,-78.1,1,0
242,06/02/08,Akron,OH,41,-81.5,1,0
243,06/01/08,Zimmerman,MN,45.5,-93.6,1,0
244,06/01/08,Plainfield,IN,39.7,-86.4,1,0
245,06/01/08,Hoffman Estates,IL,42.1,-88,1,0
246,06/01/08,Seekonk,MA,41.8,-71.3,1,0
247,06/01/08,Madison,WI,43.1,-89.4,1,0
248,06/01/08,oxford,MI,42.8,-83.2,1,0
249,06/01/08,Edwardsburg,MI,41.8,-86,1,0
250,06/01/08,Grant,MN,45.1,-92.9,1,0
251,06/01/08,Ray,MI,42.8,-82.9,1,0
252,06/01/08,Glenview,IL,42.1,-87.8,1,0
