Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/13,Wyoming,PA,41.3,-75.9,1,0
2,07/31/13,Gray Summit,MO,38.5,-90.8,1,0
3,07/31/13,Chagrin falls,OH,41.4,-81.4,1,0
4,07/31/13,RICHMONDVILLE,NY,42.6,-74.6,1,0
5,07/30/13,Eldora,IA,42.3,-93.1,1,1
6,07/30/13,Toronto,ON,43.7,-79.4,1,0
7,07/30/13,Picture Rocks,PA,41.3,-76.7,1,0
8,07/30/13,Toronto,ON,43.7,-79.4,1,0
9,07/30/13,Ocean City,MD,38.4,-75.1,10,1
10,07/29/13,Maumelle,AR,34.9,-92.4,1,0
11,07/29/13,Corinth,VT,44,-72.3,1,0
12,07/29/13,fairview village,PA,40.1,-75.4,1,0
13,07/29/13,West Chicago,IL,41.9,-88.2,1,0
14,07/29/13,St. Louis,MO,38.6,-90.2,1,0
15,07/29/13,"Ada, Michigan",MI,43,-85.5,1,0
16,07/29/13,Pleasantville,NJ,39.3,-74.5,1,0
17,07/28/13,Maumelle,AR,34.9,-92.4,1,1
18,07/28/13,columbia,MS,31.2,-89.8,1,0
19,07/28/13,Toronto,ON,43.7,-79.4,1,0
20,07/28/13,Toronto,ON,43.7,-79.4,1,0
21,07/28/13,Bakersville,NC,36.1,-82.2,1,0
22,07/28/13,Roseland,VA,37.8,-79,1,0
23,07/28/13,Springerville,AZ,34.2,-109.4,1,1
24,07/28/13,Montreal,QC,45.5,-73.6,1,0
25,07/27/13,Beaverton,MI,43.9,-84.4,1,0
26,07/27/13,Rowlett,TX,32.9,-96.6,1,1
27,07/27/13,Detroit Lakes,MN,47,-95.7,1,0
28,07/26/13,Cobourg,ON,44,-78.2,1,1
29,07/26/13,Toronto,ON,43.7,-79.4,1,0
30,07/26/13,Toronto,ON,43.7,-79.4,1,0
31,07/26/13,Dresden,ON,42.6,-82.2,1,0
32,07/26/13,"Port Hope, Ontario",ON,44,-78.3,1,1
33,07/26/13,yardley,PA,40.2,-74.8,1,0
34,07/26/13,Toronto,ON,43.7,-79.4,1,1
35,07/26/13,Long Beach,CA,33.8,-118.2,1,0
36,07/26/13,Truckee,CA,39.4,-120.1,1,0
37,07/26/13,Canaan Valley,WV,39.1,-79.4,1,0
38,07/26/13,Lansing,MI,42.7,-84.6,1,0
39,07/25/13,Scarborough,ON,43.8,-79.3,1,0
40,07/25/13,Swoope,VA,38.2,-79.2,1,0
41,07/25/13,Port Hope,ON,44,-78.3,1,0
42,07/25/13,Big Timber,MT,45.8,-110.1,1,1
43,07/24/13,Empire,MI,44.8,-86,1,0
44,07/24/13,Severn Bridge,ON,44.8,-79.3,1,0
45,07/24/13,Centennial,CO,39.6,-105,1,0
46,07/24/13,Lemoyne,PA,40.2,-76.9,1,0
47,07/24/13,East Marion,NY,41.1,-72.3,1,0
48,07/24/13,hastings,MI,42.6,-85.3,1,0
49,07/24/13,Nahant,MA,42.4,-70.9,1,0
50,07/24/13,Hackensack,NJ,40.9,-74,1,0
51,07/24/13,Toronto,ON,43.7,-79.4,1,0
52,07/23/13,Hamilton,ON,43.3,-79.9,1,0
53,07/23/13,Tulsa,OK,36.1,-96,1,0
54,07/23/13,Canton,OH,40.8,-81.4,1,0
55,07/23/13,St. Louis,MO,38.6,-90.2,1,0
56,07/23/13,roseville,MN,45,-93.1,1,0
57,07/23/13,Springfield,OH,39.9,-83.8,1,1
58,07/23/13,bellville,OH,40.6,-82.5,1,0
59,07/23/13,Crown Point,IN,41.4,-87.3,1,0
60,07/22/13,Lakeville,NY,42.8,-77.7,1,0
61,07/22/13,Corinth,VT,44,-72.3,1,0
62,07/22/13,Pennington,NJ,40.3,-74.8,1,1
63,07/22/13,new richmond,WI,45.2,-92.6,1,0
64,07/22/13,Tazewell,VA,37.1,-81.5,1,0
65,07/22/13,Moline,IL,41.5,-90.5,1,0
66,07/22/13,Loomis,MI,43.8,-84.7,1,0
67,07/22/13,Delta,CO,38.7,-108.2,1,0
68,07/22/13,Imlay City,MI,43.1,-83.1,1,0
69,07/21/13,Reno,NV,39.5,-119.8,1,0
70,07/21/13,Centerport,NY,40.9,-73.4,1,0
71,07/21/13,Madoc,ON,44.5,-77.5,1,0
72,07/21/13,Davidsonville,MD,39,-76.7,1,1
73,07/21/13,Vincentown,NJ,39.8,-74.6,1,0
74,07/20/13,Bridgewater,MA,42,-71,1,0
75,07/20/13,Berwyn,IL,41.8,-87.8,1,0
76,07/20/13,Champaign,IL,40.1,-88.2,1,0
77,07/20/13,Goshen,IN,41.6,-85.8,1,0
78,07/20/13,Lathrup village,MI,42.5,-83.2,1,0
79,07/20/13,Laurel Springs,NC,36.4,-81.3,1,0
80,07/20/13,Newmarket,ON,44.1,-79.5,1,0
81,07/20/13,Hastings-on-Hudson,NY,41,-73.9,1,0
82,07/20/13,"Highgate, Ontario",ON,42.5,-81.8,1,0
83,07/20/13,Bensalem,PA,40.1,-74.9,1,0
84,07/20/13,Clifford,ND,47.4,-97.4,1,0
85,07/20/13,Maple Plain,MN,45,-93.7,1,0
86,07/20/13,Sierra Vista,AZ,31.6,-110.2,1,1
87,07/20/13,Palgrave,ON,44,-79.8,1,0
88,07/19/13,columbia,MS,31.2,-89.8,1,0
89,07/19/13,Scotrun,PA,41.1,-75.3,1,0
90,07/19/13,Lambeth,ON,42.9,-81.3,1,0
91,07/19/13,Detroit Lakes,MN,47,-95.7,1,0
92,07/19/13,Skull Valley,AZ,34.6,-112.7,1,0
93,07/19/13,West Islip,NY,40.7,-73.3,1,0
94,07/18/13,Wyandotte,MI,42.2,-83.2,1,0
95,07/18/13,Frankfort,KY,38.2,-84.9,1,0
96,07/18/13,Runnemede,NJ,39.9,-75.1,1,0
97,07/18/13,Surry,VA,37.1,-76.8,1,1
98,07/18/13,Worcester,MA,42.3,-71.8,1,0
99,07/18/13,Syracuse,NY,43,-76.2,1,0
100,07/18/13,Cumming,GA,34.2,-84.2,1,0
101,07/18/13,hampton,NH,42.9,-70.8,1,0
102,07/18/13,Baltimore,MD,39.3,-76.6,1,1
103,07/18/13,Emporium,PA,41.5,-78.3,1,0
104,07/18/13,Severn,MD,39.1,-76.7,1,0
105,07/17/13,Dauphin,PA,40.4,-76.9,1,1
106,07/17/13,Chubbuck,ID,42.9,-112.5,1,1
107,07/17/13,Gibbstown,NJ,39.8,-75.3,1,1
108,07/17/13,Valley City,ND,47,-98,1,0
109,07/17/13,garrettsville,OH,41.3,-81.1,1,0
110,07/17/13,Sweet Briar,VA,37.6,-79.1,1,0
111,07/17/13,Port Washington,WI,43.4,-87.9,1,0
112,07/17/13,San Diego,CA,32.7,-117.2,1,0
113,07/17/13,Bridgeport,MI,43.3,-83.8,1,0
114,07/16/13,Christiana,PA,39.9,-76,1,0
115,07/16/13,medina,OH,41.1,-81.9,1,0
116,07/16/13,Hillsborough,NJ,40.5,-74.7,1,0
117,07/16/13,Saint Louis,MO,38.5,-90.4,1,0
118,07/16/13,Saint Clair Shores,MI,42.5,-82.9,1,0
119,07/16/13,Robesonia,PA,40.4,-76.1,1,0
120,07/16/13,Lemont,IL,41.7,-88,1,0
121,07/16/13,Oakdale,MN,45,-93,1,0
122,07/16/13,Hillsboro,MO,38.2,-90.6,1,0
123,07/16/13,Haliburton,ON,45.1,-78.5,1,0
124,07/16/13,Chesapeake Beach,MD,38.7,-76.5,1,0
125,07/16/13,Dubuque,IA,42.5,-90.7,1,0
126,07/16/13,Grand Rapids,MI,43,-85.7,1,0
127,07/15/13,Cameron,ON,44.4,-78.8,1,0
128,07/15/13,Lancaster,PA,40.1,-76.3,1,0
129,07/15/13,New Milford,CT,41.6,-73.4,1,1
130,07/15/13,Peoria,IL,40.7,-89.6,1,0
131,07/15/13,Kamas,UT,40.8,-110.7,1,0
132,07/15/13,"Two Rivers, Wi",WI,44.2,-87.6,1,0
133,07/15/13,COBOURG,ON,44,-78.2,1,0
134,07/15/13,West Yarmouth,MA,41.7,-70.2,1,0
135,07/15/13,Hyattsville,MD,39,-76.9,1,0
136,07/15/13,Minneapolis,MN,45,-93.3,1,0
137,07/15/13,Richlandtown,PA,40.5,-75.3,1,0
138,07/15/13,MT. PLEASANT,PA,40.2,-79.5,1,0
139,07/15/13,Antioch,IL,42.5,-88.1,1,0
140,07/15/13,Rochelle Park,NJ,40.9,-74.1,1,0
141,07/15/13,Flagstaff,AZ,35.5,-111.7,1,1
142,07/15/13,Elgin,AZ,31.6,-110.5,1,0
143,07/15/13,Marshall,VA,38.8,-77.9,1,0
144,07/14/13,Oxford,PA,39.8,-76,1,0
145,07/14/13,newport News,VA,37.1,-76.5,1,0
146,07/14/13,Goshen,IN,41.6,-85.8,1,0
147,07/14/13,Leesburg,VA,39.1,-77.6,1,1
148,07/14/13,Moline,IL,41.5,-90.5,1,0
149,07/14/13,Sturbridge,MA,42.1,-72.1,1,0
150,07/14/13,Ancaster,ON,43.2,-80,1,0
151,07/14/13,Sulphur Springs,IN,40,-85.4,1,0
152,07/14/13,Apple Valley,MN,44.7,-93.2,1,0
153,07/14/13,Topeka,KS,39.1,-95.7,1,0
