Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/19/99,Clayton,IN,39.7,-86.5,1,0
2,07/17/99,Woodbridge,NJ,40.6,-74.3,1,0
3,07/16/99,Murrysville,PA,40.5,-79.7,1,0
4,07/07/99,Eastham,MA,41.8,-70,1,0
5,07/01/99,Holland,OH,41.6,-83.8,1,0
6,06/27/99,Park Forest,IL,41.5,-87.7,1,0
7,06/23/99,clinton,CT,41.3,-72.5,1,0
8,06/20/99,Warman,SK,52.3,-106.6,1,0
9,06/20/99,Edmundston,NB,47.2,-68.2,1,0
10,06/19/99,Guys Mills,PA,41.6,-80,1,0
11,06/18/99,St. Victor,QC,46.2,-70.9,1,0
12,06/16/99,Mooers,NY,45,-73.6,1,0
13,06/15/99,Blackwood,NJ,39.8,-75,1,0
14,06/12/99,Antrim,NH,43.1,-72,1,0
15,06/12/99,Toronto,ON,43.7,-79.4,1,0
16,06/11/99,Lennoxville,QC,45.4,-71.9,1,0
17,06/11/99,Winnipeg,MB,49.9,-97.1,1,0
18,06/11/99,Thorold,ON,43.1,-79.2,1,0
19,06/10/99,AJAX,ON,43.9,-79,1,0
20,06/08/99,Winnipeg,MB,49.9,-97.1,1,0
21,06/08/99,Campbell Hall,NY,41.4,-74.3,1,0
22,06/08/99,Winnipeg,MB,49.9,-97.1,1,0
23,06/08/99,Washingtonville,NY,41.4,-74.2,1,0
24,06/08/99,Wilmington,VT,42.9,-72.9,1,0
25,06/07/99,Oxford,MI,42.8,-83.2,1,0
26,06/07/99,Holland,MI,42.7,-86.1,1,0
27,06/07/99,Williamstown,WV,39.4,-81.5,1,0
28,06/06/99,Holgate,NJ,40.6,-74.3,1,0
29,06/06/99,Lake Elliott,ON,44.5,-77.9,1,0
30,06/05/99,Oakville,ON,43.5,-79.7,1,0
31,06/05/99,Erin,ON,43.8,-80.2,1,0
32,06/05/99,Bennington,NH,43.1,-72,1,0
33,06/05/99,Lake George,NY,43.4,-73.7,1,0
34,06/05/99,Lake Placid,NY,44.2,-74,1,0
35,06/04/99,Sault Ste. Marie,ON,45.9,-84.5,1,0
36,06/04/99,Rock Island,IL,41.3,-90.3,1,0
37,06/04/99,meridian,MS,32.3,-88.6,1,0
38,06/03/99,Amherst Junction,WI,44.5,-89.3,1,0
39,06/03/99,Richmond,VA,37.5,-77.4,1,0
40,06/02/99,Uffington,ON,45,-79.2,1,0
41,06/01/99,Brodheadsville,PA,40.9,-75.4,1,0
42,06/01/99,Vergennes,VT,44.1,-73.3,1,0
43,06/01/99,Belleisle,NS,44.8,-65.4,1,0
44,05/31/99,Wiscasset,ME,44,-69.7,1,0
45,05/31/99,Wild Rose,WI,44.2,-89.2,1,0
46,05/31/99,New London,WI,44.4,-88.8,1,0
47,05/31/99,Ringwood,NJ,41.1,-74.3,1,0
48,05/31/99,Brighton,ON,44,-77.7,1,0
49,05/31/99,Manseau,QC,46.4,-72,1,0
50,05/31/99,Chambly,QC,45.5,-73.3,1,0
51,05/31/99,Toronto,ON,43.7,-79.4,1,0
52,05/31/99,Lexington,MA,42.4,-71.2,1,0
53,05/31/99,Hampton Beach,NH,42.9,-71,1,0
54,05/31/99,Portland,ME,43.7,-70.3,1,0
55,05/30/99,Cobalt,ON,47.4,-79.7,1,0
56,05/30/99,Marquette,MI,46.3,-87.2,1,0
57,05/30/99,Niagara Falls,ON,43,-79.1,1,0
58,05/30/99,Jeffersonville,NY,41.8,-74.9,1,0
59,05/30/99,Glen Robertson,ON,45.4,-74.5,1,0
60,05/30/99,Mora,MN,46,-93.3,1,0
61,05/29/99,milford,NJ,40.6,-75.1,1,0
62,05/29/99,Milton,ON,43.5,-79.9,1,0
63,05/29/99,Hampton,NB,45.5,-65.8,1,0
64,05/29/99,Elliot Lake,ON,46.3,-82.5,1,0
65,05/29/99,Shenandoah National Park,VA,38.5,-78.6,1,0
66,05/29/99,Trout Lake,MI,46.2,-84.9,1,0
67,05/28/99,Foster,RI,41.8,-71.7,1,0
68,05/28/99,Picton,ON,43.6,-77.2,1,0
69,05/28/99,Sterling Heights,MI,42.6,-83.1,1,0
70,05/28/99,Pueblo,CO,38.3,-104.5,1,0
71,05/28/99,Plymouth,MN,45,-93.4,1,0
72,05/28/99,Curran,MI,44.8,-83.8,1,0
73,05/28/99,St. Paul,MN,45,-93.1,1,0
74,05/28/99,Blacks Harbour,NB,45.2,-66.8,1,0
75,05/28/99,Montreal,QC,45.5,-73.7,1,0
76,05/28/99,Lexington,MA,42.4,-71.2,1,0
77,05/28/99,Rosseau,ON,45.3,-79.6,1,0
78,05/28/99,Bancroft,ON,45.1,-77.9,1,0
79,05/28/99,Flat Rock,MI,42.1,-83.3,1,0
80,05/28/99,Chicago,IL,41.9,-87.6,1,0
81,05/27/99,Blackwood,NJ,39.8,-75,1,0
82,05/27/99,Caroline,WI,44.7,-88.9,1,0
83,05/27/99,Plymouth,MN,45,-93.4,1,0
84,05/27/99,New Hope,MN,45,-93.4,1,0
85,05/27/99,Grand Manan Island,NB,44.6,-66.8,1,0
86,05/27/99,Boyceville,WI,45.1,-92,1,0
87,05/27/99,Algonquin Park,ON,45.6,-78.6,1,0
