Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/27/04,Truckee,CA,39.4,-120.2,1,0
2,07/26/04,Corpus Christi,TX,27.8,-97.4,1,0
3,07/25/04,Edina,MN,44.9,-93.3,1,0
4,07/25/04,Edina,MN,44.9,-93.3,1,0
5,07/25/04,West Lawn,PA,40.3,-76,1,0
6,07/19/04,Westfield,IN,40.1,-86.2,1,0
7,07/15/04,DeLancey,NY,42.2,-74.9,1,0
8,07/14/04,Oxford,OH,39.5,-84.7,1,0
9,07/13/04,Hammond,IN,41.6,-87.5,1,0
10,07/11/04,Detroit,MI,42.3,-83.1,1,0
11,07/06/04,Tyler,TX,32.3,-95.3,1,0
12,07/05/04,New London,MN,45.3,-94.9,1,0
13,07/03/04,Forest Grove,OR,45.6,-123.2,1,0
14,07/03/04,Oxford,OH,39.5,-84.7,1,0
15,07/03/04,Clarksburg,PA,40.5,-79.4,1,0
16,07/02/04,Troy,OH,40,-84.2,1,0
17,07/02/04,Troy,OH,40,-84.2,1,0
18,06/30/04,Bernardsville,NJ,40.7,-74.6,1,0
19,06/29/04,Forest Park,IL,41.9,-87.8,1,0
20,06/28/04,Agawa Bay,ON,47.2,-84.4,1,0
21,06/26/04,Toronto,ON,43.4,-79.3,1,0
22,06/26/04,Brunswick,ME,43.9,-70,1,0
23,06/26/04,Madison,WI,43.1,-89.4,1,0
24,06/25/04,Cub Run,KY,37.3,-86.1,1,0
25,06/24/04,Kidron,OH,40.7,-81.7,1,0
26,06/24/04,Garden City,MI,42.3,-83.3,1,0
27,06/24/04,Indianapolis,IN,39.8,-86.1,1,0
28,06/21/04,East Montpelier,VT,44.3,-72.5,1,0
29,06/20/04,Granger,IN,41.7,-86.1,1,0
30,06/20/04,Portland,OR,45.5,-122.7,1,0
31,06/20/04,McHenry County,IL,42.3,-88.5,1,0
32,06/20/04,Terre Haute,IN,39.4,-87.4,1,0
33,06/20/04,Perth,ON,44.5,-76.2,1,0
34,06/20/04,Cedarville,MI,46,-84.3,1,0
35,06/18/04,Kingston,ON,44.2,-76.3,1,0
36,06/18/04,Newport,WA,48.2,-117.2,1,0
37,06/16/04,Crestline,OH,40.8,-82.7,1,0
38,06/16/04,Dugald,MB,49.5,-96.5,1,0
39,06/16/04,Coreys (Tupper Lake),NY,44.2,-74.3,1,0
40,06/16/04,Trail,BC,49.1,-117.4,1,0
41,06/15/04,Grenville,QC,45.4,-74.4,1,0
42,06/15/04,South Bristol,ME,43.9,-69.6,1,0
43,06/14/04,Bailey's Harbor,WI,45.1,-87.2,1,0
44,06/14/04,Grenville,QC,45.4,-74.4,1,0
45,06/14/04,Arlington Heights,IL,42.1,-88,1,0
46,06/14/04,St Louis,MO,38.6,-90.2,1,0
47,06/14/04,Bailey's Harbor,WI,45.1,-87.2,1,0
48,06/13/04,Waukesha,WI,43,-88.2,1,0
49,06/13/04,Colorado Springs,CO,38.8,-104.8,1,0
50,06/13/04,Rochester,VT,43.9,-72.8,1,0
51,06/13/04,Hadley,MA,42.4,-72.6,1,0
52,06/11/04,Amherst,MA,42.4,-72.5,1,0
53,06/11/04,Carrington,ND,47.5,-99.1,1,0
54,06/11/04,Ulysses,PA,41.9,-77.8,1,0
55,06/10/04,Westerville,OH,40.1,-82.9,1,0
56,06/10/04,Sayner,WI,46,-89.5,1,0
57,06/10/04,Freedom,NH,43.8,-71.1,1,0
58,06/10/04,Picton,ON,44,-77.1,1,0
59,06/09/04,Marlton,NJ,39.9,-74.9,1,0
60,06/09/04,Bowie,MD,39,-76.7,1,0
61,06/09/04,Marlton,NJ,39.9,-74.9,1,0
62,06/09/04,Thunder Bay,ON,42.5,-79,1,0
63,06/08/04,White Bear Township,MN,45.1,-93,1,0
64,06/08/04,Elliot Lake,ON,46.2,-82.4,1,0
65,06/08/04,Houghton,MI,47.1,-88.6,1,0
66,06/08/04,Gulliver,MI,46.1,-86,1,0
67,06/07/04,Kingsford,MI,45.9,-88,1,0
68,06/07/04,Grant,MN,45.1,-92.9,1,0
69,06/07/04,Kansas City,MO,39.1,-94.6,1,0
70,06/07/04,Ford City,PA,40.7,-79.5,1,0
71,06/07/04,Chassell,MI,47,-88.6,1,0
72,06/06/04,Sauk Centre,MN,45.7,-95,1,0
73,06/06/04,Oscoda,MI,44.5,-83.5,1,0
74,06/06/04,Marshall,IN,39.9,-87.2,1,0
75,06/06/04,Whitefish Point,MI,46.8,-85,1,0
76,06/06/04,Rolla,ND,48.9,-99.6,1,0
77,06/06/04,Hassan,MN,45.2,-93.6,1,0
78,06/05/04,Minneapolis,MN,45,-93.3,1,0
79,06/05/04,Fergus Falls,MN,46.3,-96.1,1,0
80,06/05/04,San Francisco,CA,37.8,-122.4,1,0
81,06/05/04,Maple Grove,MN,45.2,-93.6,1,0
82,06/05/04,Natural Bridge,NY,44.1,-75.5,1,0
83,06/05/04,Eden Prairie,MN,44.9,-93.4,1,0
84,06/04/04,Brewer,ME,44.8,-68.7,1,0
85,06/04/04,Maple Grove,MN,45.1,-93.5,1,0
86,06/04/04,Clifford,ND,47.4,-97.4,1,0
87,06/04/04,Plymouth,MI,42.4,-83.5,1,0
88,06/04/04,Mora,MN,46,-93.3,1,0
89,06/04/04,Guthrie,OK,35.8,-97.5,1,0
90,06/04/04,Kirkfield,ON,44.3,-78.6,1,0
91,06/04/04,Amherst,MA,42.4,-72.5,1,0
92,06/03/04,Hazleton,IA,42.6,-91.9,1,0
93,06/03/04,Eau Claire,WI,44.7,-91.5,1,0
94,06/03/04,Victoria,MN,44.9,-93.7,1,0
95,06/03/04,pelican rapids,MN,46.6,-96.1,1,0
96,06/03/04,Superior,WI,46.6,-92.1,1,0
97,06/03/04,Northport,MI,45.1,-85.6,1,0
98,06/03/04,Creston,IA,41.1,-94.4,1,0
99,06/03/04,Plato,MN,44.8,-94.1,1,0
100,06/02/04,Aberdeen,SD,45.5,-98.5,1,0
101,06/02/04,Sauble Beach,ON,44.4,-81.2,1,0
102,06/02/04,Duluth,MN,47.1,-91.9,1,0
103,06/02/04,Mequon,WI,43.2,-88,1,0
104,06/02/04,two rivers,WI,44.2,-87.6,1,0
105,06/02/04,Eau Claire,WI,44.7,-91.5,1,0
106,06/02/04,Gilbert,MN,47.3,-92.3,1,0
107,06/02/04,St. Paul,MN,45,-93.1,1,0
108,06/01/04,libertyville,IL,42.3,-87.9,1,0
109,06/01/04,Roseland,VA,37.8,-79,1,0
110,06/01/04,Delano,MN,45,-93.8,1,0
111,06/01/04,River Forest,IL,41.9,-87.8,1,0
112,06/01/04,Damariscotta,ME,44,-69.5,1,0
113,06/01/04,Brandon,SD,43.6,-96.6,1,0
114,06/01/04,Sterling,NY,43.3,-76.7,1,0
115,05/31/04,Bedford,NH,42.9,-71.5,1,0
116,05/31/04,Marne,MI,43.1,-85.8,1,0
117,05/30/04,Mansfield,ON,44.3,-80.1,1,0
118,05/30/04,Toronto,ON,43.4,-79.3,1,0
119,05/30/04,Osseo,MN,45.1,-93.5,1,0
120,05/30/04,Scarborough,ON,43.5,-79.2,1,0
121,05/30/04,Lexington,NY,42.2,-74.4,1,0
122,05/30/04,Camlachie,ON,43,-82.1,1,0
123,05/30/04,Naubinway,MI,46.2,-85.3,1,0
124,05/29/04,Paramus,NJ,40.9,-74.1,1,0
125,05/29/04,Port Hope,ON,43.6,-78.2,1,0
126,05/29/04,Sandhills,NE,41.8,-100.1,1,0
127,05/29/04,Tallmage,OH,41.7,-83.7,1,0
128,05/28/04,Hyrum,UT,41.6,-111.8,1,0
129,05/28/04,Kalamazoo,MI,42.2,-85.5,1,0
130,05/28/04,Washington,IA,41.3,-91.7,1,0
131,05/28/04,West St. Paul,MN,45,-93.5,1,0
132,05/28/04,Northfield,MN,44.5,-93.2,1,0
133,05/28/04,Campbell,MN,46.1,-96.4,1,0
