Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/21,Stearns,KY,36.8,-84.6,1,0
2,07/31/21,Basking Ridge,NJ,40.7,-74.5,1,0
3,07/31/21,Hilton Head Island,SC,32.2,-80.8,2,0
4,07/31/21,Montgomery Village,MD,39.2,-77.2,2,0
5,07/31/21,Waco,TX,31.5,-97.2,10,1
6,07/31/21,Hardwick,MA,42.3,-72.2,1,0
7,07/31/21,Brown City,MI,43.2,-83.1,10,0
8,07/31/21,Des Plaines,IL,42,-87.9,1,1
9,07/30/21,Austin,TX,30.4,-97.8,1,1
10,07/30/21,East Thetford,VT,43.8,-72.2,1,1
11,07/30/21,Wolfeboro,NH,43.7,-71.2,1,1
12,07/30/21,Millis,MA,42.2,-71.4,2,1
13,07/30/21,Plainview,NY,40.8,-73.5,3,1
14,07/30/21,Charlottesville,VA,38.1,-78.5,1,0
15,07/30/21,Brigantine,NJ,39.4,-74.4,1,0
16,07/30/21,Ottawa,ON,45.4,-75.7,1,0
17,07/30/21,Waukegan,IL,42.4,-87.8,1,1
18,07/30/21,Salt Lake City,UT,40.7,-111.8,1,1
19,07/30/21,Milford,CT,41.2,-73.1,1,0
20,07/30/21,Ortonville,MI,42.9,-83.4,3,0
21,07/30/21,Tucson,AZ,32.4,-111,1,0
22,07/30/21,Virginia Beach,VA,36.9,-76.1,1,1
23,07/30/21,Tulsa,OK,36.1,-96,1,0
24,07/30/21,Austin,TX,30.3,-97.7,1,1
25,07/30/21,Saint Louis,MO,38.6,-90.2,1,1
26,07/30/21,Fernandina Beach,FL,30.6,-81.4,1,0
27,07/29/21,Tulsa,OK,36.1,-95.9,1,1
28,07/29/21,Gretna,LA,29.9,-90.1,1,1
29,07/29/21,Davenport,WA,47.6,-118.1,1,0
30,07/29/21,Winchester,VA,39.2,-78.2,1,0
31,07/29/21,Greenwich,CT,41,-73.7,1,0
32,07/29/21,Madison,GA,33.6,-83.5,1,1
33,07/29/21,Oklahoma City,OK,35.5,-97.6,1,0
34,07/29/21,Oakland,CA,37.8,-122.2,1,0
35,07/29/21,Alexandria,VA,38.8,-77.1,1,1
36,07/29/21,Dodge City,KS,37.8,-100,1,1
37,07/29/21,Utica,MI,42.7,-83.1,1,0
38,07/29/21,Easton,PA,40.7,-75.2,1,0
39,07/28/21,Fredericksburg,VA,38.3,-77.5,1,1
40,07/28/21,Naugatuck,CT,41.5,-73.1,1,1
41,07/28/21,Carbondale,IL,37.7,-89.2,1,0
42,07/28/21,Oakland,CA,37.8,-122.3,1,1
43,07/28/21,River Rouge,MI,42.3,-83.1,1,0
44,07/28/21,Forest Hill,MD,39.6,-76.4,1,0
45,07/28/21,Portland,OR,45.6,-122.6,1,1
46,07/28/21,Ashland,OR,42.2,-122.7,1,1
47,07/28/21,Guelph/Eramosa,ON,43.6,-80.1,1,0
48,07/28/21,Clermont,KY,37.9,-85.7,1,1
49,07/28/21,Grand Blanc,MI,42.9,-83.6,2,1
50,07/28/21,Logan,UT,41.7,-111.8,1,1
51,07/28/21,Pascoag,RI,42,-71.7,1,1
52,07/28/21,Delmar,DE,38.5,-75.5,1,0
53,07/28/21,Attleboro,MA,42,-71.3,1,0
54,07/28/21,Dearborn,MI,42.3,-83.2,1,0
55,07/28/21,Schuylkill Haven,PA,40.6,-76.2,1,0
56,07/28/21,Portland,OR,45.5,-122.6,1,0
57,07/28/21,Greenwood,LA,32.4,-94,2,0
58,07/28/21,Carlisle,KY,38.3,-84,1,0
59,07/28/21,Merrimack,NH,42.9,-71.5,1,0
60,07/28/21,Delavan,WI,42.6,-88.6,1,1
61,07/27/21,Prattville,AL,32.6,-86.5,1,0
62,07/27/21,Frederick,MD,39.4,-77.4,1,0
63,07/27/21,Spotsylvania,VA,38.2,-77.6,2,0
64,07/27/21,Ottawa,ON,45.4,-75.7,1,1
65,07/27/21,Providence,RI,41.8,-71.4,1,0
66,07/27/21,Salaberry-de-Valleyfield,QC,45.3,-74.1,1,0
67,07/27/21,Bowie,MD,39,-76.7,1,1
68,07/27/21,Wichita,KS,37.6,-97.3,1,0
69,07/27/21,State College,PA,40.8,-77.9,2,0
70,07/27/21,Reading,MA,42.5,-71.1,2,1
71,07/27/21,Tyler,TX,32.3,-95.3,1,1
72,07/27/21,Belmont,MI,43.1,-85.6,1,0
73,07/27/21,Buchanan,VA,37.6,-79.8,1,1
74,07/27/21,Austin,TX,30.2,-97.8,1,1
75,07/27/21,Edinburg,PA,41,-80.4,1,0
76,07/27/21,Mahanoy City,PA,40.8,-76.2,1,0
77,07/27/21,Glassboro,NJ,39.7,-75.1,1,1
78,07/27/21,Oakton,VA,38.9,-77.3,1,1
79,07/27/21,Viroqua,WI,43.6,-90.9,1,0
80,07/27/21,Cottage Grove,WI,43,-89.2,1,1
81,07/27/21,Collingswood,NJ,39.9,-75,1,0
82,07/27/21,Tulsa,OK,36,-96.1,1,1
83,07/27/21,Dundee,MI,42,-83.7,3,0
84,07/27/21,Littleton,CO,39.5,-105.2,1,0
85,07/27/21,Littleton,CO,39.5,-105.2,1,0
86,07/26/21,Grand Rapids,MI,42.9,-85.6,1,0
87,07/26/21,Warwick,RI,41.7,-71.4,1,0
88,07/26/21,Lake City,PA,42,-80.3,1,0
89,07/26/21,Gunpowder,MD,39.4,-76.3,1,1
90,07/26/21,Waterloo,QC,45.4,-72.5,1,0
91,07/26/21,Brooklyn,NY,40.7,-74,1,0
92,07/26/21,Pleasantville,NY,41.1,-73.8,2,0
93,07/26/21,Randolph,NH,44.4,-71.3,1,0
94,07/26/21,Blanco,TX,30,-98.3,1,0
95,07/26/21,Mckinney,TX,33.2,-96.7,1,1
96,07/26/21,Clemmons,NC,36,-80.4,1,1
97,07/26/21,Schenectady,NY,42.8,-73.9,3,0
98,07/26/21,Pense,SK,50.4,-105,1,0
99,07/26/21,Moab,UT,38.6,-109.5,1,0
100,07/26/21,New Orleans,LA,30,-90.1,3,0
101,07/26/21,Nogales,AZ,31.5,-111.2,1,0
102,07/26/21,Santa Fe,NM,35.6,-106.1,2,1
103,07/26/21,Annapolis,NS,44.9,-65.1,1,1
104,07/25/21,Lincoln,NB,45.9,-66.5,7,0
105,07/25/21,Lubbock,TX,33.5,-101.9,1,0
106,07/25/21,Cleveland,OH,41.5,-81.7,1,1
107,07/25/21,New Orleans,LA,30,-90.1,2,0
108,07/25/21,Marietta,OH,39.4,-81.5,1,1
109,07/25/21,Birmingham,MI,42.5,-83.2,1,0
110,07/25/21,Pittsburgh,PA,40.4,-80.1,1,0
111,07/25/21,Tulsa,OK,36.1,-95.9,1,0
112,07/25/21,Frederick,MD,39.4,-77.5,1,1
113,07/25/21,Edgewood,NM,35.1,-106.2,1,0
114,07/25/21,Frederick,MD,39.5,-77.4,2,0
115,07/25/21,Bethesda,MD,39,-77.1,1,0
116,07/25/21,Indianapolis,IN,39.7,-86.2,1,1
117,07/25/21,Myrtle Beach,SC,33.7,-78.9,1,0
118,07/25/21,Chicago,IL,41.9,-87.6,20,1
119,07/25/21,Cleveland,OH,41.4,-81.6,1,0
120,07/25/21,Los Alamos,NM,35.9,-106.3,1,1
121,07/25/21,Mount Laurel,NJ,39.9,-74.9,1,1
122,07/25/21,Tulsa,OK,36.1,-95.9,1,0
123,07/25/21,Ames,IA,42,-93.5,1,0
124,07/25/21,Tiffin,OH,41.1,-83.2,1,1
125,07/25/21,Silver City,NM,32.8,-108.3,1,0
126,07/25/21,Chicago,IL,41.9,-87.6,20,0
127,07/25/21,Champion,PA,40.1,-79.4,1,0
128,07/25/21,Germantown,MD,39.2,-77.3,1,0
129,07/25/21,Columbus,OH,40,-82.9,2,0
130,07/25/21,Rochester,NY,43.1,-77.6,1,0
131,07/25/21,Mansfield,MA,42,-71.3,1,0
132,07/25/21,Topeka,KS,39,-95.6,3,0
133,07/25/21,Midlothian,VA,37.4,-77.7,1,0
134,07/25/21,Land O Lakes,WI,46.1,-89.3,2,1
135,07/24/21,North Richland Hills,TX,32.9,-97.2,1,1
136,07/24/21,Moncton,NB,46.1,-64.8,1,1
137,07/24/21,Exeter,NH,43,-71,1,0
138,07/24/21,Chilmark,MA,41.4,-70.8,1,0
139,07/24/21,New Orleans,LA,30,-90.1,1,0
140,07/24/21,Moab,UT,38.6,-109.5,1,1
