Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/30/12,Ballwin,MO,38.6,-90.6,1,0
2,07/29/12,Sacramento,CA,38.6,-121.5,1,0
3,07/28/12,Placerville,CA,38.7,-120.8,1,0
4,07/28/12,Alexandria,VA,38.8,-77.1,1,0
5,07/27/12,Reston,VA,39,-77.3,1,0
6,07/26/12,Chandler,AZ,33.3,-111.9,1,1
7,07/26/12,Denver,CO,39.8,-105,1,1
8,07/25/12,villa park,IL,41.9,-88,1,0
9,07/24/12,Pipe Creek,TX,29.7,-98.9,1,0
10,07/24/12,Boerne,TX,29.8,-98.7,1,0
11,07/24/12,Ottawa,KS,38.6,-95.3,1,0
12,07/23/12,Pine,AZ,34.4,-111.4,1,0
13,07/22/12,Plymouth,CA,38.6,-120.9,1,0
14,07/22/12,Plymouth,CA,38.6,-120.9,1,0
15,07/22/12,Plymouth,CA,38.6,-120.9,1,0
16,07/22/12,Rancho Murieta,CA,38.6,-120.9,1,0
17,07/22/12,Ellicott City,MD,39.3,-76.9,1,1
18,07/21/12,safety harbor,FL,28,-82.7,1,0
19,07/20/12,San Clemente,CA,33.4,-117.6,1,0
20,07/19/12,Youngstown,OH,41.1,-80.6,1,0
21,07/19/12,Canelo,AZ,31.5,-110.5,1,1
22,07/19/12,Parkville,MD,39.4,-76.6,1,0
23,07/18/12,Falls City,NE,40.1,-95.6,1,0
24,07/17/12,Blountville,TN,36.5,-82.4,1,0
25,07/17/12,Jamaica Plain,MA,42.3,-71.1,1,0
26,07/17/12,Redmond,OR,44.3,-121.2,1,0
27,07/17/12,Newport News,VA,37.1,-76.5,1,0
28,07/15/12,Orillia,ON,44.6,-79.4,1,0
29,07/14/12,Bristow,VA,38.7,-77.6,1,1
30,07/14/12,Pitkin,LA,31,-93,1,1
31,07/14/12,May Lake Road,ON,45.4,-75.7,1,0
32,07/14/12,Newport News,VA,37.1,-76.5,1,0
33,07/13/12,Dover,DE,39.2,-75.6,1,0
34,07/13/12,Careywood,ID,48.1,-116.6,1,1
35,07/13/12,Tyaskin,MD,38.2,-75.9,1,0
36,07/13/12,Newport News,VA,37.1,-76.5,1,0
37,07/12/12,Spokane,WA,47.7,-117.4,1,0
38,07/12/12,Winnipeg,MB,49.9,-97.1,1,0
39,07/12/12,Athol,ID,47.9,-116.7,1,0
40,07/12/12,Enfield,CT,42,-72.6,1,0
41,07/12/12,Canandaigua,NY,42.8,-77.3,1,0
42,07/11/12,Lisbon Falls,ME,44,-70.1,1,0
43,07/11/12,Boston,MA,42.4,-71.1,1,0
44,07/10/12,Lancaster,OH,39.7,-82.6,1,0
45,07/10/12,Onley,VA,37.7,-75.7,1,0
46,07/09/12,New Chelsea,NL,48,-53.2,1,0
47,07/09/12,Sebastian,FL,27.8,-80.5,1,0
48,07/08/12,north reading,MA,42.6,-71.1,1,0
49,07/06/12,Hyde Park,VT,44.6,-72.6,1,0
50,07/05/12,Lowville,NY,43.8,-75.5,1,0
51,07/04/12,Melville,NY,40.8,-73.4,1,0
52,07/04/12,Brookline,MA,42.3,-71.1,1,0
53,07/04/12,Stoneham,MA,42.5,-71.1,1,0
54,07/03/12,Lancaster,PA,40.1,-76.3,1,0
55,07/02/12,Western Shore,NS,44.5,-64.3,1,0
56,07/02/12,Mouth of keswick,NB,46,-66.8,1,0
57,07/02/12,Welland,ON,43,-79.3,1,0
58,07/02/12,port medway,NS,44.1,-64.6,1,1
59,07/01/12,Livingston,MT,45.5,-110.4,1,0
60,07/01/12,Arendtsville,PA,39.9,-77.3,1,0
61,07/01/12,Mcgraw,NY,42.6,-76.1,1,0
62,07/01/12,Clinton,CT,41.3,-72.5,1,1
63,07/01/12,north reading,MA,42.6,-71.1,1,0
64,06/30/12,Bridgetown,NS,44.9,-65.3,1,0
65,06/30/12,Port Williams,NS,45.1,-64.4,1,0
66,06/30/12,Coram,NY,40.9,-73,1,0
67,06/30/12,north reading,MA,42.6,-71.1,1,0
68,06/29/12,RICHMONDVILLE,NY,42.6,-74.6,1,0
69,06/29/12,Wyoming,PA,41.3,-75.9,1,0
70,06/28/12,NEW IPSWICH,NH,42.7,-71.9,1,0
71,06/28/12,Norwich,VT,43.8,-72.4,1,1
72,06/28/12,DeLancey,NY,42.2,-75,1,0
73,06/27/12,Budd Lake,NJ,40.9,-74.8,1,0
74,06/27/12,Budd Lake,NJ,40.9,-74.8,1,0
75,06/27/12,Ossipee,NH,43.7,-71,1,0
76,06/27/12,Ruckersville,VA,38.2,-78.4,1,0
77,06/26/12,roy,UT,41.2,-112,1,0
78,06/26/12,Trumbull,CT,41.3,-73.2,1,0
79,06/26/12,norristown,PA,40.1,-75.3,1,0
80,06/26/12,Warminster,PA,40.2,-75.1,1,0
81,06/25/12,Finleyville,PA,40.3,-80,1,1
82,06/24/12,cincinnati,OH,39.1,-84.5,1,0
83,06/24/12,Neptune,NJ,40.2,-74.1,1,0
84,06/24/12,Middletown,PA,40.2,-76.7,1,0
85,06/24/12,Cogan Station,PA,41.3,-77.1,1,0
86,06/24/12,Leola,PA,40.1,-76.2,1,0
87,06/24/12,Vancouver,WA,45.7,-122.7,1,0
88,06/24/12,Winters,CA,38.6,-122,1,0
89,06/24/12,Davis,CA,38.6,-121.8,1,0
90,06/24/12,Warman,SK,52.3,-106.6,1,0
91,06/24/12,Poland,OH,41,-80.6,1,0
92,06/23/12,Yerington,NV,38.9,-119.1,1,0
93,06/22/12,fenton,MO,38.5,-90.5,1,0
94,06/22/12,Nutley,NJ,40.8,-74.2,1,0
95,06/22/12,Gardnerville,NV,38.8,-119.6,1,0
96,06/22/12,Coleville,CA,38.4,-119.5,1,0
97,06/21/12,Wenatchee,WA,47.4,-120.3,1,0
98,06/21/12,Didsbury,AB,51.7,-114.1,1,1
99,06/20/12,springhill,FL,28.4,-82.5,1,0
100,06/20/12,Chicago,IL,41.9,-87.6,1,0
101,06/20/12,Nampa,ID,43.6,-116.6,1,0
102,06/20/12,Elmira,NY,42.1,-76.8,1,0
103,06/19/12,Freeville,NY,42.5,-76.4,1,0
104,06/19/12,kindersley,SK,51.5,-109.2,1,0
105,06/16/12,Highlands Ranch,CO,39.5,-104.9,1,0
106,06/16/12,Dorothy,AB,51.3,-112.3,1,0
107,06/15/12,Snyder,CO,40.3,-103.6,1,0
108,06/13/12,Shingle Springs,CA,38.6,-120.9,1,0
109,06/13/12,Martensville,SK,52.3,-106.7,1,0
110,06/13/12,Emigrant,MT,45.2,-110.8,1,0
111,06/11/12,Salem,MA,42.5,-70.9,1,0
112,06/11/12,Calgary,AB,51.1,-114.1,1,0
113,06/11/12,Cambridge Station,NS,45.1,-64.6,1,0
114,06/11/12,Blaine Lake,SK,52.8,-106.9,1,0
115,06/11/12,Cambridge Station,NS,45.1,-64.6,1,0
116,06/10/12,Portage,MI,42.2,-85.6,1,0
117,06/10/12,Huxley,AB,51.9,-113.2,1,0
118,06/09/12,fort myers,FL,26.6,-81.9,1,0
119,06/09/12,Brighton,ON,44,-77.7,1,1
120,06/09/12,Gabriels,NY,44.3,-74.2,1,0
121,06/09/12,Edmonton,AB,53.5,-113.4,1,0
122,06/09/12,Atco,NJ,39.8,-74.9,1,0
123,06/09/12,Oxford,PA,39.8,-76,1,0
124,06/09/12,Covina,CA,34.1,-117.9,1,0
125,06/08/12,Lumsden,SK,50.7,-104.9,1,1
126,06/08/12,Lumsden,SK,50.7,-104.9,1,1
127,06/08/12,Pleasant Grove,CA,38.8,-121.5,1,0
128,06/08/12,Devon,AB,53.4,-113.8,1,0
129,06/08/12,Saskatoon,SK,52.1,-106.6,1,0
130,06/07/12,La Habra,CA,33.9,-118,1,0
131,06/07/12,Edmonton,AB,53.5,-113.6,1,0
132,06/07/12,Edmonton,AB,53.5,-113.4,1,0
133,06/07/12,Devon,AB,53.4,-113.8,1,0
134,06/07/12,Edmonton,AB,53.6,-113.5,1,0
135,06/07/12,Edmonton,AB,53.5,-113.5,1,0
136,06/07/12,Edmonton,AB,53.5,-113.6,1,0
137,06/07/12,Edmonton,AB,53.5,-113.5,1,0
138,06/07/12,Vegreville,AB,53.5,-111.9,1,0
139,06/07/12,Holmes Crossing SER,AB,54.3,-114.9,1,0
140,06/07/12,Clear Lake Natural Area,AB,54.2,-114.8,1,0
141,06/07/12,Vegreville,AB,53.5,-112.1,1,0
142,06/06/12,Craven,SK,50.7,-104.8,1,0
143,06/06/12,Regina,SK,50.5,-104.6,1,0
144,06/05/12,Saskatoon,SK,52.1,-106.6,1,0
145,06/03/12,melrose,NY,42.9,-73.6,1,0
146,06/02/12,safety harbor,FL,28,-82.7,1,0
147,06/02/12,Weaverville,CA,40.7,-123,1,0
148,06/01/12,Hales Location,NH,44,-71.2,1,0
149,06/01/12,GIMLI,MB,50.7,-97.1,1,0
150,06/01/12,montréal,QC,45.5,-73.6,1,0
151,06/01/12,Burney,CA,40.9,-121.7,1,0
152,05/31/12,Montebello,QC,45.7,-74.9,1,0
153,05/31/12,Norway,NY,43.2,-75,1,0
154,05/31/12,Winnipeg,MB,49.9,-97.1,1,0
155,05/31/12,New London,CT,41.4,-72.1,1,0
156,05/31/12,West Haven,CT,41.3,-73,1,0
157,05/31/12,West Haven,CT,41.3,-73,1,0
158,05/31/12,Lee Vining,CA,38,-119,1,0
159,05/31/12,Weaverville,CA,40.7,-123,1,0
160,05/31/12,Gouverneur,NY,44.3,-75.5,1,0
161,05/30/12,Winnipeg,MB,49.9,-97.1,1,0
162,05/30/12,Charlotte,VT,44.3,-73.2,1,1
163,05/30/12,St-Hyacinthe,QC,45.6,-73,1,0
164,05/30/12,Fort Qu'Appelle,SK,50.8,-103.8,1,0
165,05/30/12,Glendive,MT,47.1,-104.8,1,0
166,05/29/12,St. Louis,MO,38.6,-90.2,1,0
167,05/29/12,Winnipeg,MB,49.9,-97.1,1,0
168,05/29/12,Peterborough,ON,44.6,-78.3,1,0
169,05/29/12,Lorette,MB,49.8,-96.9,1,0
170,05/28/12,Chicago,IL,41.9,-87.6,1,0
171,05/28/12,Muncie,IN,40.1,-85.4,1,0
172,05/28/12,White River Junction,VT,43.7,-72.4,1,0
173,05/28/12,Richmond,VA,37.5,-77.4,1,1
174,05/28/12,Gouverneur,NY,44.3,-75.5,1,0
175,05/28/12,Plymouth,MI,42.4,-83.5,1,0
176,05/27/12,Woodlawn,ON,45.4,-76.1,1,0
177,05/27/12,squaw valley,CA,36.7,-119.2,1,0
178,05/26/12,Thorold,ON,43.1,-79.2,1,0
179,05/26/12,Lafontaine,ON,44.8,-80.1,1,0
180,05/26/12,lasalle,ON,42.2,-83.1,1,0
181,05/26/12,Inkerman,ON,45,-75.4,1,0
182,05/26/12,Thunder Bay,ON,48.4,-89.2,1,0
183,05/25/12,Markdale,ON,44.3,-80.7,1,0
184,05/25/12,Palgrave,ON,44,-79.8,1,0
185,05/25/12,Winnipeg,MB,49.9,-97.1,1,0
186,05/24/12,Hull,MA,42.3,-70.9,1,1
187,05/24/12,Pittsfield,ME,44.8,-69.4,1,0
188,05/24/12,Lac du Bonnet,MB,50.3,-96.1,1,0
189,05/24/12,Florenceville-Bristol,NB,46.4,-67.6,1,0
190,05/24/12,Tatamagouche,NS,45.7,-63.3,1,0
191,05/24/12,Cambridge,VT,44.7,-72.9,1,0
192,05/24/12,Sydney,NS,46.2,-60.2,1,0
193,05/23/12,Burlington,ON,43.4,-79.8,1,0
194,05/23/12,Aylmer,QC,45.4,-75.8,1,1
195,05/23/12,Haliburton,ON,45.1,-78.5,1,0
196,05/23/12,Niles,MI,41.8,-86.2,1,0
197,05/23/12,waubaushene,ON,44.8,-79.7,1,0
198,05/23/12,R.R. 3 Yarker,ON,44.5,-76.9,1,0
199,05/23/12,D'Alembert,QC,48.4,-79,1,0
200,05/23/12,Cottage Grove,WI,43.1,-89.2,1,1
201,05/23/12,Guysborough,NS,45.4,-61.5,1,0
202,05/23/12,"Grand Canyon, South Rim",AZ,36.1,-112.1,1,0
203,05/22/12,Palatine,IL,42.1,-88.1,1,0
204,05/22/12,Brandon,MB,49.8,-100,1,0
205,05/22/12,West Hawk,MB,49.8,-95.2,1,0
206,05/22/12,Taos,NM,36.4,-105.5,1,0
207,05/21/12,Panama City,FL,30.2,-85.6,1,0
208,05/21/12,Gowganda,ON,47.7,-80.8,1,0
209,05/21/12,Hillsburgh,ON,43.8,-80.2,1,0
210,05/21/12,Minden,ON,44.9,-78.7,1,0
211,05/21/12,MADOC,ON,44.5,-77.5,1,0
212,05/20/12,Winnipeg,MB,49.9,-97.1,1,0
213,05/20/12,Greenfield,CA,36.2,-121.3,1,0
214,05/20/12,Southport,CT,41.1,-73.3,1,0
215,05/20/12,kenora,ON,49.8,-94.4,1,0
216,05/20/12,Etobicoke,ON,43.7,-79.6,1,0
217,05/20/12,Stanstead,QC,45.1,-72.2,1,0
218,05/20/12,remus,MI,43.6,-85.1,1,1
219,05/20/12,Douglas,NB,46,-66.7,1,0
220,05/20/12,Hastings,ON,44.3,-78,1,0
221,05/20/12,Redding,CA,40.5,-122.7,1,0
222,05/20/12,Timberlea,NS,44.7,-63.8,1,0
223,05/20/12,Brookfield,WI,43.1,-88,1,0
224,05/19/12,Bellevue,NE,41.1,-95.9,1,0
225,05/19/12,Wasaga Beach,ON,44.5,-80,1,0
226,05/19/12,thunder bay,ON,48.4,-89.2,1,0
227,05/19/12,Paradise,MI,46.6,-85.1,1,1
228,05/19/12,Ipswich,MA,42.7,-70.8,1,0
229,05/19/12,Carrollton,VA,37,-76.5,1,1
230,05/19/12,fort frances,ON,48.6,-93.4,1,1
231,05/19/12,Spring Bay,ON,45.7,-82.3,1,0
232,05/19/12,thunder bay,ON,48.4,-89.2,1,0
233,05/19/12,Fort Wayne,IN,41.1,-85.2,1,0
234,05/19/12,Massey,ON,46.2,-82.1,1,0
235,05/19/12,Beaver Meadows,PA,40.9,-75.9,1,0
236,05/19/12,Glenview,IL,42.1,-87.8,1,0
237,05/19/12,Huntsville,ON,45.3,-79.2,1,0
238,05/19/12,Atikokan,ON,48.8,-91.6,1,0
239,05/19/12,Iron Bridge,ON,46.3,-83.2,1,0
240,05/18/12,Duluth,MN,47.1,-91.9,1,0
241,05/18/12,abington,MA,42.1,-71,1,0
242,05/18/12,Aurora,ON,44,-79.5,1,0
243,05/18/12,Lions Head,ON,45,-81.3,1,0
244,05/18/12,Lutsen,MN,47.7,-90.6,1,0
245,05/18/12,minneapolis,MN,44.9,-93.3,1,0
246,05/18/12,ELLIOT LAKE,ON,46.4,-82.6,1,0
247,05/18/12,Ely,MN,47.9,-91.9,1,0
248,05/18/12,Rogersburg,WA,46.1,-117,1,0
249,05/18/12,"Rogersburg, WA",WA,46,-117.1,1,0
250,05/17/12,Packwood,IA,41.1,-92.1,1,0
251,05/17/12,Port Hope,ON,44,-78.3,1,0
252,05/17/12,Teeswater,ON,44,-81.3,1,0
253,05/17/12,Marion,MA,41.7,-70.8,1,0
254,05/17/12,Winnipeg,MB,49.9,-97.1,1,0
255,05/17/12,winnipeg,MB,49.9,-97.1,1,0
256,05/17/12,Barrie,ON,44.4,-79.7,1,0
257,05/17/12,Winnipeg,MB,49.9,-97.1,1,0
258,05/17/12,Walpole,MA,42.1,-71.3,1,0
259,05/17/12,Bracebridge,ON,45,-79.3,1,0
260,05/17/12,Winnipeg,MB,49.9,-97.1,1,1
261,05/17/12,Terryville,CT,41.7,-73,1,0
262,05/17/12,Winnipeg,MB,49.9,-97.1,1,0
263,05/17/12,traverse city,MI,44.8,-85.7,1,0
264,05/17/12,Moosomin,SK,50.1,-101.7,1,0
265,05/17/12,Rocanville,SK,50.4,-101.7,1,0
266,05/17/12,Tantallon,SK,50.5,-101.8,1,0
267,05/17/12,Pearl,ON,48.7,-88.7,1,0
268,05/17/12,Machin,ON,49.8,-93.2,1,0
269,05/16/12,Moultonborough,NH,43.7,-71.4,1,0
270,05/16/12,Madison,WI,43.1,-89.4,1,1
271,05/16/12,Winnipeg,MB,49.9,-97.1,1,0
