Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/06,Cheltenham,PA,40.1,-75.1,1,0
2,07/31/06,Attawapiskat,ON,55.9,-82.4,1,0
3,07/29/06,Rockledge,PA,40.1,-75.2,1,0
4,07/29/06,Alcalde,NM,36.1,-106,1,0
5,07/26/06,LEWISBERRY,PA,40.1,-76.9,1,0
6,07/26/06,Loveland,CO,40.4,-105.1,1,0
7,07/25/06,LEWISBERRY,PA,40.1,-76.9,1,0
8,07/22/06,Bowie,MD,39,-76.7,1,0
9,07/18/06,Lebanon,ME,43.4,-70.9,1,0
10,07/17/06,Frankford,ON,44.1,-77.4,1,0
11,07/16/06,Newmarket,ON,44,-79.3,1,0
12,07/16/06,Manalapan,NJ,40.3,-74.3,1,0
13,07/14/06,Coal Center,PA,40.1,-79.9,1,0
14,07/11/06,Wabasso,MN,44.4,-95.3,1,0
15,07/11/06,Nome,AK,65.1,-165.1,1,0
16,07/10/06,lemont furnace,PA,39.9,-79.6,1,0
17,07/08/06,Summer Lake,OR,42.9,-121.2,1,0
18,07/08/06,Port Jefferson,NY,40.9,-73.1,1,0
19,07/08/06,Barrington,NS,43.3,-65.3,1,0
20,07/08/06,Barrington,NS,43.3,-65.3,1,0
21,07/07/06,Norwich,VT,43.8,-72.3,1,0
22,07/07/06,Dover,NJ,40.9,-74.6,1,0
23,07/06/06,Folsom,CA,38.7,-121.1,1,0
24,07/06/06,Digby,NS,44.4,-65.5,1,0
25,07/03/06,Lac-Beauport,QC,47,-71.3,1,0
26,07/03/06,Port St. Lucie,FL,27.5,-80.5,1,0
27,07/02/06,Woodbridge,NJ,40.6,-74.3,1,0
28,07/01/06,Sewaren,NJ,40.6,-74.3,1,0
29,06/30/06,Coldbrook,NS,45.1,-64.6,1,0
30,06/30/06,Berwick,NS,45,-64.7,1,0
31,06/28/06,Halifax,NS,44.9,-63.7,1,0
32,06/28/06,Stephens City,VA,39.1,-78.2,1,0
33,06/28/06,Kouchibouguac National Park,NB,46.9,-65,1,0
34,06/27/06,Middle Musquodoboit,NS,45,-63.2,1,0
35,06/27/06,Hantsport,NS,45.1,-64.2,1,0
36,06/27/06,Alma,NB,45.7,-64.9,1,0
37,06/27/06,Saint John,NB,45.3,-66,1,0
38,06/27/06,Moncton,NB,46.1,-64.8,1,0
39,06/26/06,Wallingford,CT,41.5,-72.8,1,0
40,06/26/06,Mingan,QC,49.1,-68.2,1,0
41,06/25/06,Saint John,NB,45.3,-66,1,0
42,06/25/06,Estrie,ON,45.5,-71.7,1,0
43,06/25/06,Pleasant Grove,PE,46.4,-63.1,1,0
44,06/24/06,St-Jérôme,QC,45.8,-74,1,0
45,06/24/06,Lac Saint Charles,QC,46.9,-71.4,1,0
46,06/23/06,Havre-Saint-Pierre,QC,50.2,-63.6,1,0
47,06/23/06,Isle Haut,NS,45.2,-65,1,0
48,06/22/06,Port Lambton,ON,42.7,-82.5,1,0
49,06/22/06,Les Bergeronnes,QC,48.2,-69.5,1,0
50,06/22/06,Ville de Terrebonne,QC,45.7,-73.6,1,0
51,06/22/06,Taymouth,NB,46.2,-66.6,1,0
52,06/21/06,St-Augustin-de-Desmaures,QC,46.7,-71.5,1,0
53,06/21/06,St Anne de Beaupre,QC,47,-70.9,1,0
54,06/20/06,Thorndike,ME,44.6,-69.2,1,0
55,06/20/06,Harrington Cove,NB,44.6,-66.9,1,0
56,06/20/06,Shediac Cape,NB,46.2,-64.6,1,0
57,06/20/06,Point Escuminac,NB,47.1,-64.8,1,0
58,06/19/06,Pembroke,ON,45.8,-77.1,1,0
59,06/19/06,Natashquan,QC,50.1,-61.8,1,0
60,06/19/06,Lachute,QC,45.6,-74.3,1,0
61,06/19/06,Yamachiche,QC,46.3,-72.8,1,0
62,06/19/06,Trois Rivieres,QC,46.3,-72.5,1,0
63,06/19/06,Pohénégamook,QC,47.5,-69.2,1,0
64,06/19/06,Aguanish,QC,50.2,-62.1,1,0
65,06/19/06,Natashquan,QC,50.2,-61.7,1,0
66,06/18/06,Union,ME,44.3,-69.3,1,0
67,06/18/06,Vergennes,VT,44.1,-73.3,1,0
68,06/18/06,Colton,NY,44.3,-74.8,1,0
69,06/18/06,Edmonton,AB,53.6,-113.5,1,0
70,06/18/06,Port Williams,NS,45.1,-64.4,1,0
71,06/17/06,Hershey,PA,40.3,-76.6,1,0
72,06/17/06,Lower Sackville,NS,44.8,-63.7,1,0
73,06/17/06,Sainte Catherine de la Jacques Cart,QC,46.9,-71.6,1,0
74,06/16/06,Terrebonne,QC,45.7,-73.6,1,0
75,06/16/06,Canton de Granby,QC,45.4,-72.7,1,0
76,06/15/06,Osler,SK,52.4,-106.6,1,0
77,06/15/06,Washington,NJ,40.8,-75,1,0
78,06/15/06,Northfield,MA,42.7,-72.4,1,0
79,06/15/06,Sault Ste. Marie,ON,46.3,-84.2,1,0
80,06/13/06,Lachute,QC,45.6,-74.3,1,0
81,06/13/06,Fredericton,NB,45.9,-66.7,1,0
82,06/12/06,Montevideo,MN,45,-95.6,1,0
83,06/12/06,Montevideo,MN,45,-95.6,1,0
84,06/12/06,Beauport,QC,46.9,-71.2,1,0
85,06/12/06,Ivyland,PA,40.2,-75.1,1,0
86,06/12/06,Wolfville,NS,45.1,-64.4,1,0
87,06/12/06,Eastern Passage,NS,44.6,-63.5,1,0
88,06/11/06,Buffalo,NY,42.9,-78.9,1,0
89,06/11/06,New Paltz,NY,41.8,-74.1,1,0
90,06/11/06,Forest Lake,MN,45.3,-93,1,0
91,06/11/06,Hugo,MN,45.2,-93,1,0
92,06/11/06,Cambridge Station,NS,45.1,-64.6,1,0
93,06/10/06,Strafford,VT,43.9,-72.4,1,0
94,06/10/06,Carney's Point,NJ,39.7,-75.5,1,0
95,06/09/06,Harrison,NJ,40.7,-74.2,1,0
96,06/08/06,Nags Head,NC,36,-75.7,1,0
97,06/08/06,Plymouth,MI,42.4,-83.5,1,0
