Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/22,Harmony,ME,45,-69.6,4,0
2,07/31/22,Acton,MA,42.5,-71.4,1,1
3,07/31/22,Westland,MI,42.3,-83.4,1,0
4,07/31/22,New York,NY,40.8,-74,2,0
5,07/31/22,Williamswood,NS,44.5,-63.6,1,0
6,07/31/22,Marietta,GA,34.1,-84.5,1,0
7,07/31/22,Germantown,NY,42.1,-73.9,1,0
8,07/31/22,Arlington Heights,IL,42.1,-88,1,0
9,07/31/22,Boxford,MA,42.7,-71,1,1
10,07/31/22,Ann Arbor,MI,42.3,-83.8,2,0
11,07/31/22,Gurnee,IL,42.4,-87.9,2,1
12,07/31/22,Albany,NY,42.7,-73.8,1,0
13,07/31/22,Wamego,KS,39.3,-96.3,5,1
14,07/31/22,Dartmouth,MA,41.6,-70.9,6,0
15,07/31/22,Loomis,CA,38.8,-121.2,1,1
16,07/31/22,Mundelein,IL,42.3,-88,3,0
17,07/31/22,Milwaukee,WI,43,-87.9,1,0
18,07/31/22,Palmarejo,PR,18.3,-66.3,1,0
19,07/31/22,Elm Grove,WI,43.1,-88.1,2,0
20,07/31/22,Milton,NH,43.5,-71,1,1
21,07/30/22,New Cumberland,PA,40.2,-76.9,1,1
22,07/30/22,Caledonia,ON,43.1,-80,2,1
23,07/30/22,Silver Spring,MD,39.1,-77,1,1
24,07/30/22,Grand Bend,ON,43.3,-81.8,1,0
25,07/30/22,Uniontown,OH,41,-81.4,1,0
26,07/30/22,Greenwich,NY,43.1,-73.5,1,0
27,07/30/22,Mazomanie,WI,43.2,-89.8,4,0
28,07/30/22,Livonia,MI,42.4,-83.4,1,0
29,07/30/22,Upper Saucon Township,PA,40.5,-75.4,1,0
30,07/30/22,Rochester,NY,43.2,-77.6,1,0
31,07/30/22,Loyalist,ON,44.2,-76.7,2,0
32,07/30/22,Gerrardstown,WV,39.4,-78.1,2,1
33,07/30/22,Sutton,MA,42.2,-71.7,1,1
34,07/30/22,Thunder Bay,ON,48.5,-89.2,1,0
35,07/30/22,Manchester,VT,43.2,-73,1,0
36,07/30/22,Swarthmore,PA,39.9,-75.3,1,0
37,07/30/22,Melrose,MA,42.5,-71.1,1,0
38,07/30/22,Fitchburg,WI,43,-89.3,1,0
39,07/30/22,Cumberland,WI,45.5,-92,1,0
40,07/30/22,Otterville,ON,42.9,-80.6,1,1
41,07/30/22,Cement City,MI,42.1,-84.4,1,0
