Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/11,Old Tappan,NJ,41,-74,1,0
2,07/31/11,Jackson,KY,37.5,-83.5,1,0
3,07/31/11,Otego,NY,42.4,-75.2,1,0
4,07/30/11,Greensboro,NC,36.1,-79.8,1,0
5,07/30/11,sussex,WI,43.2,-88.2,1,0
6,07/30/11,Concord,NH,43.3,-71.5,1,0
7,07/30/11,Colorado Springs,CO,38.8,-104.8,1,0
8,07/29/11,Mt. Airy,MD,39.4,-77.2,1,0
9,07/28/11,Antioch,TN,36,-86.6,1,0
10,07/28/11,Duluth,MN,47.1,-91.9,1,0
11,07/28/11,bobcaygeon,ON,44.6,-78.6,1,0
12,07/28/11,huntington station,NY,40.8,-73.4,1,0
13,07/27/11,waubaushene,ON,44.8,-79.7,1,0
14,07/27/11,millgrove,ON,43.3,-80,1,0
15,07/26/11,Brick,NJ,40,-74.1,1,0
16,07/26/11,Nashville,TN,36.2,-86.8,1,0
17,07/26/11,New Martinsville,WV,39.6,-80.8,1,0
18,07/25/11,Pleasant River,NS,44.4,-64.9,1,0
19,07/25/11,HARRISON,MI,44,-84.8,1,0
20,07/25/11,HARRISON,MI,44,-84.8,1,0
21,07/24/11,schenectady,NY,42.8,-73.9,1,0
22,07/24/11,Ajax,ON,43.9,-79,1,0
23,07/23/11,Concord,NH,43.3,-71.5,1,0
24,07/23/11,Bridport,VT,43.9,-73.4,1,0
25,07/22/11,Jacksonville,FL,30.1,-81.5,1,0
26,07/22/11,Crystal Lake,IL,42.2,-88.3,1,0
27,07/20/11,RICHMONDVILLE,NY,42.6,-74.6,1,0
28,07/20/11,Descanso,CA,32.9,-116.6,1,0
29,07/20/11,Milford,NH,42.8,-71.7,1,0
30,07/20/11,Monroe Township,NJ,39.7,-75,1,0
31,07/20/11,Ossipee,NH,43.7,-71.1,1,0
32,07/19/11,"Atlantic Highlands, N.J.",NJ,40.3,-74.3,1,0
33,07/19/11,Westwood,MA,42.2,-71.2,1,0
34,07/18/11,Port Williams,NS,45.1,-64.4,1,0
35,07/18/11,falls church,VA,38.9,-77.2,1,0
36,07/17/11,schenectady,NY,42.8,-73.9,1,0
37,07/17/11,Malta,NY,36.1,-80.3,1,0
38,07/16/11,Hastings,ON,44.3,-78,1,0
39,07/16/11,Hornell,NY,42.3,-77.6,1,0
40,07/16/11,Castle Rock,CO,39.4,-104.9,1,0
41,07/15/11,Willowbrook,IL,41.8,-88,1,0
42,07/15/11,Evergreen Park,IL,41.7,-87.7,1,0
43,07/15/11,davidsonville,MD,39,-76.7,1,0
44,07/15/11,Lowville,NY,43.8,-75.5,1,0
45,07/15/11,Beaver Falls,PA,40.8,-80.4,1,0
46,07/15/11,squaw valley,CA,36.7,-119.2,1,0
47,07/14/11,sterling heights,MI,42.6,-83.1,1,0
48,07/14/11,Fox Lake,WI,43.6,-88.9,1,0
49,07/14/11,Picture Rocks,PA,41.3,-76.7,1,0
50,07/14/11,duchess,AB,50.7,-111.9,1,0
51,07/14/11,Calhoun,MO,38.5,-93.7,1,0
52,07/14/11,Newcastle,ON,43.9,-78.6,1,0
53,07/14/11,Traverse City,MI,44.8,-85.7,1,0
54,07/14/11,Winnipeg,MB,49.9,-97.1,1,0
55,07/14/11,ponte vedra beach,FL,30.2,-81.4,1,0
56,07/14/11,westerville,OH,40.1,-82.9,1,0
57,07/14/11,westerville,OH,40.1,-82.9,1,0
58,07/14/11,Westerville,OH,40.1,-82.9,1,0
59,07/13/11,Williamsburg,MA,42.4,-72.8,1,0
60,07/13/11,Landisburg,PA,40.3,-77.3,1,0
61,07/13/11,schomberg,ON,44,-79.7,1,0
62,07/12/11,Oviedo,FL,28.7,-81.2,1,0
63,07/12/11,Fargo,ND,46.9,-96.8,1,0
64,07/12/11,Plymouth,WI,43.8,-88,1,0
65,07/11/11,norristown,PA,40.1,-75.3,1,0
66,07/11/11,Overland Park,KS,39,-94.7,1,0
67,07/11/11,Oxford,PA,39.8,-76,1,0
68,07/11/11,Beloit,WI,42.5,-89.1,1,0
69,07/10/11,Hatboro,PA,40.2,-75.1,1,0
70,07/10/11,Richards Landing,ON,46.3,-84,1,0
71,07/10/11,Bartlett,IL,42,-88.2,1,0
72,07/07/11,New London,CT,41.4,-72.1,1,0
73,07/07/11,Downers Grove,IL,41.8,-88,1,0
74,07/06/11,Saint Peters,MO,38.8,-90.6,1,0
75,07/06/11,Toppenish,WA,46.4,-120.4,1,0
76,07/06/11,Colton,NY,44.3,-74.8,1,0
77,07/06/11,denton,TX,33.2,-97.1,1,0
78,07/05/11,Budd Lake,NJ,40.9,-74.8,1,0
79,07/05/11,Santa Rosa,CA,38.5,-122.8,1,0
80,07/05/11,New Hampton,NY,41.3,-74.5,1,0
81,07/05/11,Seaside Heights,NJ,39.9,-74.2,1,0
82,07/04/11,Los Gatos,CA,37.2,-122,1,0
83,07/04/11,"Absecon, NJ",NJ,39.9,-74.8,1,0
84,07/04/11,Rock Island,IL,41.5,-90.6,1,0
85,07/04/11,Palgrave,ON,44,-79.8,1,0
86,07/02/11,West Guilford,ON,45.1,-78.6,1,0
87,07/02/11,North Tonanwanda,NY,43,-78.9,1,0
88,07/02/11,Utica,NY,43.1,-75.2,1,0
89,07/01/11,Olympia,WA,47,-122.9,1,0
90,07/01/11,WHEELING,IL,42.1,-87.9,1,0
91,06/27/11,Fairmont,WV,39.5,-80.1,1,0
92,06/26/11,Saugerties,NY,42.1,-74,1,0
93,06/26/11,Granby,CT,42,-72.8,1,0
94,06/26/11,Port Coquitlam,BC,49.3,-122.8,1,0
95,06/26/11,Roscoe,IL,42.4,-89,1,0
96,06/25/11,Justice,IL,41.7,-87.8,1,0
97,06/25/11,Big Pine,CA,37.2,-118,1,0
98,06/25/11,Metairie,LA,30,-90.2,1,0
99,06/23/11,El Dorado,CA,38.6,-120.9,1,0
100,06/23/11,Cromer,MB,49.7,-101.2,1,0
101,06/22/11,Saskatoon,SK,52.1,-106.6,1,0
102,06/21/11,Corbeil,ON,46.3,-79.3,1,0
103,06/21/11,Beausejour,MB,50.1,-96.5,1,0
104,06/21/11,ÃŽle-des-ChÃªnes,MB,49.7,-97,1,0
105,06/21/11,Hopewwll,NJ,40.4,-74.8,1,0
106,06/20/11,Vicksburg,MI,42.1,-85.5,1,0
107,06/20/11,Cogan Station,PA,41.3,-77.1,1,0
108,06/20/11,Clay,WV,38.5,-81,1,0
109,06/20/11,norwich,CT,41.5,-72.1,1,0
110,06/20/11,Paul Smiths,NY,44.5,-74.3,1,0
111,06/19/11,Saint Clair Shores,MI,42.5,-82.9,1,0
112,06/19/11,Fairfax,VA,38.8,-77.3,1,0
113,06/19/11,Downers Grove,IL,41.8,-88,1,0
114,06/19/11,West Islip,NY,40.7,-73.3,1,0
