Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/23,Lakewood,OH,41.5,-81.8,1,0
2,07/31/23,Wildwood,MO,38.6,-90.6,1,0
3,07/31/23,Roaring Spring,PA,40.3,-78.4,1,0
4,07/31/23,Swampscott,MA,42.5,-70.9,1,1
5,07/31/23,Altoona,PA,40.5,-78.4,1,0
6,07/31/23,Frostburg,MD,39.7,-78.9,1,1
7,07/31/23,Punxsutawney,PA,41,-78.9,1,1
8,07/31/23,Lykens,PA,40.6,-76.7,1,0
9,07/31/23,Bossier City,LA,32.5,-93.6,1,0
10,07/31/23,Harding,PA,41.3,-75.8,1,0
11,07/31/23,Minnetrista,MN,44.9,-93.7,3,0
12,07/31/23,Rancho Cucamonga,CA,34.1,-117.6,2,1
13,07/31/23,Enterprise,AL,31.4,-85.8,1,1
14,07/31/23,Connellsville,PA,40,-79.6,1,0
15,07/31/23,Richmond,VA,37.5,-77.4,1,0
16,07/31/23,Elkins,WV,38.9,-79.8,1,0
17,07/31/23,Cross Hill,SC,34.3,-82,1,0
18,07/31/23,London,ON,43,-81.3,1,1
19,07/31/23,Nanticoke,PA,41.2,-76,1,0
20,07/31/23,Schenectady,NY,42.8,-74.1,1,0
21,07/31/23,Asheville,NC,35.6,-82.6,1,1
22,07/31/23,New Market,VA,38.7,-78.6,1,1
23,07/30/23,Butternut,WI,46.1,-90.4,2,0
24,07/30/23,Spanish Fork,UT,40.1,-111.6,1,1
25,07/30/23,Westbury,NY,40.7,-73.6,1,1
26,07/30/23,Pittsburgh,PA,40.5,-80.1,1,0
27,07/30/23,Rocky Point,NY,41,-72.9,1,0
28,07/30/23,Bethel Park,PA,40.3,-80.1,1,1
29,07/30/23,Markham,ON,43.8,-79.3,1,1
30,07/30/23,New Britain,CT,41.7,-72.8,1,1
31,07/30/23,Kaysville,UT,41,-112,1,1
32,07/30/23,Kaysville,UT,41,-112,1,1
33,07/30/23,Tisbury,MA,41.5,-70.6,1,1
34,07/30/23,Leesburg,VA,39.1,-77.5,1,0
35,07/30/23,Vale,NC,35.5,-81.4,1,0
36,07/30/23,Brainerd,MN,46.4,-94.3,2,1
37,07/30/23,Vienna,VA,38.9,-77.3,1,0
38,07/30/23,Athens,ME,44.9,-69.7,2,1
39,07/30/23,Kiowa,KS,37,-98.5,20,1
40,07/30/23,Abingdon,VA,36.7,-82,1,1
41,07/30/23,Saugatuck,MI,42.7,-86.2,1,0
42,07/30/23,Pittsburgh,PA,40.5,-80.1,1,1
43,07/30/23,Granite,ID,48.1,-116.4,1,1
44,07/30/23,Loveland,OH,39.3,-84.3,2,1
45,07/30/23,Westlake Village,CA,34.2,-118.8,3,0
46,07/30/23,Aurora,OH,41.3,-81.3,1,1
47,07/30/23,Aurora,OH,41.3,-81.3,1,1
48,07/30/23,Columbus,OH,40,-83.1,1,0
49,07/30/23,Cheyenne,WY,41.2,-104.8,1,0
50,07/29/23,Lakeland,FL,28.1,-82,2,1
51,07/29/23,New Baltimore,MI,42.7,-82.8,1,0
52,07/29/23,Medford,OR,42.3,-122.8,1,1
53,07/29/23,Galesburg,IL,41,-90.4,1,1
54,07/29/23,Hudsonville,MI,42.9,-85.9,1,1
55,07/29/23,Westminster,SC,34.6,-83.1,3,0
56,07/29/23,Plainview,NY,40.8,-73.5,1,1
57,07/29/23,Lombard,IL,41.9,-88,1,1
58,07/29/23,Merrick,NY,40.6,-73.5,1,0
59,07/29/23,KCMO,MO,39,-94.6,1,0
60,07/29/23,Woodruff,UT,41.7,-111.1,1,1
61,07/29/23,Sage Creek Junction,UT,41.7,-111.1,1,1
62,07/29/23,Evanston,WY,41.3,-111,1,1
63,07/29/23,Overland Park,KS,38.9,-94.7,4,1
64,07/29/23,East Lyme,CT,41.3,-72.2,1,0
65,07/29/23,Hatboro,PA,40.2,-75.1,1,1
66,07/29/23,Clemons,NY,43.6,-73.5,1,0
67,07/29/23,Springfield,MO,37.2,-93.3,1,0
68,07/29/23,Prosper,TX,33.3,-96.8,2,0
69,07/29/23,Wilkesboro,NC,36.1,-81.2,1,1
70,07/29/23,Castro Valley,CA,37.7,-122.1,1,1
71,07/29/23,Morton,IL,40.6,-89.4,2,0
72,07/29/23,Bristol,ME,43.9,-69.5,1,0
73,07/29/23,KCMO,MO,39,-94.6,1,0
74,07/28/23,Davison,MI,43,-83.5,1,0
75,07/28/23,Burlington,ON,43.3,-79.8,1,0
76,07/28/23,Morgantown,WV,39.7,-79.9,1,0
77,07/28/23,Munster,ON,45.2,-75.9,1,1
78,07/28/23,Danvers,MA,42.6,-70.9,1,0
79,07/28/23,Lubec,ME,44.8,-67,3,1
80,07/28/23,New Vineyard,ME,44.8,-70.1,1,0
81,07/28/23,Dickinson,ND,46.9,-102.8,1,1
82,07/28/23,New Castle,PA,41,-80.4,1,1
83,07/28/23,Sedona,AZ,34.8,-111.8,4,1
84,07/28/23,Brunswick,ME,43.9,-69.9,1,0
85,07/28/23,Cresson,PA,40.5,-78.6,1,1
86,07/28/23,Wexford,PA,40.6,-80.1,1,1
87,07/28/23,Iowa City,IA,41.6,-91.5,1,0
88,07/28/23,Lansing,NY,42.5,-76.5,1,0
