Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/09,Watkinsville,GA,33.8,-83.4,1,0
2,07/30/09,Gilbert,SC,33.9,-81.4,1,0
3,07/29/09,Oregon,IL,42,-89.4,1,0
4,07/29/09,Oregon,IL,42,-89.4,1,0
5,07/29/09,Crown Point,IN,41.4,-87.3,1,0
6,07/29/09,Vale,OR,44.1,-117.2,1,0
7,07/29/09,Greenville,SC,34.8,-82.4,1,0
8,07/29/09,North Rim Grand Canyon,AZ,36.1,-112,1,0
9,07/29/09,Portal,AZ,31.6,-109.1,1,0
10,07/28/09,Hockessin,DE,39.8,-75.7,1,0
11,07/28/09,Gilberts Cove,NS,44.5,-66,1,0
12,07/28/09,Tequisquiapan,QUE,20.5,-99.9,1,0
13,07/28/09,meridian,ID,43.6,-116.4,1,0
14,07/28/09,meridian,ID,43.6,-116.4,1,0
15,07/28/09,Tequisquiapan,QUE,20.5,-99.9,1,0
16,07/27/09,Ann Arbor,MI,42.3,-83.8,1,0
17,07/27/09,Dayton,PA,40.9,-79.3,1,0
18,07/26/09,ingleside,IL,42.4,-88.2,1,0
19,07/26/09,Sipe White Mountain Wildlife Area,AZ,34,-109.2,1,0
20,07/26/09,San Rafael State Park,AZ,31.5,-110.6,1,0
21,07/25/09,Marble Falls,TX,30.6,-98.2,1,0
22,07/25/09,Deerfield,MA,42.5,-72.6,1,0
23,07/25/09,Ponca City,OK,36.7,-97.1,1,0
24,07/23/09,Virginia Beach,VA,36.8,-76.1,1,0
25,07/22/09,Monroe,LA,32.5,-92.1,1,0
26,07/21/09,South Park,PA,40.3,-80,1,0
27,07/20/09,Norwich,VT,43.8,-72.3,1,0
28,07/19/09,Summer Lake,OR,42.9,-121.2,1,0
29,07/19/09,Burnside,NS,45.3,-63,1,0
30,07/19/09,Prairieville,LA,30.3,-90.9,1,0
31,07/18/09,Cicero,NY,43.2,-76.1,1,0
32,07/17/09,berkeley,IL,41.9,-87.9,1,0
33,07/16/09,davidsonville,MD,38.9,-76.6,1,0
34,07/16/09,Norwich,VT,43.8,-72.3,1,0
35,07/15/09,Wamego,KS,39.2,-96.3,1,0
36,07/15/09,Santa Rita Mountains,AZ,31.8,-110.8,1,0
37,07/15/09,Adin,CA,41.2,-120.9,1,0
38,07/14/09,Newport,RI,41.5,-71.3,1,0
39,07/14/09,Monticello,GA,33.3,-83.7,1,0
40,07/14/09,Ogden,UT,41.3,-112.1,1,0
41,07/13/09,Lincoln,NE,40.8,-96.7,1,0
42,07/12/09,Massapequa,NY,40.7,-73.5,1,0
43,07/12/09,Springerville,AZ,34.2,-109.4,1,0
44,07/12/09,"Wenima Wildlife Area, Springerville",AZ,34.2,-109.3,1,0
45,07/11/09,"Sasabe, AZ 85633",AZ,31.9,-110.6,1,0
46,07/11/09,BANWR/Arivaca Cienega,AZ,32,-110.8,1,0
47,07/10/09,KP Cienega,AZ,33.6,-109.4,1,0
48,07/10/09,Leesburg,VA,39.1,-77.6,1,0
49,07/09/09,Waukesha,WI,43,-88.2,1,0
50,07/08/09,Houston,TX,29.8,-95.4,1,0
51,07/07/09,DeLancey,NY,42.2,-75,1,0
52,07/07/09,"Canelo, AZ 85611",AZ,31.9,-110.6,1,0
53,07/07/09,Canelo,AZ,31.3,-110.3,1,0
54,07/06/09,Nineveh,NY,42.2,-75.5,1,0
55,07/06/09,Pittsford,NY,43.1,-77.5,1,0
56,07/06/09,Bloomingdale,NY,44.4,-74,1,0
57,07/06/09,Sabattus,ME,44.1,-70.1,1,0
58,07/06/09,"St. David, AZ 85630",AZ,31.9,-110.6,1,0
59,07/06/09,"Hereford, AZ 85615",AZ,31.9,-110.6,1,0
60,07/06/09,St. David Cienega,AZ,31.8,-110.2,1,0
61,07/06/09,Hereford,AZ,31.4,-110.3,1,0
62,07/05/09,Worcester,MA,42.3,-71.8,1,0
63,07/05/09,tulsa,OK,36.1,-96,1,0
64,07/05/09,Sugar Hill,NH,44.2,-71.8,1,0
65,07/05/09,Albany,NY,42.7,-73.7,1,0
66,07/05/09,Thunder Bay,ON,48.4,-89.3,1,0
67,07/04/09,Thunder Bay,ON,48.4,-89.3,1,0
68,07/04/09,Owatonna,MN,44.1,-93.2,1,0
69,07/03/09,thunder bay,ON,48.4,-89.3,1,0
70,07/03/09,davenport,FL,28.2,-81.6,1,0
71,07/03/09,Branchville,NJ,41.2,-74.8,1,0
72,07/03/09,richmond,VA,37.5,-77.4,1,0
73,07/02/09,woodridge,IL,41.8,-88,1,0
74,07/02/09,Thunder Bay,ON,48.4,-89.3,1,0
75,07/02/09,Mazon,IL,41.2,-88.4,1,0
76,07/01/09,Thunder Bay,ON,48.4,-89.3,1,0
77,07/01/09,Toronto,ON,43.7,-79.4,1,0
78,06/30/09,Mount Prospect,IL,42.1,-87.9,1,0
79,06/30/09,grand rapids,MI,43,-85.7,1,0
80,06/30/09,Paul Smiths,NY,44.5,-74.3,1,0
81,06/30/09,Corbeil,ON,46.3,-79.3,1,0
82,06/29/09,Wilmington,DE,39.7,-75.5,1,0
83,06/29/09,McClure,PA,40.7,-77.4,1,0
84,06/29/09,Shandaken,NY,42.1,-74.4,1,0
85,06/28/09,Winnipeg,MB,49.9,-97.1,1,0
86,06/28/09,Binscarth,MB,50.6,-101.3,1,0
