Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/12,San Clemente,CA,33.4,-117.6,1,0
2,07/29/12,Brighton,CO,40,-104.8,1,1
3,07/29/12,Lakeville,NY,42.8,-77.7,1,0
4,07/28/12,Neptune,NJ,40.2,-74.1,1,0
5,07/27/12,Lakeville,NY,42.8,-77.7,1,0
6,07/26/12,columbia,MD,39,-76.7,1,1
7,07/26/12,Pinehurst,TX,30.2,-95.7,1,1
8,07/23/12,Rush,KY,38.3,-82.7,1,0
9,07/20/12,Gorham,ME,43.7,-70.5,1,0
10,07/19/12,Ponoka,AB,52.7,-113.6,1,1
11,07/18/12,RICHMONDVILLE,NY,42.6,-74.6,1,0
12,07/18/12,Newport News,VA,37.1,-76.5,1,0
13,07/12/12,melrose,NY,42.9,-73.6,1,0
14,07/12/12,Hayden,ID,47.8,-116.5,1,1
15,07/11/12,Hyde Park,VT,44.6,-72.6,1,0
16,07/10/12,Wenatchee,WA,47.4,-120.3,1,0
17,07/10/12,Welland,ON,43,-79.3,1,0
18,07/06/12,Mouth of keswick,NB,46,-66.8,1,0
19,07/01/12,"Winters, CA",CA,38.6,-120.9,1,0
20,07/01/12,Winnipeg,MB,49.9,-97.1,1,0
21,07/01/12,Greenwood,SC,34.1,-82.2,1,1
22,06/29/12,Portsmouth,NH,43.1,-70.8,1,1
23,06/26/12,Covina,CA,34.1,-117.9,1,0
24,06/25/12,Nampa,ID,43.6,-116.6,1,0
25,06/24/12,Vegreville,AB,53.5,-112.1,1,0
26,06/17/12,Covina,CA,34.1,-117.9,1,0
27,06/14/12,Salem,MA,42.5,-70.9,1,1
28,06/14/12,Moreno Valley,CA,34,-117.2,1,0
29,06/14/12,Harrisville,MI,44.6,-83.4,1,0
30,06/13/12,Winnipeg,MB,49.9,-97.1,1,0
31,06/10/12,Mulberry,FL,27.8,-82,1,0
32,06/08/12,Winnipeg,MB,49.9,-97.1,1,0
33,06/07/12,Chassell,MI,47,-88.6,1,0
34,06/06/12,Brandon,MB,49.8,-100,1,0
35,06/05/12,Landisburg,PA,40.3,-77.3,1,0
36,06/04/12,Rush,KY,38.3,-82.7,1,0
37,06/04/12,West Hurley,NY,42,-74.1,1,0
