Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/19,Canning,NB,46.1,-66,10,1
2,07/31/19,Lincoln,NB,45.9,-66.5,3,0
3,07/31/19,Ozark,AR,35.4,-93.8,1,0
4,07/30/19,Chester,NS,44.6,-64.1,5,0
5,07/30/19,Rockfield,KY,36.9,-86.6,3,0
6,07/30/19,Mont-Blanc,QC,46.1,-74.5,2,1
7,07/29/19,Buffalo,NY,42.8,-78.7,1,1
8,07/29/19,Capitola,CA,37,-122,1,1
9,07/29/19,Randolph,VT,43.9,-72.7,4,1
10,07/28/19,Mount Holly,VT,43.5,-72.8,1,1
11,07/28/19,Tivoli,NY,42,-73.8,1,0
12,07/28/19,Strong,ME,44.8,-70.2,6,0
13,07/27/19,New Cumberland,PA,40.2,-76.9,1,1
14,07/26/19,Mont-Blanc,QC,46.1,-74.5,1,1
15,07/25/19,Derwood,MD,39.1,-77.1,3,1
16,07/24/19,Rockville,MD,39.1,-77.2,3,0
17,07/23/19,Connellsville,PA,40,-79.6,1,1
18,07/23/19,Columbia,MO,38.9,-92.4,2,0
19,07/23/19,Fairport,NY,43.1,-77.4,3,1
20,07/23/19,Buffalo,NY,42.8,-78.7,2,1
21,07/22/19,Durham,NH,43.1,-70.9,2,1
22,07/22/19,Toledo,OH,41.7,-83.7,4,1
23,07/22/19,Melrose Park,IL,41.9,-87.9,1,1
24,07/22/19,Pray,MT,45.3,-110.7,7,0
25,07/21/19,Ridgewood,NJ,41,-74.1,1,1
26,07/21/19,East Vincent Twp,PA,40.2,-75.6,3,0
27,07/21/19,Plymouth,MA,41.8,-70.5,2,0
28,07/21/19,Ferndale,MI,42.5,-83.1,1,0
29,07/21/19,Amherst,NY,43,-78.8,2,0
30,07/21/19,Frelighsburg,QC,45.1,-72.8,12,0
31,07/21/19,Latrobe,PA,40.3,-79.4,2,1
32,07/20/19,Milton,ON,43.5,-80,1,1
33,07/20/19,Winooski,VT,44.5,-73.2,1,0
34,07/19/19,Broken Arrow,OK,36,-95.8,3,0
35,07/19/19,Greenbrier,AR,35.2,-92.4,1,1
36,07/18/19,Chico,CA,39.7,-121.9,3,1
37,07/17/19,Dexter,MI,42.3,-83.9,1,1
38,07/16/19,Winchester,VA,39.3,-78.2,1,1
39,07/15/19,Youngstown,OH,41.1,-80.7,3,1
40,07/15/19,Clawson,MI,42.5,-83.2,2,0
41,07/15/19,Victor,NY,43,-77.4,2,1
42,07/15/19,Newbury,NH,43.4,-72,1,1
43,07/14/19,Depew,NY,42.9,-78.7,1,1
44,07/14/19,Shelburne Municipal District,NS,43.6,-65.3,19,1
45,07/14/19,Gowen,MI,43.3,-85.3,5,1
46,07/13/19,Olathe,KS,38.9,-94.9,1,1
47,07/13/19,Catawissa,PA,41,-76.5,2,0
48,07/13/19,Los Osos,CA,35.3,-120.8,4,1
49,07/12/19,Town of Phippsburg,ME,43.9,-69.8,1,0
50,07/12/19,Noblesville,IN,40.1,-86,5,1
51,07/12/19,Vineland,NJ,39.4,-75,3,0
52,07/12/19,Kitchener,ON,43.4,-80.5,14,1
53,07/11/19,Frisco,TX,33.2,-96.8,2,1
54,07/11/19,Jarrettsville,MD,39.6,-76.5,2,1
55,07/11/19,Gales Ferry,CT,41.4,-72.1,2,0
56,07/11/19,Loveland,OH,39.3,-84.3,5,1
57,07/10/19,Bristol,VT,44.1,-73.1,4,1
58,07/10/19,Harrisville,MI,44.7,-83.3,5,1
59,07/10/19,Douglas,MA,42,-71.7,8,0
60,07/10/19,Sparks,NV,39.6,-119.7,1,1
61,07/10/19,West Grey,ON,44.2,-80.6,3,0
62,07/10/19,Glencoe,IL,42.1,-87.8,7,0
63,07/09/19,Halifax,NS,44.7,-63.6,3,1
64,07/09/19,Halifax,PA,40.5,-76.9,2,1
65,07/09/19,Clinton,CT,41.3,-72.5,1,1
66,07/09/19,Ludlow,KY,39.1,-84.6,1,0
67,07/09/19,Toronto,ON,43.6,-79.4,2,0
68,07/08/19,Waterloo,ON,43.5,-80.5,2,1
69,07/08/19,Sault Sainte Marie,MI,46.5,-84.3,1,1
70,07/08/19,Lovettsville,VA,39.3,-77.6,1,1
71,07/08/19,Fort Collins,CO,40.6,-105.1,1,1
72,07/08/19,Grand Rapids,MI,43,-85.6,2,1
73,07/07/19,Richmond,MI,42.8,-82.8,12,0
74,07/07/19,Sylmar,CA,34.3,-118.5,2,0
75,07/07/19,Harpswell,ME,43.8,-70,1,1
76,07/07/19,Mentor,OH,41.7,-81.4,4,0
77,07/07/19,Zionsville,IN,40,-86.3,1,1
78,07/06/19,Virginia Beach,VA,36.8,-76.2,6,0
79,07/06/19,Schroon Lake,NY,43.9,-73.8,1,1
80,07/05/19,Darien,CT,41.1,-73.5,6,0
81,07/04/19,Shelburne Municipal District,NS,43.6,-65.4,1,0
82,07/04/19,Leonard,MI,42.8,-83.2,2,1
83,07/04/19,Dauphin RM,MB,51.2,-100.1,6,1
84,07/04/19,Sedgwick,ME,44.3,-68.6,6,1
85,07/04/19,San Diego,CA,32.7,-117.1,1,1
86,07/04/19,San Diego,CA,32.7,-117.1,2,1
87,07/04/19,Kingston,NY,41.9,-74.2,4,1
