Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/24/06,North Huntingdon,PA,40.3,-79.7,1,0
2,07/24/06,North Huntingdon,PA,40.3,-79.7,1,0
3,07/12/06,Berlin Center,OH,41,-80.9,1,0
4,07/10/06,Mouth of Keswick,NB,46,-66.5,1,0
5,07/08/06,Sewaren,NJ,40.6,-74.3,1,0
6,07/07/06,Stephens City,VA,39.1,-78.2,1,0
7,07/05/06,Washington,NJ,40.8,-75,1,0
8,06/28/06,Waterford,WI,42.8,-88.2,1,0
9,06/27/06,Indianapolis,IN,39.8,-86.1,1,0
10,06/26/06,Rhinelander,WI,45.7,-89.3,1,0
11,06/20/06,romeo,MI,42.8,-83,1,0
12,06/18/06,shokan,NY,42,-74.2,1,0
13,06/12/06,Carney's Point,NJ,39.7,-75.5,1,0
14,06/12/06,Elliot Lake,ON,46.2,-82.4,1,0
15,06/11/06,Amherst,MA,42.4,-72.5,1,0
16,06/10/06,oxford,MI,42.8,-83.2,1,0
17,06/10/06,New Richmond,WI,45.2,-92.6,1,0
18,06/08/06,Colman,SD,43.9,-96.8,1,0
19,06/07/06,Chassell,MI,47,-88.6,1,0
20,06/07/06,Listowel,ON,43.4,-80.6,1,0
21,06/05/06,guelph,ON,43.3,-80.2,1,0
22,06/05/06,Dugald,MB,49.5,-96.5,1,0
23,06/03/06,Egg Harbor Township,NJ,39.6,-74.4,1,0
24,06/03/06,Hartford City,IN,40.5,-85.4,1,0
25,06/02/06,Haliburton,ON,45,-78.3,1,0
26,06/02/06,cliffwood beach,NJ,40.4,-74.2,1,0
27,06/02/06,La Crosse,WI,43.8,-91.2,1,0
28,06/01/06,Wisconsin Rapids,WI,44.4,-89.8,1,0
29,06/01/06,Whitehouse,OH,41.5,-83.8,1,0
30,06/01/06,Whitehouse,OH,41.5,-83.8,1,0
31,05/31/06,New London,MN,45.3,-94.9,1,0
32,05/31/06,Hopewell Jct.,NY,41.6,-73.8,1,0
33,05/30/06,Eau Claire,WI,44.7,-91.5,1,0
34,05/30/06,NYC,NY,40.8,-74,1,0
35,05/30/06,Eau Claire,WI,44.7,-91.5,1,0
36,05/30/06,Gilbert,MN,47.5,-92.4,1,0
37,05/30/06,Clarksburg,PA,40.5,-79.4,1,0
38,05/30/06,Madison,WI,43.1,-89.4,1,0
39,05/30/06,Alamo,MI,42.4,-85.7,1,0
40,05/29/06,Eden Prairie,MN,44.9,-93.4,1,0
41,05/29/06,Wausau,WI,45,-89.7,1,0
42,05/29/06,Apple Valley,MN,44.7,-93.2,1,0
43,05/29/06,Grand Haven,MI,43,-86.1,1,0
44,05/28/06,Wheeling,IL,42.1,-87.9,1,0
45,05/27/06,Madison,WI,43.1,-89.4,1,0
46,05/26/06,Rosemount,MN,44.7,-93.1,1,0
47,05/26/06,Independence,IA,42.5,-91.8,1,0
48,05/26/06,Chambersburg,PA,39.9,-77.7,1,0
49,05/25/06,Grand Rapids,MI,43,-85.7,1,0
50,05/23/06,Urbandale,IA,41.6,-93.7,1,0
51,05/23/06,Bowie,MD,39,-76.7,1,0
52,05/22/06,Bakersville,NC,36.1,-82.2,1,0
53,05/20/06,Oxford,OH,39.3,-84.4,1,0
54,05/20/06,Little Switzerland,NC,35.8,-82,1,0
55,05/18/06,Hartselle,AL,34.4,-86.9,1,0
56,05/13/06,Morristown,NJ,40.8,-74.5,1,0
57,05/13/06,Highlands NJ,NJ,40.9,-74.1,1,0
58,05/12/06,Bridgeton,NJ,39.4,-75.3,1,0
59,05/11/06,Wyomissing,PA,40.3,-76,1,0
60,05/10/06,Louisburg,NC,36.1,-78.2,1,0
61,05/08/06,Kansas City,MO,39.1,-94.6,1,0
62,05/07/06,Rockville,MD,39.1,-77.1,1,0
63,05/06/06,Pautuxant,MD,40.8,-74,1,0
