Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/29/10,Freeville,NY,42.5,-76.4,1,0
2,07/25/10,Dover,DE,39.2,-75.6,1,0
3,07/22/10,penobscot,ME,44.5,-68.7,1,0
4,07/22/10,Houston,TX,29.8,-95.4,1,0
5,07/22/10,Hockessin,DE,39.8,-75.7,1,0
6,07/19/10,Irons Mi,MI,42.9,-85.6,1,0
7,07/18/10,DeKalb,IL,41.9,-88.8,1,0
8,07/17/10,Annapolis Royal,NS,44.8,-65.5,1,0
9,07/17/10,Connersville,IN,39.6,-85.2,1,0
10,07/15/10,South Beloit,IL,42.5,-89,1,0
11,07/15/10,Palgrave,ON,44,-79.8,1,0
12,07/14/10,Youngstown,OH,41.1,-80.6,1,0
13,07/11/10,Cambridge Station,NS,45.1,-64.6,1,0
14,07/10/10,Ashland,VA,37.8,-77.5,1,0
15,07/10/10,Point Pleasant Boro,NJ,40.1,-74.1,1,0
16,07/09/10,New Johnsonville,TN,36,-87.9,1,0
17,07/08/10,Newport News,VA,37.1,-76.5,1,0
18,07/08/10,Tamworth,NH,43.9,-71.3,1,0
19,07/07/10,Senecaville,OH,39.9,-81.4,1,0
20,07/05/10,Harrisville,MI,44.6,-83.4,1,0
21,07/04/10,woodridge,IL,41.8,-88,1,0
22,07/04/10,Emporia,KS,38.6,-96.2,1,0
23,07/01/10,Fayetteville,PA,39.9,-77.5,1,0
24,07/01/10,Marblehead,MA,42.5,-70.9,1,0
25,06/30/10,Rush,KY,38.3,-82.7,1,0
26,06/30/10,West Windsor,NJ,40.3,-74.5,1,0
27,06/30/10,Winnipeg,MB,49.9,-97.1,1,0
28,06/30/10,Seymour,IN,38.9,-85.9,1,0
29,06/29/10,White Plains,NY,41,-73.8,1,0
30,06/28/10,Milltown,NJ,40.4,-74.4,1,0
31,06/27/10,woodridge,IL,41.8,-88,1,0
32,06/27/10,Buffalo,NY,42.9,-78.9,1,0
33,06/26/10,Salem,MA,42.5,-70.9,1,0
34,06/26/10,Salem,MA,42.5,-70.9,1,0
35,06/24/10,Onley,VA,37.7,-75.7,1,0
36,06/23/10,Newbury,OH,41.5,-81.2,1,0
37,06/23/10,Minneapolis,MN,45,-93.3,1,0
38,06/23/10,Rush,KY,38.3,-82.7,1,0
39,06/19/10,atlantic mine,MI,47.1,-88.7,1,0
40,06/19/10,LaPorte City,IA,42.3,-92.2,1,0
41,06/16/10,Clarksburg,PA,40.5,-79.4,1,0
42,06/16/10,Guelph,ON,43.6,-80.3,1,0
43,06/16/10,Nevis,MN,46.9,-94.8,1,0
44,06/15/10,Hartley,IA,43.2,-95.5,1,0
45,06/15/10,Manitowoc,WI,44.1,-87.7,1,0
46,06/15/10,Hartsville,TN,36.4,-86.2,1,0
47,06/15/10,burnsville,NC,35.9,-82.3,1,0
48,06/14/10,Chassell,MI,47,-88.6,1,0
49,06/14/10,Janesville,WI,42.7,-89.1,1,0
50,06/13/10,Lansing,IL,41.6,-87.5,1,0
51,06/10/10,Lancaster,OH,39.7,-82.6,1,0
52,06/08/10,St. Paul,AR,35.9,-93.7,1,0
53,06/08/10,Hawley,PA,41.5,-75.2,1,0
54,06/07/10,Carroll County,VA,36.7,-80.7,1,0
55,06/06/10,Kenosha,WI,42.6,-87.8,1,0
56,06/05/10,Katy,TX,29.8,-95.7,1,0
57,06/05/10,Lincoln,NE,40.8,-96.7,1,0
58,06/05/10,Huntersville,NC,35.4,-80.9,1,0
59,06/04/10,Brevard,NC,35.2,-82.8,1,0
60,06/03/10,Severna Park,MD,39.1,-76.6,1,0
61,06/03/10,Lansing,IL,41.6,-87.5,1,0
62,06/03/10,Smithfield,KY,38.4,-85.3,1,0
63,06/02/10,Grant,MN,45.1,-92.9,1,0
64,06/02/10,Williamsville,NY,43,-78.7,1,0
65,06/01/10,Forest Park,IL,41.9,-87.8,1,0
66,06/01/10,Chardon,OH,41.6,-81.2,1,0
67,06/01/10,Grand Forks,ND,47.9,-97.1,1,0
68,05/31/10,La Crosse,WI,43.8,-91.2,1,0
69,05/31/10,Sandusky,OH,41.4,-82.7,1,0
70,05/30/10,Madison,WI,43.1,-89.5,1,0
71,05/30/10,Slidell,LA,30.3,-89.8,1,0
72,05/28/10,Broken Arrow,OK,36,-95.8,1,0
73,05/28/10,Wheeling,WV,40.1,-80.7,1,0
74,05/28/10,Currie,NC,34.4,-78.1,1,0
75,05/28/10,Mishicot,WI,44.3,-87.6,1,0
76,05/28/10,Oak Grove,MN,45.4,-93.4,1,0
77,05/27/10,Bluffton,OH,40.9,-83.9,1,0
78,05/26/10,Petersburg,MI,41.9,-83.7,1,0
79,05/25/10,Birmingham,MI,42.5,-83.2,1,0
80,05/24/10,Birmingham,MI,42.5,-83.2,1,0
81,05/24/10,Elkhart,IN,41.7,-86,1,0
