Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/07,Kenosha,WI,42.6,-87.8,1,0
2,07/31/07,Bridport,VT,43.9,-73.4,1,0
3,07/16/07,Lethbridge,AB,49.4,-112.5,1,0
4,07/15/07,Wexford,PA,40.6,-80.1,1,0
5,07/13/07,South Hadley,MA,42.3,-72.6,1,0
6,07/13/07,Gulfport,FL,27.8,-82.7,1,0
7,07/12/07,Bangor,PA,40.8,-75.2,1,0
8,07/05/07,Wexford,PA,40.6,-80.1,1,0
9,07/03/07,Saskatoon,SK,52.1,-106.4,1,0
10,07/03/07,Arnold,MD,39,-76.5,1,0
11,07/02/07,Geneseo,NY,42.8,-77.8,1,0
12,06/30/07,Seneca,WI,43.3,-91,1,0
13,06/28/07,Paramus,NJ,40.9,-74.1,1,0
14,06/26/07,Estevan,SK,49.1,-103,1,0
15,06/24/07,Saskatoon,SK,52.1,-106.4,1,0
16,06/24/07,Port Hope,ON,43.6,-78.2,1,0
17,06/22/07,trenton,ON,44.1,-77.4,1,0
18,06/20/07,Round Lake Park,IL,42.4,-88.1,1,0
19,06/19/07,Winnipeg,MB,49.5,-97.1,1,0
20,06/18/07,Clarksburg,PA,40.5,-79.4,1,0
21,06/18/07,Inkerman,ON,45,-75.2,1,0
22,06/17/07,Westmeath,ON,45.5,-76.5,1,0
23,06/16/07,Stanchfield,MN,45.7,-93.3,1,0
24,06/12/07,Phoenix,AZ,33.5,-112.1,1,0
25,06/12/07,WINNIPEG,MB,49.5,-97.1,1,0
26,06/11/07,Sudbury,ON,46.3,-81,1,0
27,06/11/07,Orillia,ON,44.6,-79.4,1,0
28,06/11/07,Stockton,CA,38,-121.4,1,0
29,06/07/07,Chassell,MI,47,-88.6,1,0
30,06/06/07,eden prairie,MN,44.9,-93.4,1,0
31,06/03/07,Durham,ON,44.1,-80.5,1,0
32,06/02/07,Minneapolis,MN,45,-93.3,1,0
33,05/31/07,Gas City,IN,40.5,-85.6,1,0
34,05/29/07,Gwinn,MI,46.3,-87.5,1,0
35,05/29/07,Alamo,MI,42.4,-85.7,1,0
36,05/28/07,Hershey,PA,40.3,-76.6,1,0
37,05/28/07,Waukesha,WI,43,-88.2,1,0
38,05/26/07,Fonthill,ON,43,-79.2,1,0
39,05/26/07,Haliburton,ON,45,-78.3,1,0
40,05/25/07,Grand Haven,MI,43,-86.1,1,0
41,05/24/07,Markleville,IN,40,-85.6,1,0
42,05/24/07,Eau Claire,WI,44.7,-91.5,1,0
43,05/23/07,Eau Claire,WI,44.7,-91.5,1,0
44,05/23/07,Waterloo,IN,41.5,-85,1,0
45,05/22/07,Glenview,IL,42.1,-87.8,1,0
46,05/20/07,Kentwood,MI,42.9,-85.6,1,0
47,05/20/07,Powell,OH,40.2,-83.1,1,0
48,05/17/07,Dayton,OH,39.8,-84.2,1,0
49,05/17/07,Brownsburg,IN,39.9,-86.4,1,0
50,05/17/07,Maplewood,MN,44.9,-93.3,1,0
51,05/10/07,Alexandria,VA,38.7,-77,1,0
52,05/02/07,Stillwater,OK,36.1,-97.1,1,0
53,04/30/07,Avon,IN,39.8,-86.4,1,0
54,04/26/07,Athens,GA,34,-83.4,1,0
55,04/23/07,Brentwood,TN,36,-86.8,1,0
56,04/21/07,Saltillo,COA,25.4,-101,1,0
57,04/19/07,Murrells Inlet,SC,33.5,-79.1,1,0
58,04/16/07,Sugar Land,TX,29.6,-95.6,1,0
59,04/14/07,Victoria,TX,28.8,-97,1,0
60,04/07/07,Kingfisher,OK,35.9,-98,1,0
61,04/06/07,Abilene,TX,32.5,-99.7,1,0
62,04/04/07,Burnsville,NC,35.9,-82.3,1,0
63,04/03/07,New Orleans,LA,30,-90.1,1,0
64,04/01/07,Bergheim,TX,29.9,-98.6,1,0
65,03/29/07,Houston,TX,29.8,-95.4,1,0
66,03/29/07,Lake Monroe,FL,28.8,-81.3,1,0
67,03/28/07,Clinton,MS,32.4,-90.3,1,0
68,03/28/07,Clinton,MS,32.4,-90.3,1,0
69,03/27/07,tomball,TX,30.1,-95.6,1,0
70,03/26/07,Fair Oaks Ranch,TX,29.7,-98.6,1,0
71,03/24/07,Dobbin,TX,30.4,-95.8,1,0
72,03/23/07,Boerne,TX,29.8,-98.8,1,0
73,03/23/07,Houston,TX,29.8,-95.4,1,0
74,03/19/07,Houston,TX,29.8,-95.4,1,0
75,03/18/07,Pasadena,TX,29.7,-95.2,1,0
76,03/17/07,Houston,TX,29.8,-95.4,1,0
77,03/09/07,Corpus Christi,TX,27.8,-97.4,1,0
78,02/19/07,Friendswood,TX,29.5,-95.2,1,0
79,02/01/07,Orlando,FL,28.5,-81.4,1,0
80,01/01/07,Angangueo,MIC,19.6,-100.3,1,0
