Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/20,Morgantown,WV,39.6,-80,1,1
2,07/31/20,Tallahassee,FL,30.5,-84.2,6,1
3,07/31/20,Arnold,MD,39,-76.5,8,1
4,07/31/20,Mocksville,NC,35.9,-80.5,4,0
5,07/30/20,Derwood,MD,39.1,-77.1,4,1
6,07/30/20,Tupper Lake,NY,44.2,-74.5,1,0
7,07/30/20,Mechanicsburg,PA,40.2,-77,4,1
8,07/30/20,White River Junction,VT,43.7,-72.4,2,1
9,07/30/20,Saint-Alexis-de-Matap̩dia,QC,48,-67,1,1
10,07/29/20,Holland Patent,NY,43.2,-75.3,3,0
11,07/29/20,White Rock,NM,35.8,-106.2,22,1
12,07/28/20,Maplewood,NJ,40.7,-74.3,2,1
13,07/28/20,Sparta,MI,43.2,-85.6,1,1
14,07/27/20,London,ON,43,-81.3,5,1
15,07/27/20,Louisville,KY,38.3,-85.8,1,0
16,07/26/20,La Mesa,CA,32.8,-117,1,1
17,07/26/20,Yellow Springs,OH,39.8,-83.9,5,0
18,07/26/20,Clinton Township,MI,42.6,-83,1,1
19,07/26/20,West Stockbridge,MA,42.3,-73.4,1,0
20,07/26/20,Martinsburg,WV,39.5,-78,3,1
21,07/25/20,Frederick,MD,39.5,-77.5,1,1
22,07/25/20,Ansonia,CT,41.3,-73.1,3,1
23,07/25/20,Stafford,NY,43,-78,2,1
24,07/25/20,Frelighsburg,QC,45.1,-72.8,4,0
25,07/25/20,Frederick,MD,39.5,-77.5,1,0
26,07/24/20,Lumberton,NJ,40,-74.8,11,0
27,07/24/20,Halifax,NS,44.7,-63.6,1,1
28,07/24/20,Greenwood,IN,39.6,-86.1,1,1
29,07/24/20,Chipman,NB,46.2,-65.9,15,1
30,07/23/20,Clinton,CT,41.3,-72.5,1,1
31,07/23/20,Harmony,NC,36,-80.8,1,1
32,07/22/20,Millboro,VA,38,-79.6,2,0
33,07/22/20,Nottingham,MD,39.4,-76.5,1,1
34,07/22/20,Halifax,NS,44.7,-63.5,2,1
35,07/21/20,Jordan,NY,43.1,-76.5,1,1
36,07/21/20,Marilla,NY,42.8,-78.6,1,0
37,07/20/20,Leicester,MA,42.2,-71.9,1,1
38,07/20/20,Newtown,PA,40.3,-75,13,0
39,07/19/20,Wayland,NY,42.5,-77.6,1,1
40,07/19/20,Deep River,CT,41.4,-72.4,2,1
41,07/19/20,Mayville,MI,43.4,-83.3,1,1
42,07/19/20,Craig,CO,40.5,-107.6,4,1
43,07/18/20,Pittsburgh,PA,40.3,-80,3,1
44,07/18/20,Parma,ID,43.8,-116.9,1,1
45,07/18/20,Scottsville,NY,43,-77.8,8,1
46,07/17/20,Herndon,VA,38.9,-77.4,1,1
47,07/17/20,Swanton,OH,41.6,-83.9,1,1
48,07/17/20,Riverhead,NY,41,-72.7,4,1
49,07/17/20,Hatfield,MA,42.4,-72.6,1,1
50,07/17/20,Bethel,ME,44.4,-70.8,2,0
51,07/16/20,Martinsburg,WV,39.4,-77.9,1,1
52,07/16/20,Westfield,IN,40,-86.1,1,0
53,07/16/20,Waukesha,WI,43,-88.3,1,0
54,07/16/20,Jonesborough,TN,36.3,-82.5,1,1
55,07/16/20,Tulsa,OK,36,-95.9,1,1
56,07/15/20,North Middlesex,ON,43.2,-81.7,1,1
57,07/15/20,Waterford,PA,42.1,-79.9,1,1
58,07/15/20,Saint-Constant,QC,45.4,-73.6,2,1
59,07/15/20,Prineville,OR,44.3,-120.8,1,1
60,07/15/20,Butler,PA,40.9,-79.9,3,0
61,07/15/20,Fairfax,VT,44.7,-73,1,1
62,07/15/20,Toronto,ON,43.6,-79.6,2,0
63,07/15/20,Wingdale,NY,41.7,-73.6,2,0
64,07/15/20,Flatgap,KY,37.9,-82.9,1,0
65,07/15/20,Romulus,MI,42.3,-83.4,1,1
66,07/14/20,Circleville,OH,39.6,-82.9,8,0
67,07/14/20,Topsham,ME,43.9,-69.9,1,1
68,07/14/20,Bellville,OH,40.6,-82.5,12,1
69,07/14/20,Stockton,NJ,40.4,-74.9,2,0
70,07/14/20,Middletown,MD,39.4,-77.6,2,1
71,07/13/20,North Haven,CT,41.4,-72.9,1,1
72,07/13/20,Greater Madawaska,ON,45.2,-77.1,4,1
73,07/13/20,Toronto,ON,43.6,-79.5,3,0
74,07/12/20,Nunda,NY,42.6,-77.9,29,0
75,07/12/20,White Plains,NY,41,-73.8,3,1
76,07/12/20,North Wales,PA,40.2,-75.2,1,1
77,07/12/20,Douglas,NB,46,-66.8,13,1
78,07/12/20,Winnipeg,MB,49.8,-97.1,6,1
79,07/12/20,Brownsburg,IN,39.9,-86.4,3,1
