Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/18/03,Garden City,MI,42.3,-83.3,1,0
2,06/25/03,Elyria,OH,41.4,-82.1,1,0
3,06/18/03,Peoria,IL,40.7,-89.6,1,0
4,06/18/03,Maple Grove,MN,45.1,-93.5,1,0
5,06/17/03,Madison,WI,43.1,-89.4,1,0
6,06/15/03,Glen Ellyn,IL,41.9,-88.1,1,0
7,06/10/03,Northfield,MN,44.5,-93.2,1,0
8,06/10/03,Birmingham,AL,33.5,-86.8,1,0
9,06/07/03,Kansas City,MO,39.1,-94.6,1,0
10,06/05/03,Milwaukee,WI,43,-87.9,1,0
11,06/04/03,Charlotte,NC,35.2,-80.8,1,0
12,06/02/03,New London,MN,45.3,-94.9,1,0
13,05/31/03,Campbell,MN,46.1,-96.4,1,0
14,05/31/03,Clarksburg,PA,40.5,-79.4,1,0
15,05/28/03,Pella,IA,41.4,-92.9,1,0
16,05/28/03,Plymouth,MN,45,-93.5,1,0
17,05/23/03,Ponte Vedra Beach,FL,30.2,-81.4,1,0
18,05/19/03,Highland Heights,OH,41.5,-81.5,1,0
19,05/18/03,BURLINGTON,ON,43.2,-79.5,1,0
20,05/16/03,Fort Worth,TX,32.8,-97.3,1,0
21,05/13/03,Downs,IL,40.3,-88.9,1,0
22,05/10/03,Cub Run,KY,37.3,-86.1,1,0
23,05/06/03,Hampton,VA,37,-76.4,1,0
24,05/05/03,Greensboro,NC,36.1,-79.8,1,0
25,05/03/03,Carlyle,IL,38.6,-89.4,1,0
26,05/02/03,Brentwood,TN,36,-86.8,1,0
27,04/23/03,Gallatin,TN,36.4,-86.5,1,0
28,04/21/03,Rome,GA,34.3,-85.1,1,0
29,04/20/03,Paris,AR,35.3,-93.7,1,0
30,04/13/03,Tiki Island,TX,29.5,-95.2,1,0
31,04/08/03,Gulf Breeze,FL,30.4,-87.1,1,0
32,04/07/03,Friendswood,TX,29.5,-95.2,1,0
33,04/07/03,Clinton,MS,32.4,-90.3,1,0
34,04/03/03,Caldwell,TX,30.5,-96.7,1,0
35,04/01/03,Houston,TX,29.8,-95.4,1,0
36,04/01/03,Laurel,MS,31.7,-89.1,1,0
37,03/31/03,Prairieville,LA,30.3,-90.9,1,0
38,03/30/03,Katy,TX,29.8,-95.7,1,0
39,03/26/03,Port Lavaca,TX,28.5,-96.7,1,0
40,03/23/03,Victoria,TX,28.8,-97,1,0
41,03/21/03,Corpus Christi,TX,27.8,-97.4,1,0
42,03/19/03,Quemado,TX,29,-100.4,1,0
43,02/11/03,Houston,TX,29.8,-95.4,1,0
44,01/23/03,Laguna Niguel,CA,33.6,-117.7,1,0
