Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/16,Fort Wayne,IN,41.1,-85.1,3,0
2,07/31/16,Kansas City,MO,39.2,-94.5,1,0
3,07/30/16,Radford,VA,37.1,-80.5,5,1
4,07/30/16,Getzville,NY,43,-78.7,1,0
5,07/29/16,Chassell,MI,47,-88.6,1,0
6,07/29/16,Pennsylvania Furnace,PA,40.7,-77.9,1,1
7,07/29/16,Spring Lake,NJ,40.2,-74,3,0
8,07/29/16,Leesburg,VA,39.1,-77.5,2,1
9,07/29/16,Middletown,MD,39.4,-77.6,1,0
10,07/29/16,Newport News,VA,37.1,-76.5,1,1
11,07/28/16,Albany,NY,42.6,-73.8,2,0
12,07/28/16,North Branford,CT,41.3,-72.8,10,0
13,07/27/16,Cortland,IL,41.9,-88.7,1,0
14,07/27/16,Sauk Centre,MN,45.7,-95,13,0
15,07/27/16,Shepherdstown,WV,39.4,-77.8,1,0
16,07/26/16,Kirkwood,MO,38.6,-90.4,2,0
17,07/25/16,West Lafayette,IN,40.5,-86.9,1,0
18,07/25/16,Chilton,WI,44,-88.2,1,0
19,07/24/16,Mont Vernon,NH,42.9,-71.7,1,0
20,07/24/16,Big Lake,MN,45.4,-93.8,1,0
21,07/24/16,Fergus Falls,MN,46.3,-96.1,3,1
22,07/24/16,Woodville,WI,44.9,-92.3,2,0
23,07/23/16,Spring,TX,30.1,-95.5,1,0
24,07/23/16,Newburgh,IN,37.9,-87.4,3,1
25,07/23/16,Bishop,CA,37.3,-118.5,1,1
26,07/23/16,Norwich,VT,43.7,-72.4,1,0
27,07/23/16,Williamsburg,OH,39.1,-84.1,1,1
28,07/22/16,Urbana,IL,40.1,-88.2,1,1
29,07/22/16,Galloway,NJ,39.5,-74.5,3,0
30,07/22/16,Lexington,KY,38,-84.6,5,1
31,07/22/16,Britton,SD,45.8,-97.7,2,0
32,07/21/16,Pleasant hill,MO,38.8,-94.3,1,0
33,07/21/16,"Belmont Beach, Last Mt Lake",MI,43.1,-85.5,1,0
34,07/21/16,Pittsgrove Township,NJ,39.5,-75.2,1,1
35,07/20/16,Rochester,MN,44.1,-92.4,4,1
36,07/20/16,Elizabeth,CO,39.3,-104.6,1,1
37,07/19/16,Granby,CT,42,-72.8,1,0
38,07/18/16,Voorhees Township,NJ,39.9,-75,2,0
39,07/17/16,Terrebonne,QC,45.7,-73.8,1,0
40,07/17/16,Champaign,IL,40.1,-88.3,1,0
41,07/17/16,Oradell,NJ,41,-74,1,0
