Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/26/08,hampton,VA,37,-76.4,1,0
2,07/23/08,Thorndike,ME,44.6,-69.2,1,0
3,07/20/08,Wyomissing,PA,40.3,-76,1,0
4,07/16/08,Gardnerville,NV,38.8,-119.6,1,0
5,07/15/08,Wyomissing,PA,40.3,-76,1,0
6,07/13/08,San Diego,CA,32.7,-117.2,1,0
7,07/12/08,Worcester,MA,42.3,-71.8,1,0
8,07/10/08,Pleasantville,OH,39.8,-82.5,1,0
9,07/08/08,Bettendorf,IA,41.6,-90.5,1,0
10,07/05/08,Whitehall,PA,40.7,-75.5,1,0
11,07/02/08,Lakeland,FL,28,-81.9,1,0
12,07/01/08,Scituate,MA,42.2,-70.8,1,0
13,06/30/08,Chassell,MI,47,-88.6,1,0
14,06/28/08,Adrian,MI,41.9,-84.1,1,0
15,06/28/08,Elkhart,IN,41.7,-86,1,0
16,06/28/08,Chesapeake,VA,36.7,-76.2,1,0
17,06/27/08,DeBary,FL,28.9,-81.3,1,0
18,06/25/08,Clinton,NY,43,-75.4,1,0
19,06/25/08,Jefferson Township,NJ,41,-74.6,1,0
20,06/25/08,Sioux City,IA,42.5,-96.4,1,0
21,06/25/08,Columbia Heights,MN,45.1,-93.3,1,0
22,06/24/08,Creston,IA,41.1,-94.4,1,0
23,06/24/08,Brownstown,MI,42.1,-83.2,1,0
24,06/23/08,Flat Rock,MI,42.1,-83.3,1,0
25,06/22/08,Torrington,CT,41.8,-73.1,1,0
26,06/22/08,Minneapolis,MN,45,-93.3,1,0
27,06/21/08,Kenosha,WI,42.6,-87.8,1,0
28,06/20/08,Ironwood,MI,46.5,-90.2,1,0
29,06/20/08,McClure,PA,40.7,-77.4,1,0
30,06/18/08,Sykesville,MD,39.4,-77,1,0
31,06/16/08,West Point,IN,40.4,-87.1,1,0
32,06/16/08,Mechanicville,NY,42.9,-73.7,1,0
33,06/15/08,Bay Village,OH,41.5,-81.9,1,0
34,06/14/08,Madison,CT,41.3,-72.6,1,0
35,06/14/08,Long Beach Island,NJ,39.8,-74.1,1,0
36,06/14/08,Mount Pleasant,MI,43.6,-84.8,1,0
37,06/14/08,New York,NY,40.8,-74,1,0
38,06/13/08,Harrisonville,NJ,39.7,-75.3,1,0
39,06/13/08,eau claire,WI,44.7,-91.5,1,0
40,06/12/08,Mishicot,WI,44.3,-87.6,1,0
41,06/10/08,Bucyrus,OH,40.8,-83,1,0
42,06/09/08,Lincoln,NE,40.8,-96.7,1,0
