Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/30/15,Norwich,VT,43.8,-72.3,1,1
2,07/29/15,Lemont,IL,41.7,-88,1,0
3,07/28/15,Newark,DE,39.6,-75.7,1,1
4,07/27/15,Harrisville,MI,44.6,-83.4,5,0
5,07/27/15,Gilford,NH,43.6,-71.4,1,1
6,07/27/15,Waterloo,ON,43.5,-80.5,1,0
7,07/26/15,Minneapolis,MN,45,-93.3,2,1
8,07/25/15,Newmarket,ON,44.1,-79.5,2,0
9,07/24/15,Danville,KY,37.6,-84.8,2,0
10,07/24/15,North Hampton,NH,43,-70.8,1,0
11,07/24/15,Morgantown,WV,39.6,-80,4,0
12,07/23/15,Agate,NE,42.4,-103.8,1,1
13,07/23/15,Winnipeg,MB,49.9,-97.1,12,0
14,07/22/15,Ray City,GA,31.1,-83.2,10,0
15,07/20/15,London,ON,43,-81.2,2,0
16,07/20/15,Hebbville,NS,44.4,-64.5,3,1
17,07/20/15,Grand Bend,ON,43.3,-81.8,1,1
18,07/20/15,Cobourg,ON,44,-78.2,1,0
19,07/18/15,Kirkwood,MO,38.6,-90.4,1,1
20,07/18/15,Colfax,IA,41.7,-93.3,6,0
21,07/18/15,Guelph,ON,43.6,-80.3,1,0
22,07/17/15,Kirksville,MO,40.2,-92.6,2,0
23,07/16/15,Pottsville,PA,40.7,-76.3,1,0
24,07/16/15,South Bend,IN,41.6,-86.3,1,0
25,07/16/15,Tupper Lake,NY,44.2,-74.4,1,0
26,07/16/15,Shaker Heights,OH,41.5,-81.5,5,0
27,07/15/15,Wayne,IL,41.9,-88.2,1,0
28,07/15/15,Thunder Bay,ON,48.4,-89.2,1,1
29,07/15/15,Pine Grove Mills,PA,40.7,-78,1,0
30,07/15/15,"Port Carling, Muskoka",ON,45.1,-79.6,2,1
31,07/14/15,Pacific,MO,38.5,-90.7,1,1
32,07/13/15,Arden Hills,MN,45.1,-93.2,1,0
33,07/13/15,Thompsonville,MI,44.5,-85.9,1,1
34,07/13/15,Arcade,NY,42.5,-78.4,1,1
35,07/13/15,Snyder,CO,40.3,-103.6,3,0
36,07/13/15,Delaware,OH,40.3,-83.1,1,0
37,07/12/15,Sparta,GA,33.3,-83,4,0
38,07/12/15,Green River,WY,41.9,-109.7,1,0
39,07/12/15,Lombard,IL,41.9,-88,8,0
40,07/11/15,Chicora,PA,40.9,-79.7,2,0
41,07/11/15,Pickerington,OH,39.9,-82.7,2,1
42,07/11/15,Seymour,IN,38.9,-85.9,1,0
43,07/11/15,Put-in-Bay,OH,41.6,-82.8,1,0
44,07/11/15,Armada,MI,42.8,-82.9,4,0
45,07/10/15,Weirton,WV,40.4,-80.6,1,0
46,07/10/15,Monett,MO,36.9,-93.9,6,0
47,07/10/15,Saint Martinville,LA,30.1,-91.8,6,0
48,07/10/15,Gambier,OH,40.4,-82.4,1,1
49,07/10/15,Fenton,MO,38.5,-90.5,13,1
50,07/10/15,Addison Twp.,MI,42.8,-83.1,1,0
51,07/09/15,Chatham,ON,42.4,-82.2,3,0
52,07/09/15,Thermopolis,WY,43.6,-108.2,1,0
53,07/08/15,Jackson,NJ,40.1,-74.4,3,1
54,07/08/15,Chassell,MI,47,-88.6,2,0
55,07/08/15,Mount Joy,PA,40.1,-76.5,1,1
56,07/08/15,Lancaster,OH,39.7,-82.6,6,1
57,07/08/15,Moline,IL,41.5,-90.5,2,0
58,07/07/15,Pawleys Island,SC,33.4,-79.2,11,0
59,07/07/15,Callander,ON,46.2,-79.4,3,0
60,07/07/15,Worcester,MA,42.3,-71.8,1,0
61,07/07/15,Des Moines,IA,41.6,-93.6,1,0
62,07/06/15,Hershey,PA,40.3,-76.6,1,0
63,07/06/15,Coventry,CT,41.8,-72.3,1,0
64,07/05/15,Apple Valley,MN,44.7,-93.2,1,0
65,07/05/15,Allen,TX,33.1,-96.6,1,1
66,07/05/15,Bangor,PA,40.8,-75.2,1,0
67,07/04/15,Auburn Hills,MI,42.7,-83.2,3,1
68,07/04/15,MILFORD,MI,42.6,-83.6,1,0
69,07/04/15,Loveland,OH,39.3,-84.2,4,1
70,07/03/15,Minneapolis,MN,45,-93.3,1,0
71,07/03/15,Kenora,ON,49.8,-94.4,1,0
72,07/02/15,Mississauga,ON,43.6,-79.7,1,0
73,07/02/15,North Ridgeville,OH,41.5,-81.9,1,0
74,07/02/15,Dexter,MI,42.4,-83.9,5,0
75,07/02/15,Hastings-on-Hudson,NY,41,-73.9,1,0
