Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
107,03/22/09,Hollywood,FL,26,-80.1,1,0
108,03/16/09,Houston,TX,29.8,-95.4,1,0
109,03/11/09,Humble,TX,30,-95.2,1,0
110,03/06/09,Phoenix,AZ,33.5,-112.1,1,0
111,03/03/09,Saint Petersburg,FL,27.8,-82.6,1,0
112,02/26/09,La Porte,TX,29.7,-95,1,0
113,02/24/09,Palm Bay,FL,28,-80.6,1,0
114,02/23/09,Atascocita,TX,30,-95.2,1,0
115,02/20/09,Port Charlotte,FL,27,-82.2,1,0
116,02/14/09,Austin,TX,30.2,-97.7,1,0
117,02/12/09,Houston,TX,29.8,-95.4,1,0
118,02/09/09,palos verdes estates,CA,33.8,-118.4,1,0
119,01/26/09,Clear Lake City,TX,29.6,-95.1,1,0
120,01/23/09,The Woodlands,TX,30.2,-95.5,1,0
121,01/17/09,Santa Ana,CA,33.8,-117.9,1,0
122,01/15/09,Oldsmar,FL,28.1,-82.7,1,0
123,01/15/09,Palm Bay,FL,28,-80.6,1,0
124,01/06/09,Katy,TX,29.8,-95.7,1,0
