Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/15/04,DeLancey,NY,42.2,-74.9,1,0
2,07/14/04,Chesapeake,VA,36.7,-76.2,1,0
3,07/14/04,BEL AIR,MD,39.5,-76.4,1,0
4,07/13/04,Houston,TX,29.8,-95.4,1,0
5,07/11/04,Forest Grove,OR,45.6,-123.2,1,0
6,07/02/04,Madison,WI,43.1,-89.4,1,0
7,07/01/04,Chesapeake,VA,36.7,-76.2,1,0
8,06/30/04,Corvallis,OR,44.6,-123.3,1,0
9,06/27/04,Terre Haute,IN,39.4,-87.4,1,0
10,06/24/04,Zamora,CA,38.8,-121.9,1,0
11,06/24/04,Richmond,KS,38.4,-95.3,1,0
12,06/24/04,Chassell,MI,47,-88.6,1,0
13,06/22/04,Hadley,MA,42.4,-72.6,1,0
14,06/19/04,Ames,IA,42.1,-93.6,1,0
15,06/18/04,Raymond,NH,43.1,-71.2,1,0
16,06/17/04,St. Paul,MN,45,-93.1,1,0
17,06/14/04,Eau Claire,WI,44.7,-91.5,1,0
18,06/07/04,Mora,MN,46,-93.3,1,0
19,06/05/04,Greensboro,NC,36.1,-79.8,1,0
20,05/27/04,Jasper,AR,36,-93.2,1,0
21,05/25/04,Lincoln,NE,40.8,-96.7,1,0
22,05/15/04,Auburn,IN,41.3,-85,1,0
23,05/15/04,Frederick,MD,39.4,-77.4,1,0
24,05/14/04,Gallatin,TN,36.4,-86.5,1,0
25,05/13/04,Park Ridge,IL,42,-87.8,1,0
26,05/07/04,Austin,TX,30.2,-97.7,1,0
27,04/26/04,Gonzales,LA,30.2,-90.9,1,0
28,04/19/04,Fair Oaks Ranch,TX,29.7,-98.6,1,0
29,04/19/04,Boerne,TX,29.8,-98.8,1,0
30,04/18/04,San Antonio,TX,29.5,-98.5,1,0
31,04/18/04,Dalworthington Gardens,TX,32.4,-97.1,1,0
32,04/17/04,Austin,TX,30.2,-97.7,1,0
33,04/15/04,River Ridge,LA,30,-90.2,1,0
34,04/14/04,Palm Coast,FL,29.5,-81.2,1,0
35,04/14/04,Brownwood,TX,31.6,-99,1,0
36,04/11/04,St. Petersburg,FL,27.8,-82.6,1,0
37,04/11/04,Galveston,TX,29.3,-94.8,1,0
38,04/10/04,Helotes,TX,29.6,-98.7,1,0
39,04/08/04,Angleton,TX,29.2,-95.5,1,0
40,04/07/04,Pearland,TX,29.6,-95.3,1,0
41,04/05/04,Houston,TX,29.8,-95.4,1,0
42,04/01/04,Humble,TX,30,-95.2,1,0
43,03/30/04,Corpus Christi,TX,27.8,-97.4,1,0
44,03/29/04,Clear Lake,TX,29.5,-95,1,0
45,03/27/04,Rio Hondo,TX,26.3,-97.5,1,0
46,03/26/04,Houston,TX,29.8,-95.4,1,0
47,03/21/04,Tallahassee,FL,30.4,-84.3,1,0
48,03/20/04,Santa Fe,TX,29.4,-95.1,1,0
49,03/15/04,Rockport,TX,28.2,-97,1,0
50,03/14/04,Rockport,TX,28.2,-97,1,0
51,03/14/04,New Orleans,LA,30,-90.1,1,0
52,03/12/04,Palm Bay,FL,28,-80.6,1,0
53,03/11/04,Wesley Chapel,FL,28.2,-82.3,1,0
54,03/03/04,Houston,TX,29.8,-95.4,1,0
55,02/28/04,Houston,TX,29.8,-95.4,1,0
56,02/16/04,SW Ranches,FL,26,-80.4,1,0
57,02/13/04,Longwood,FL,28.7,-81.3,1,0
58,01/25/04,Houston,TX,29.8,-95.4,1,0
