Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/13,Chagrin falls,OH,41.4,-81.4,1,1
2,07/30/13,Brandon,MS,32.3,-89.9,1,0
3,07/30/13,Wichita,KS,37.7,-97.3,1,0
4,07/27/13,Buckhorn,ON,44.6,-78.4,1,0
5,07/27/13,Brooklyn Park,MN,45,-93.3,1,1
6,07/27/13,Lac du Bonnet,MB,50.3,-96.1,1,1
7,07/26/13,Apple Valley,MN,44.7,-93.2,1,0
8,07/24/13,Pittsburgh,PA,40.5,-80,1,0
9,07/23/13,Oshkosh,WI,43.9,-88.5,1,0
10,07/23/13,Christiana,TN,35.7,-86.4,1,0
11,07/22/13,Long Beach,CA,33.8,-118.2,1,1
12,07/21/13,Kansas,OH,41.2,-83.3,1,1
13,07/21/13,Vicksburg,MI,42.1,-85.5,1,0
14,07/21/13,Purcellville,VA,39.2,-77.7,1,0
15,07/20/13,Sarnia,ON,43,-82.4,1,0
16,07/20/13,Sarnia,ON,43,-82.4,1,1
17,07/18/13,Milwaukee,WI,43,-87.9,1,0
18,07/18/13,Lakeville,MN,44.6,-93.2,1,1
19,07/18/13,Dubuque,IA,42.5,-90.7,1,0
20,07/17/13,Winnipeg,MB,49.9,-97.1,1,0
21,07/17/13,Howell,NJ,40.1,-74.2,1,0
22,07/16/13,Victoria,TX,28.8,-97,1,0
23,07/15/13,Ringgold,GA,34.9,-85.1,1,0
24,07/15/13,Ann Arbor,MI,42.3,-83.8,1,0
25,07/14/13,Emmaus,PA,40.5,-75.5,1,1
26,07/13/13,Waynesburg,PA,39.9,-80.2,1,0
27,07/12/13,Saint Clair Shores,MI,42.5,-82.9,1,0
28,07/12/13,Chassell,MI,47,-88.6,1,0
29,07/12/13,LaGrange,KY,38.4,-85.3,1,0
30,07/11/13,Glenview,IL,42.1,-87.8,1,0
31,07/11/13,Madison,NJ,40.8,-74.4,1,0
32,07/11/13,Glen arm,MD,39.4,-76.5,1,1
33,07/11/13,Key Largo,FL,25.1,-80.4,1,0
34,07/10/13,Catawissa,MO,38.4,-90.8,1,1
35,07/10/13,Osceola,WI,45.3,-92.7,1,0
36,07/09/13,Warren,MI,42.5,-83,1,1
37,07/09/13,Harrisville,MI,44.6,-83.4,1,0
38,07/07/13,New Richmond,WI,45.1,-92.5,1,1
