Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/27/11,RICHMONDVILLE,NY,42.6,-74.6,1,0
2,07/27/11,RICHMONDVILLE,NY,42.6,-74.6,1,0
3,07/24/11,Vicksburg,MI,42.1,-85.5,1,0
4,07/24/11,White Plains,NY,41,-73.8,1,0
5,07/24/11,Cambridge Station,NS,45.1,-64.6,1,0
6,07/23/11,Dover,DE,39.2,-75.6,1,0
7,07/19/11,Eau Claire,WI,44.7,-91.5,1,0
8,07/18/11,Wyoming,PA,41.3,-75.9,1,0
9,07/17/11,Gardnerville,NV,38.8,-119.6,1,0
10,07/15/11,Lancaster,OH,39.7,-82.6,1,0
11,07/15/11,Gainesville,FL,29.6,-82.4,1,0
12,07/15/11,Chassell,MI,47,-88.6,1,0
13,07/14/11,Cadillac,MI,44.2,-85.5,1,0
14,07/07/11,Harrisville,MI,44.6,-83.4,1,0
15,07/07/11,Overland Park,KS,39,-94.7,1,0
16,07/07/11,North Tonanwanda,NY,43,-78.9,1,0
17,07/06/11,Palgrave,ON,44,-79.8,1,0
18,07/03/11,Deephaven,MN,45,-93.5,1,0
19,07/03/11,irons mi,MI,42.9,-85.6,1,0
20,07/01/11,Moreno Valley,CA,34,-117.2,1,0
21,07/01/11,West Valley,NY,42.4,-78.6,1,0
22,07/01/11,Glendale,CA,34.2,-118.3,1,0
23,06/28/11,Somerset,CA,38.6,-120.6,1,0
24,06/28/11,Birdsboro,PA,40.2,-75.8,1,0
25,06/25/11,Winnipeg,MB,49.9,-97.1,1,0
26,06/25/11,Glenview,IL,42.1,-87.8,1,0
27,06/25/11,Winnipeg,MB,49.9,-97.1,1,0
28,06/20/11,Hiram,OH,41.3,-81.2,1,0
29,06/19/11,Moville,IA,42.5,-96.1,1,0
30,06/18/11,Cypress,TX,30,-95.7,1,0
31,06/17/11,isanti,MN,45.5,-93.2,1,0
32,06/16/11,Ironwood,MI,46.5,-90.2,1,0
33,06/16/11,isanti,MN,45.5,-93.2,1,0
34,06/15/11,Winnipeg,MB,49.9,-97.1,1,0
35,06/15/11,Rosemount,MN,44.7,-93.1,1,0
36,06/15/11,Kathleen,FL,28.2,-82.1,1,0
37,06/14/11,Kathleen,FL,28.2,-82.1,1,0
38,06/13/11,dearborn,MI,42.3,-83.2,1,0
39,06/13/11,Long Beach Island,NJ,39.7,-74.1,1,0
40,06/12/11,Shiremanstown,PA,40.2,-77,1,0
41,06/11/11,plymouth,MN,45,-93.5,1,0
42,06/10/11,Davidsonville,MD,38.9,-76.6,1,0
43,06/10/11,Pittsburgh,PA,40.5,-80,1,0
44,06/10/11,Pittsburgh,PA,40.5,-80,1,0
45,06/10/11,woodridge,IL,41.8,-88,1,0
46,06/09/11,Sault Ste. Marie,ON,46.5,-84.3,1,0
47,06/08/11,walker,MI,43,-85.8,1,0
48,06/08/11,Novelty,OH,41.5,-81.3,1,0
49,06/07/11,London,ON,43,-81.2,1,0
50,06/06/11,Wheeling,IL,42.1,-87.9,1,0
51,06/06/11,New Bern,NC,35.1,-77,1,0
52,06/05/11,Springfield,MA,42.1,-72.5,1,0
53,06/03/11,Salem,MA,42.5,-70.9,1,0
54,06/03/11,Ann Arbor,MI,42.3,-83.8,1,0
55,06/03/11,East Windsor,NJ,40.3,-74.5,1,0
56,06/03/11,eau claire,WI,44.8,-91.5,1,0
57,06/03/11,Springfield,MA,42.1,-72.6,1,0
58,06/02/11,Ventura,CA,34.3,-119.3,1,0
59,06/02/11,Chardon,OH,41.6,-81.2,1,0
60,05/31/11,Toms River,NJ,40,-74.2,1,0
61,05/31/11,Osceola,WI,45.3,-92.7,1,0
62,05/29/11,Minneapolis,MN,45,-93.3,1,0
