Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/22,Stoughton,WI,42.9,-89.2,3,1
2,07/31/22,Peterborough,ON,44.3,-78.3,1,0
3,07/30/22,Hampton,VA,37,-76.3,1,1
4,07/30/22,Auburn,NY,42.9,-76.6,1,1
5,07/30/22,New London,NH,43.4,-72,8,1
6,07/30/22,Newville,PA,40.1,-77.3,6,1
7,07/30/22,New London,WI,44.3,-88.8,1,1
8,07/30/22,East Garafraxa,ON,43.9,-80.2,1,1
9,07/30/22,Savannah,GA,31.9,-81.1,1,0
10,07/30/22,Plainview,NY,40.8,-73.5,1,1
11,07/30/22,Pylesville,MD,39.7,-76.4,7,1
12,07/30/22,Spring Lake,MI,43.1,-86.2,1,0
13,07/30/22,Plain City,UT,41.3,-112.1,1,1
14,07/30/22,Pincourt,QC,45.4,-74,1,1
15,07/30/22,Townsend,DE,39.4,-75.7,5,1
16,07/30/22,Tremont,IL,40.5,-89.5,4,0
17,07/30/22,Wamego,KS,39.3,-96.3,3,1
18,07/30/22,Woodbridge,CT,41.3,-73,3,0
19,07/29/22,Longville,MN,47,-94.4,1,0
20,07/29/22,Bloomfield Hills,MI,42.6,-83.3,1,1
21,07/29/22,Benton,PA,41.2,-76.3,13,1
22,07/29/22,Union,ME,44.2,-69.3,3,0
23,07/29/22,Hartland,MI,42.7,-83.8,1,1
24,07/29/22,Montville,ME,44.4,-69.3,1,1
25,07/29/22,Williamsburg,OH,39,-84,1,1
26,07/29/22,El Sobrante,CA,38,-122.3,1,1
27,07/29/22,Woodbridge,VA,38.7,-77.4,1,1
28,07/29/22,Washington Township,OH,39.6,-84.2,5,0
29,07/29/22,Cape May,NJ,38.9,-74.9,1,0
30,07/29/22,Iowa City,IA,41.7,-91.5,1,1
31,07/29/22,Rutland,VT,43.7,-72.9,2,1
32,07/29/22,Harrisville,MI,44.6,-83.3,3,0
33,07/29/22,Pennellville,NY,43.3,-76.3,10,1
34,07/29/22,Summerfield,FL,29,-82.1,2,1
35,07/29/22,Dumont,NJ,40.9,-74,1,1
36,07/29/22,Hebron,IN,41.4,-87.2,2,0
37,07/29/22,Reynolds Store,VA,39.4,-78.3,5,0
38,07/29/22,Cincinnati,OH,39.2,-84.5,1,1
39,07/29/22,Milwaukee,WI,43,-87.9,1,1
40,07/29/22,Madison Heights,MI,42.5,-83.1,1,0
41,07/29/22,Sterling,VA,39.1,-77.4,12,0
42,07/28/22,Bethesda,MD,39,-77.1,1,1
43,07/28/22,Merritt Island,FL,28.4,-80.7,9,1
44,07/28/22,Clinton,CT,41.3,-72.5,2,1
45,07/28/22,Corpus Christi,TX,27.8,-97.4,3,1
46,07/28/22,Lancaster,PA,40,-76.3,6,1
47,07/28/22,Felton,DE,39,-75.5,1,0
48,07/28/22,Webster,NY,43.2,-77.4,1,1
49,07/27/22,Port Stanley,ON,42.7,-81.2,3,0
50,07/27/22,Eau Claire,WI,44.8,-91.5,2,0
51,07/27/22,Berlin,CT,41.6,-72.8,1,1
52,07/27/22,Sioux City,IA,42.5,-96.4,1,0
53,07/27/22,West Stockbridge,MA,42.3,-73.4,1,1
54,07/27/22,Ligonier,PA,40.3,-79.2,1,1
55,07/27/22,Hammond,IN,41.6,-87.5,2,0
56,07/27/22,Farmington,ME,44.7,-70.2,1,0
57,07/27/22,Drummond/North Elmsley,ON,44.9,-76.2,1,0
58,07/26/22,Lanesborough,MA,42.5,-73.2,2,1
59,07/26/22,Wheatley,ON,42.1,-82.4,1,1
60,07/26/22,Strongsville,OH,41.3,-81.9,1,1
61,07/26/22,Spring City,PA,40.2,-75.6,4,0
62,07/26/22,Fort Frances,ON,48.6,-93.4,10,1
63,07/26/22,Jamestown,OH,39.6,-83.8,3,1
64,07/25/22,Chelsea,MI,42.3,-84,2,1
65,07/25/22,Roslin,ON,44.3,-77.4,1,1
66,07/25/22,Calumet City,IL,41.6,-87.5,2,1
67,07/25/22,Toms River,NJ,40,-74.2,12,1
68,07/25/22,Quispamsis,NB,45.4,-65.9,2,1
69,07/25/22,Western Shore,NS,44.5,-64.3,3,1
70,07/25/22,Pittsburgh,PA,40.5,-80.1,1,0
71,07/25/22,Omaha,NE,41.2,-96.1,1,1
