Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/14,Charlotte,VT,44.3,-73.2,1,1
2,07/30/14,Metairie,LA,30,-90.2,1,1
3,07/28/14,Carp,ON,45.4,-76,1,1
4,07/28/14,East Windsor,NJ,40.3,-74.6,1,0
5,07/24/14,Lac du Bonnet,MB,50.3,-96.1,1,1
6,07/24/14,Essex Junction,VT,44.5,-73.1,1,0
7,07/24/14,Fish Creek,WI,45.1,-87.2,1,1
8,07/20/14,Gulf Breeze,FL,30.4,-87.1,1,1
9,07/18/14,Long Beach,CA,33.8,-118.2,1,1
10,07/13/14,Sullivan,IL,39.6,-88.6,1,0
11,07/09/14,Gulf Breeze,FL,30.4,-87.1,1,1
12,07/08/14,Lexington,VA,37.8,-79.5,1,1
13,07/06/14,Cortland,IL,41.9,-88.7,1,1
14,07/05/14,Ormond Beach,FL,29.3,-81.1,1,1
15,07/02/14,Sarnia,ON,43,-82.4,1,1
16,07/01/14,Warren,MI,42.5,-83,1,0
17,06/30/14,Chubbuck,ID,42.9,-112.5,1,1
18,06/30/14,veto lake,OH,39.3,-81.6,1,0
19,06/30/14,Lancaster,NY,42.9,-78.6,1,0
20,06/29/14,lasalle,ON,42.2,-83.1,1,0
21,06/29/14,Turner,OR,44.9,-122.9,1,0
22,06/29/14,Tapiola,MI,46.9,-88.6,1,0
23,06/28/14,Sugarcreek,OH,40.5,-81.7,1,0
24,06/27/14,Roulette,PA,41.8,-78.1,1,1
25,06/27/14,Clarksburg,PA,40.5,-79.4,1,0
26,06/27/14,Appleton,WI,44.3,-88.4,1,0
27,06/27/14,sylvania,OH,41.7,-83.7,1,1
28,06/26/14,Katy,TX,29.8,-95.7,1,1
29,06/25/14,Chatham,ON,42.4,-82.2,1,0
30,06/24/14,Lexington,KY,37.9,-84.4,1,1
31,06/23/14,Chagrin falls,OH,41.4,-81.4,1,1
32,06/23/14,Springwater,NY,42.7,-77.6,1,0
33,06/23/14,Lansing,MI,42.7,-84.6,1,0
34,06/22/14,Mississauga,ON,43.6,-79.7,1,0
35,06/22/14,Winnipeg,MB,49.9,-97.1,1,0
36,06/22/14,Hampton,VA,37,-76.4,1,0
37,06/21/14,ashland,OR,42.2,-122.6,1,0
38,06/20/14,Lake Park,MN,46.8,-96.1,1,0
39,06/20/14,Sudbury,ON,46.5,-81,1,0
40,06/19/14,Buffalo Grove,IL,42.2,-88,1,1
41,06/19/14,Ironwood,MI,46.5,-90.2,1,0
42,06/19/14,R.M. Springfield,MB,49.9,-96.7,1,0
43,06/18/14,Salmon,ID,45.1,-113.8,1,1
44,06/18/14,Warrenville,IL,41.8,-88.2,1,0
45,06/18/14,Antioch,IL,42.5,-88.1,1,0
46,06/18/14,Lansing,IL,41.6,-87.5,1,0
47,06/18/14,Boyne City,MI,45.2,-85,1,0
48,06/17/14,Bremond,TX,31.1,-96.7,1,0
49,06/17/14,Hartley,IA,43.2,-95.5,1,0
50,06/17/14,Fox Point,WI,43.2,-87.9,1,0
51,06/17/14,Ypsilanti,MI,42.2,-83.6,1,0
52,06/17/14,Kalamazoo,MI,42.4,-85.7,1,0
53,06/17/14,Lagrange,IN,41.7,-85.4,1,1
54,06/17/14,West Olive,MI,42.9,-86.1,1,0
55,06/16/14,Moline,IL,41.5,-90.5,1,1
56,06/16/14,BROOKLYN PARK,MN,45.1,-93.4,1,0
