Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/25/02,Hebron,OH,40,-82.5,1,0
2,07/23/02,Yorktown,VA,37.2,-76.6,1,0
3,07/21/02,Waterloo,IN,41.5,-85,1,0
4,07/06/02,Kenosha,WI,42.6,-87.8,1,0
5,07/05/02,Deerfield,IL,42.2,-87.9,1,0
6,07/05/02,Marlborough,CT,41.6,-72.5,1,0
7,07/04/02,Hancock,WI,44.1,-89.3,1,0
8,07/04/02,Hancock,WI,44.1,-89.3,1,0
9,07/03/02,Haliburton,ON,45,-78.3,1,0
10,06/15/02,Waukesha,WI,43,-88.2,1,0
11,06/14/02,Guelph,ON,43.3,-80.2,1,0
12,06/12/02,Mactier,ON,45.1,-79.5,1,0
13,06/12/02,Downs,IL,40.3,-88.9,1,0
14,06/10/02,Shawano,WI,44.8,-88.6,1,0
15,06/05/02,Kalamazoo,MI,42.2,-85.5,1,0
16,06/03/02,Clifford,ND,47.4,-97.4,1,0
17,06/03/02,Medford,MN,44.2,-93.2,1,0
18,05/31/02,Spicer,MN,45.2,-94.9,1,0
19,05/30/02,Pella,IA,41.4,-92.9,1,0
20,05/29/02,Iowa City,IA,41.7,-91.5,1,0
21,05/29/02,Iowa City,IA,41.7,-91.5,1,0
22,05/27/02,Durham,NC,36,-78.9,1,0
23,05/24/02,Rutherford,NJ,40.8,-74.1,1,0
24,05/16/02,Brentwood,TN,36,-86.8,1,0
25,05/10/02,Roseland,VA,37.8,-79,1,0
26,05/09/02,Gulf Breeze,FL,30.4,-87.1,1,0
27,05/03/02,Townsend,TN,35.6,-83.8,1,0
28,04/30/02,Toccoa,GA,34.6,-83.3,1,0
29,04/26/02,Cedar Hill,MO,38.4,-90.7,1,0
30,04/24/02,campbell,TX,33.1,-95.9,1,0
31,04/12/02,Arlington,TX,32.6,-97.2,1,0
32,04/04/02,Jackson,MS,32.3,-90.2,1,0
33,04/03/02,Ormond Beach,FL,29.3,-81.2,1,0
34,04/02/02,Bryan,TX,30.6,-96.4,1,0
35,03/30/02,St. Petersburg,FL,27.8,-82.6,1,0
36,03/28/02,Houston,TX,29.8,-95.4,1,0
37,03/27/02,Westhoff,TX,29.1,-97.4,1,0
38,03/25/02,Austin,TX,30.2,-97.7,1,0
39,03/22/02,St. Petersburg,FL,27.8,-82.6,1,0
40,03/17/02,LONGWOOD,FL,28.7,-81.3,1,0
41,03/14/02,McAllen,TX,26.2,-98.2,1,0
42,02/22/02,Missouri City,TX,29.5,-95.5,1,0
43,02/02/02,Orlando,FL,28.5,-81.4,1,0
44,01/03/02,Pasadena,TX,29.7,-95.2,1,0
