Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
80,05/04/06,Perkasie,PA,40.4,-75.2,1,0
81,05/04/06,Newfoundland,NJ,41.1,-74.4,1,0
82,05/04/06,Plymouth,MI,42.4,-83.5,1,0
83,05/04/06,Trumbull,CT,41.3,-73.2,1,0
84,05/03/06,Worthington,OH,40.1,-83,1,0
85,05/03/06,Fall Creek,WI,44.8,-91.3,1,0
86,05/03/06,Proctor,WV,39.7,-80.8,1,0
87,05/03/06,Manalapan,NJ,40.3,-74.3,1,0
88,05/03/06,Dugald,MB,49.5,-96.5,1,0
89,05/03/06,Ironton,OH,38.5,-82.7,1,0
90,05/03/06,New London,MN,45.3,-94.9,1,0
91,05/02/06,Milwaukee,WI,43,-87.9,1,0
92,05/02/06,Waukesha,WI,43,-88.2,1,0
93,05/02/06,Independence,IA,42.5,-91.8,1,0
94,05/02/06,Rapid River,MI,46,-86.8,1,0
95,05/02/06,Naperville,IL,41.8,-88.1,1,0
96,05/01/06,Garden City,MI,42.3,-83.3,1,0
97,05/01/06,Brownsburg,IN,39.9,-86.4,1,0
98,05/01/06,Port Huron,MI,43,-82.5,1,0
99,05/01/06,Westland,MI,42.3,-83.4,1,0
100,05/01/06,Minneapolis,MN,45,-93.3,1,0
101,05/01/06,Lebanon,CT,41.6,-72.2,1,0
102,05/01/06,Fremont,OH,41.4,-83.1,1,0
103,04/30/06,Hanover,PA,39.8,-77,1,0
104,04/30/06,NYC - Riverside Park,NY,40.8,-74,1,0
105,04/30/06,Ocean City,MD,38.4,-75.1,1,0
106,04/29/06,Bloomington,IN,39.1,-86.5,1,0
107,04/29/06,Peoria,IL,40.7,-89.6,1,0
108,04/29/06,Leamington,ON,42,-82.5,1,0
109,04/29/06,MIDLAND,MI,43.6,-84.3,1,0
110,04/29/06,Wallingford,CT,41.5,-72.8,1,0
111,04/28/06,Florham Park,NJ,40.8,-74.4,1,0
112,04/28/06,Trevose,PA,40.1,-75,1,0
113,04/28/06,Midland,MI,43.6,-84.3,1,0
114,04/28/06,Chicago,IL,41.9,-87.6,1,0
115,04/28/06,South St. Paul,MN,45,-93.5,1,0
116,04/28/06,Waterloo,ON,43.3,-80.3,1,0
117,04/28/06,Oliver Springs,TN,36,-84.3,1,0
118,04/28/06,Zion,IL,42.5,-87.9,1,0
119,04/28/06,Mullica Hill,NJ,39.7,-75.2,1,0
120,04/27/06,Wintersville,OH,40.4,-80.7,1,0
121,04/27/06,Minneapolis,MN,45,-93.3,1,0
122,04/27/06,Great Falls,VA,39,-77.3,1,0
123,04/27/06,Egg Harbor Township,NJ,39.4,-74.6,1,0
124,04/26/06,Herndon,VA,39,-77.4,1,0
125,04/26/06,sussex,NJ,41.2,-74.6,1,0
126,04/25/06,Mishicot,WI,44.3,-87.6,1,0
127,04/25/06,Sioux City,IA,42.5,-96.4,1,0
128,04/24/06,Sylvania,OH,41.7,-83.7,1,0
129,04/24/06,Toledo,OH,41.7,-83.6,1,0
130,04/24/06,Chicago,IL,41.9,-87.6,1,0
131,04/24/06,Forest Park,IL,41.9,-87.8,1,0
132,04/24/06,Hackettstown,NJ,40.9,-74.8,1,0
133,04/23/06,Alamo,MI,42.4,-85.7,1,0
134,04/23/06,Terre Haute,IN,39.4,-87.4,1,0
135,04/23/06,Reston,VA,39,-77.3,1,0
136,04/23/06,Lincoln,NE,40.8,-96.7,1,0
137,04/22/06,Battle Creek,MI,42.3,-85.2,1,0
138,04/22/06,Oxford,OH,39.3,-84.4,1,0
139,04/22/06,Petersburg,MI,41.9,-83.7,1,0
140,04/22/06,Trafalgar,IN,39.4,-86.2,1,0
141,04/22/06,Oxford,OH,39.5,-84.7,1,0
142,04/21/06,Newport News,VA,37.1,-76.5,1,0
143,04/21/06,Waukesha,WI,43,-88.2,1,0
144,04/21/06,newport news,VA,37.1,-76.5,1,0
145,04/21/06,Moravian Falls,NC,36.1,-81.1,1,0
146,04/21/06,Orillia,ON,44.4,-79.3,1,0
147,04/21/06,Cub Run,KY,37.3,-86.1,1,0
148,04/21/06,Honor,MI,44.7,-86,1,0
149,04/20/06,Gresham,WI,44.9,-88.8,1,0
150,04/20/06,Champaign,IL,40.1,-88.2,1,0
151,04/20/06,Hockessin,DE,39.8,-75.7,1,0
152,04/20/06,Union,NJ,40.7,-74.3,1,0
153,04/19/06,Fairfield,IL,38.4,-88.4,1,0
154,04/18/06,Roseland,VA,37.8,-79,1,0
155,04/18/06,Kendall Park,NJ,40.4,-74.6,1,0
156,04/17/06,Nashville,TN,36.2,-86.8,1,0
157,04/17/06,McLean,VA,38.9,-77.2,1,0
158,04/17/06,Marietta,PA,40.1,-76.6,1,0
159,04/17/06,Ellettsville,IN,39.3,-86.6,1,0
160,04/17/06,Swedesboro,NJ,39.8,-75.3,1,0
161,04/17/06,Birmingham,AL,33.5,-86.8,1,0
162,04/17/06,Royston,GA,34.3,-83.2,1,0
163,04/16/06,Tupelo,MS,34.3,-88.7,1,0
164,04/16/06,Terre Haute,IN,39.4,-87.4,1,0
165,04/16/06,Madison,WI,43.1,-89.4,1,0
166,04/16/06,Laytonsville,MD,39.2,-77.1,1,0
167,04/15/06,Clarksburg,PA,40.5,-79.4,1,0
168,04/14/06,Milwaukee,WI,43,-87.9,1,0
169,04/14/06,Barnard,MO,40.2,-94.8,1,0
170,04/14/06,Walkersville,MD,39.5,-77.3,1,0
171,04/14/06,Wheaton,MD,39.1,-77.1,1,0
172,04/13/06,Milwaukee,WI,43,-87.9,1,0
173,04/13/06,Madison,WI,43.1,-89.4,1,0
174,04/13/06,Avon,IN,39.8,-86.4,1,0
175,04/13/06,Alexandria,VA,38.8,-77.1,1,0
176,04/12/06,louisville,KY,38.3,-85.8,1,0
177,04/12/06,Fremont,OH,41.4,-83.1,1,0
178,04/12/06,Mineral,VA,38,-77.9,1,0
179,04/10/06,Brentwood,TN,36,-86.8,1,0
180,04/10/06,Nashville,TN,36.2,-86.8,1,0
181,04/10/06,Memphis,TN,35,-89.9,1,0
182,04/10/06,elsmere,KY,39,-84.6,1,0
183,04/10/06,Chapel Hill,NC,35.9,-79,1,0
184,04/10/06,Earlysville,VA,38.2,-78.5,1,0
185,04/10/06,Carney's Point,NJ,39.7,-75.5,1,0
186,04/07/06,Memphis,TN,35,-89.9,1,0
187,04/07/06,Newport News,VA,37.1,-76.5,1,0
188,04/06/06,Charlotte,SC,35.1,-80.8,1,0
189,04/06/06,Colbert,GA,34,-83.2,1,0
190,04/06/06,Newport News,VA,37.1,-76.5,1,0
191,04/05/06,Royston,GA,34.3,-83.2,1,0
192,04/04/06,Greensboro,NC,36.1,-79.8,1,0
193,04/04/06,Clarkesville,GA,34.7,-83.5,1,0
194,04/03/06,Lilburn,GA,33.9,-84.1,1,0
195,04/03/06,Cumming,GA,34.2,-84.2,1,0
196,04/02/06,Greensboro,NC,36.1,-79.8,1,0
197,04/01/06,Toccoa,GA,34.6,-83.3,1,0
198,04/01/06,Virginia Beach,VA,36.8,-76,1,0
199,04/01/06,richmond,VA,37.5,-77.4,1,0
200,04/01/06,Birmingham,AL,33.5,-86.8,1,0
201,03/30/06,Jacksonville,FL,30.3,-81.8,1,0
202,03/27/06,Kingfisher,OK,35.9,-98,1,0
203,03/25/06,Ponca City,OK,36.7,-97.1,1,0
204,03/25/06,Clinton,MS,32.4,-90.3,1,0
205,03/23/06,Texarkana,AR,33.5,-93.9,1,0
206,03/21/06,Rome,GA,34.3,-85.1,1,0
207,03/21/06,beggs,OK,35.8,-96,1,0
208,03/20/06,Tallahassee,FL,30.4,-84.3,1,0
209,03/18/06,Westhoff,TX,29.1,-97.4,1,0
210,03/16/06,Victoria,TX,28.8,-97,1,0
211,03/15/06,Ponte Vedra,FL,30.3,-81.4,1,0
212,03/14/06,Boerne,TX,29.8,-98.8,1,0
213,03/14/06,Galveston County,TX,29.5,-95.1,1,0
214,03/13/06,Dallas,TX,32.8,-96.8,1,0
215,03/13/06,Davie,FL,26.1,-80.2,1,0
216,03/13/06,New Smyrna Beach,FL,29,-81.1,1,0
217,03/12/06,Dalworthington Gardens,TX,32.4,-97.1,1,0
218,03/12/06,Charleston,SC,32.8,-79.9,1,0
219,03/12/06,Austin,TX,30.2,-97.7,1,0
220,03/12/06,Bee Caves,TX,30.3,-97.8,1,0
221,03/12/06,Jacksonville,FL,30.3,-81.8,1,0
222,03/11/06,Tequisquiapan,QUE,20.5,-99.9,1,0
223,03/10/06,Cypress,TX,30,-95.7,1,0
224,03/10/06,Pearl River,LA,30.4,-89.8,1,0
225,03/10/06,Mobile,AL,30.7,-88,1,0
226,03/10/06,Virginia Beach,VA,36.8,-76,1,0
227,03/09/06,Eagle Pass,TX,28.6,-100.3,1,0
228,03/09/06,Corpus Christi,TX,27.8,-97.4,1,0
229,03/07/06,Gainesville,FL,29.6,-82.3,1,0
230,03/06/06,San Antonio,TX,29.5,-98.5,1,0
231,03/03/06,Port Lavaca,TX,28.5,-96.7,1,0
232,03/03/06,Dobbin,TX,30.4,-95.7,1,0
233,03/02/06,Oglesby,TX,31.5,-97.6,1,0
234,03/01/06,Windermere,FL,28.5,-81.6,1,0
235,03/01/06,Moultrie,GA,31.2,-83.7,1,0
236,02/10/06,Austin,TX,30.2,-97.7,1,0
237,01/01/06,Murrells Inlet,SC,33.5,-79.1,1,0
