Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/28/24,Breaux Bridge,LA,30.3,-91.9,,1
2,07/26/24,Arlington Heights,IL,42.1,-88,,0
3,07/26/24,Geneva,NY,42.9,-77,,0
4,07/23/24,Weymouth,MA,42.2,-70.9,,0
5,06/21/24,Plymouth Meeting,PA,40.1,-75.3,,1
6,06/12/24,Barrington,NH,43.2,-71.1,,0
7,06/11/24,Layton,UT,41,-112,,1
8,06/05/24,Palmetto,FL,27.5,-82.6,,0
9,06/04/24,Winnipeg,MB,49.9,-97.1,,0
10,06/01/24,Mildmay,ON,44.1,-81.1,,0
11,06/01/24,Mildmay,ON,44.1,-81.1,,0
12,06/01/24,Burton,MI,43,-83.6,,1
13,06/01/24,Mildmay,ON,44.1,-81.1,,0
14,06/01/24,Algoma,WI,44.6,-87.4,,0
15,05/28/24,Valley River,MB,51.2,-100.1,,1
16,05/28/24,Suffolk,VA,36.7,-76.6,,0
17,05/27/24,Thunder Bay,ON,48.4,-89.2,,0
18,05/27/24,Layton,UT,41.1,-111.9,,0
19,05/27/24,Narol,MB,50.1,-97,,0
20,05/27/24,Narol,MB,50.1,-97,,0
21,05/27/24,Hurricane,WV,38.4,-82,,0
22,05/27/24,Hurricane,WV,38.4,-82,,0
23,05/27/24,Woodstock,ME,44.4,-70.6,,0
24,05/25/24,St Hilaire,MN,48,-96.2,,0
25,05/24/24,Trout Lake,MI,46.2,-85.1,,0
26,05/24/24,Layton,UT,41.1,-112,,1
27,05/24/24,Layton,UT,41.1,-111.9,,1
28,05/24/24,Hobart,IN,41.5,-87.2,,0
29,05/23/24,Mabel,MN,43.5,-91.9,,0
30,05/22/24,Hobart,IN,41.5,-87.2,,1
31,05/22/24,Rock Springs,WI,43.4,-90,,1
32,05/22/24,Kerns,ON,47.6,-79.9,,1
33,05/22/24,Winnipeg,MB,49.9,-97.3,,1
34,05/21/24,Eastern Passage,NS,44.6,-63.5,,0
35,05/19/24,Iron Mountain,MI,46,-88.1,,0
36,05/19/24,Boulder Junction,WI,46.1,-89.6,,0
37,05/19/24,Morden,MB,49.2,-98.1,,0
38,05/19/24,Highland,WI,43,-90.4,,0
39,05/18/24,Sherman Corner,MN,47.8,-92.7,,0
40,05/18/24,Winnipeg,MB,49.8,-97.2,,0
41,05/18/24,Albertville,MN,45.2,-93.7,,0
42,05/18/24,Sun Prairie,WI,43.2,-89.3,,0
43,05/18/24,Lake Park,MN,46.7,-96.1,,0
44,05/17/24,Albertville,MN,45.2,-93.7,,0
45,05/17/24,West Palm Beach,FL,26.8,-80,,1
46,05/17/24,Val-des-Monts,QC,45.6,-75.6,,0
47,05/17/24,Brooklyn Street,NS,45.1,-64.6,,1
48,05/17/24,Lake Park,MN,46.7,-96.1,,1
49,05/17/24,Eastern Passage,NS,44.6,-63.5,,0
50,05/16/24,East Greenbush,NY,42.6,-73.7,,0
51,05/16/24,Kentwood,MI,42.9,-85.6,,1
52,05/16/24,Zell,SD,44.9,-98.7,,1
53,05/16/24,Redfield,SD,44.9,-98.5,,1
54,05/16/24,Gulliver,MI,46.1,-86.1,,1
55,05/16/24,Reile's Acres,ND,46.9,-96.9,,1
56,05/16/24,Jones Landing,ON,46.9,-84.4,,1
57,05/16/24,Zell,SD,44.9,-98.7,,1
58,05/15/24,Lunenburg,MA,42.6,-71.7,,0
59,05/15/24,Toronto,ON,43.6,-79.5,,0
60,05/15/24,Emigrant,MT,45.3,-110.8,,0
61,05/15/24,Innisfil,ON,44.3,-79.6,,1
62,05/15/24,Wauwatosa,WI,43,-88,,0
63,05/15/24,Nevada City,CA,39.3,-121.1,,0
64,05/15/24,Beverly,MA,42.6,-70.9,,0
65,05/14/24,Brookfield,WI,43.1,-88.1,,0
66,05/14/24,Stewart,MN,47.1,-91.9,,0
67,05/14/24,Minneapolis,MN,44.8,-93.3,,0
68,05/14/24,Menomonee Falls,WI,43.1,-88.1,,0
69,05/13/24,Little Falls,MN,46,-94.3,,1
70,05/13/24,Redfield,SD,44.9,-98.5,,1
71,05/13/24,Brock,ON,44.4,-79.2,,0
72,05/13/24,Madison,WI,43.1,-89.3,,0
73,05/13/24,Elyria,OH,41.3,-82.1,,1
74,05/13/24,Derby,CT,41.3,-73.1,,0
75,05/12/24,Exeter,NH,43,-71,,1
76,05/12/24,Dunrobin,ON,45.5,-76,,0
77,05/12/24,Hampden,ME,44.7,-68.8,,0
78,05/12/24,Putnam,CT,41.9,-71.9,,0
79,05/12/24,Pierre,SD,44.4,-100.4,,1
80,05/11/24,Menahga,MN,46.8,-95.1,,1
81,05/11/24,Dennison,MN,44.4,-93,,0
82,05/11/24,St. Catharines,ON,43.2,-79.2,,1
83,05/11/24,Saskatoon,SK,52.2,-106.7,,1
84,05/11/24,Minneapolis,MN,44.9,-93.3,,0
85,05/11/24,Rockford,IL,42.3,-89,,0
86,05/11/24,Minnedosa,MB,50.2,-99.9,,1
87,05/11/24,Winnipeg,MB,49.8,-97.1,,0
88,05/10/24,La Farge,WI,43.6,-90.7,,1
89,05/10/24,Lawrenceburg,IN,39.1,-84.9,,1
90,05/10/24,Farmington,MN,44.6,-93.1,,0
91,05/10/24,Sioux Falls,SD,43.5,-96.7,,1
92,05/10/24,Osceola,WI,45.3,-92.6,,0
93,05/10/24,Belleville,ON,44.1,-77.5,,0
94,05/09/24,Dwight,ON,45.3,-79,,1
95,05/09/24,Winnipeg,MB,50,-97.1,,1
96,05/09/24,Lockport,NY,43.2,-78.7,,1
97,05/09/24,Monmouth Beach,NJ,40.3,-74,,0
98,05/09/24,Schroon Lake,NY,43.9,-73.7,,1
99,05/09/24,Aitkin,MN,46.4,-93.7,,0
100,05/09/24,Farmington,NY,43,-77.4,,1
101,05/09/24,Hudson,NY,42.2,-73.7,,1
102,05/09/24,Northfield,MN,44.5,-93.1,,0
103,05/09/24,Newton,MA,42.3,-71.2,,0
104,05/08/24,Stillwater,MN,45.1,-92.8,,1
105,05/08/24,Kenosha,WI,42.5,-87.8,,0
106,05/08/24,Racine,WI,42.7,-87.8,,0
107,05/08/24,Newton,NJ,41.1,-74.8,,0
108,05/08/24,Mankato,MN,44.2,-94,,1
109,05/08/24,Mankato,MN,44.2,-94,,1
110,05/08/24,Wauwatosa,WI,43.1,-88,,0
111,05/08/24,Little Chute,WI,44.3,-88.3,,1
112,05/08/24,Hudson,NH,42.7,-71.4,,0
113,05/08/24,Eau Claire,WI,44.8,-91.5,,1
114,05/08/24,Garretson,SD,43.7,-96.6,,0
115,05/08/24,Owen,WI,44.9,-90.6,,0
116,05/07/24,Rochester,NY,43.2,-77.7,,1
117,05/07/24,Brookfield,WI,43,-88.1,,1
118,05/07/24,Plympton-Wyoming,ON,43,-82.2,,1
119,05/07/24,Plympton-Wyoming,ON,43,-82.2,,1
120,05/07/24,Urbandale,IA,41.6,-93.7,,0
121,05/07/24,Saco,ME,43.5,-70.5,,1
122,05/07/24,Creighton,NE,42.5,-97.9,,1
123,05/07/24,Creighton,NE,42.5,-97.9,,1
124,05/07/24,Davenport,IA,41.5,-90.6,,0
125,05/07/24,Denver,IA,42.7,-92.3,,0
126,05/07/24,Grosse Pointe Park,MI,42.4,-82.9,,0
127,05/07/24,Plympton-Wyoming,ON,43,-82.2,,1
128,05/07/24,Council Bluffs,IA,41.3,-95.9,,0
129,05/06/24,Alpharetta,GA,34.2,-84.3,,1
130,05/06/24,Alpharetta,GA,34.2,-84.3,,1
131,05/06/24,Oshkosh,WI,44,-88.6,,1
132,05/06/24,Elba,NY,43.1,-78.2,,1
133,05/06/24,Newcastle,ON,43.9,-78.6,,0
134,05/06/24,Maple Grove,MN,45.1,-93.5,,1
135,05/06/24,Brillion,WI,44.2,-88.1,,1
136,05/06/24,Hubertus,WI,43.2,-88.3,,0
137,05/06/24,Waterloo,ON,43.5,-80.5,,0
138,05/06/24,Easthampton,MA,42.2,-72.7,,0
139,05/06/24,Winnipeg,MB,49.9,-97.3,,0
140,05/05/24,Sheboygan,WI,43.8,-87.8,,1
141,05/05/24,Midland,MI,43.6,-84.3,,0
142,05/05/24,Viroqua,WI,43.5,-90.8,,0
143,05/05/24,Appleton,WI,44.3,-88.4,,0
144,05/05/24,Alden,MI,44.9,-85.3,,1
145,05/05/24,Appleton,WI,44.3,-88.4,,1
146,05/05/24,Cannon Township,MI,43.1,-85.5,,0
147,05/05/24,Saskatoon,SK,52.1,-106.7,,1
148,05/05/24,Newton,NH,42.9,-71,,0
149,05/05/24,Burlington,WI,42.6,-88.2,,0
150,05/05/24,Evergreen Park,IL,41.7,-87.7,,0
151,05/05/24,Hinsdale,IL,41.8,-87.9,,0
152,05/04/24,Whitby,ON,43.9,-78.9,,1
153,05/04/24,Wallace,MI,45.2,-87.7,,1
154,05/04/24,Westwood,NJ,41,-74,,1
155,05/04/24,Corbeil,ON,46.3,-79.3,,1
156,05/04/24,Greater Sudbury,ON,46.6,-81,,1
157,05/04/24,New Buffalo,MI,41.8,-86.8,,0
158,05/04/24,Ypsilanti,MI,42.2,-83.6,,0
159,05/04/24,Hudson,WI,45,-92.7,,0
160,05/04/24,Dakota City,NE,42.4,-96.4,,1
161,05/04/24,Kentwood,MI,42.9,-85.6,,0
162,05/04/24,Empire,MI,44.8,-86.1,,0
163,05/04/24,Walworth,WI,42.5,-88.6,,0
164,05/04/24,Gloucester,MA,42.7,-70.7,,0
165,05/04/24,Penngrove,CA,38.3,-122.7,,0
166,05/03/24,Le Val-Saint-François,QC,45.5,-71.8,,1
167,05/03/24,Hanover,MA,42.1,-70.8,,1
168,05/03/24,Moline,IL,41.5,-90.5,,1
169,05/03/24,Worcester,MA,42.3,-71.8,,0
170,05/03/24,North Haven,CT,41.4,-72.9,,1
171,05/03/24,Windsor,ON,42.3,-83,,1
172,05/03/24,New Haven,CT,41.3,-72.9,,0
173,05/03/24,Oakland,NE,41.8,-96.5,,0
174,05/03/24,Tolland,CT,41.9,-72.3,,1
175,05/03/24,Bellefonte,PA,40.9,-77.8,,1
176,05/02/24,Kellogg,IA,41.7,-92.9,,1
177,05/02/24,Leicester,MA,42.3,-71.9,,1
178,05/02/24,Palmer,MA,42.2,-72.3,,1
179,05/02/24,Crystal Lake,IL,42.2,-88.4,,0
180,05/02/24,Oxford,PA,39.8,-76,,1
181,05/02/24,Chelmsford,MA,42.6,-71.4,,0
182,05/01/24,Janesville,WI,42.7,-89,,0
183,05/01/24,Welland,ON,43,-79.2,,1
184,05/01/24,Mokena,IL,41.5,-87.9,,1
185,05/01/24,Bernardsville,NJ,40.7,-74.6,,1
186,05/01/24,Akron,IA,42.8,-96.6,,0
187,05/01/24,Richmond,IN,39.8,-84.9,,1
