Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,06/16/14,Neenah,WI,44.2,-88.5,1,0
2,06/12/14,Mahone Bay,NS,44.5,-64.4,1,0
3,06/12/14,Long Beach,CA,33.8,-118.2,1,0
4,06/10/14,WINKLER,MB,49.2,-97.9,1,1
5,06/08/14,Searsport,ME,44.5,-68.9,1,0
6,06/05/14,Winnipeg,MB,49.9,-97.1,1,0
7,06/05/14,Glendive,MT,47.1,-104.8,1,0
8,06/04/14,Valley City,ND,47,-98,1,0
9,06/01/14,Cloquet,MN,46.8,-92.5,1,0
10,05/30/14,Victoria,MN,44.9,-93.7,1,1
11,05/30/14,Friendship,NY,42.2,-78.1,1,0
12,05/30/14,Toronto,ON,43.7,-79.4,1,0
13,05/29/14,kenora,ON,49.8,-94.4,1,0
14,05/29/14,Duluth,MN,47.1,-91.9,1,0
15,05/28/14,Alliance,OH,40.9,-81.1,1,0
16,05/28/14,Jordan,MN,44.7,-93.6,1,0
17,05/28/14,IDAHO FALLS,ID,43.5,-111.9,1,0
18,05/28/14,Lake Park,MN,46.8,-96.1,1,0
19,05/27/14,Ironwood,MI,46.5,-90.2,1,0
20,05/27/14,Boulder Junction,WI,46.1,-89.6,1,0
21,05/27/14,Tupper Lake,NY,44.2,-74.4,1,0
22,05/27/14,Golden Valley,MN,45,-93.3,1,0
23,05/26/14,Chassell,MI,47,-88.6,1,0
24,05/26/14,Colton,NY,44.3,-74.8,1,0
25,05/26/14,Arlington,VA,38.9,-77.2,1,0
26,05/26/14,Winnipeg,MB,49.9,-97.1,1,0
27,05/26/14,Lindstrom,MN,45.4,-92.9,1,0
28,05/26/14,Minden,ON,44.9,-78.7,1,0
29,05/26/14,Appleton,WI,44.3,-88.4,1,0
30,05/26/14,Clifford,ND,47.4,-97.4,1,0
31,05/26/14,Annapolis Royal,NS,44.8,-65.5,1,0
32,05/26/14,Clifford,ND,47.4,-97.4,1,0
33,05/26/14,Sault Ste. Marie,ON,46.5,-84.3,1,1
34,05/25/14,Hanover,ON,44.2,-81,1,0
35,05/25/14,Mount Albert,ON,44.1,-79.3,1,1
36,05/25/14,Osceola,WI,45.3,-92.7,1,1
37,05/25/14,MIDLAND,MI,43.6,-84.3,1,0
38,05/25/14,Hyde Park,VT,44.6,-72.6,1,0
39,05/24/14,Fergus Falls,MN,46.3,-96.1,1,0
40,05/24/14,Ajax,ON,43.9,-79,1,1
41,05/24/14,Mouth of Keswick,NB,46,-66.8,1,0
42,05/24/14,Palgrave,ON,44,-79.8,1,0
43,05/24/14,Wheeling,IL,42.1,-87.9,1,0
44,05/24/14,Hopkins,MN,44.9,-93.4,1,1
45,05/23/14,Richfield,MN,44.9,-93.3,1,1
46,05/23/14,Carver,MN,44.7,-93.7,1,0
47,05/23/14,Winnipeg,MB,49.9,-97.1,1,1
48,05/23/14,Cedar Falls,IA,42.5,-92.5,1,1
49,05/23/14,Willmar,MN,45.2,-95.1,1,0
50,05/23/14,Lumsden,SK,50.7,-104.9,1,0
