Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/21/20,La Mesa,CA,32.8,-117,1,1
2,07/01/20,Elkton,MD,39.6,-75.8,1,0
3,06/24/20,Brighton,CO,39.9,-104.9,1,0
4,06/19/20,Rancho Cucamonga,CA,34.1,-117.6,1,0
5,06/16/20,Fremont,NE,41.4,-96.5,1,1
6,06/15/20,Saint Louis,MO,38.6,-90.2,1,0
7,06/12/20,Brownsburg,IN,39.9,-86.4,1,1
8,06/11/20,Oostburg,WI,43.6,-87.8,1,0
9,06/11/20,Ottawa,ON,45.4,-75.7,1,0
10,06/10/20,Avon Lake,OH,41.5,-82,1,1
11,06/10/20,Yarmouth Municipal District,NS,44,-66.1,1,0
12,06/09/20,New Cumberland,PA,40.2,-76.9,1,1
13,06/08/20,Auburn,NY,42.9,-76.6,1,0
14,06/06/20,Dodgeville,WI,43,-90.1,1,0
15,06/06/20,Portsmouth,NH,43.1,-70.8,1,0
16,06/05/20,Waterloo,ON,43.4,-80.6,1,0
17,06/05/20,Ashburn,VA,39,-77.5,1,0
18,06/05/20,Barrington,IL,42.2,-88.2,1,1
19,06/05/20,Greene,NY,42.4,-75.7,1,0
20,06/05/20,Toronto,ON,43.6,-79.5,1,0
21,06/05/20,Cold Spring,NY,41.4,-74,1,0
22,06/05/20,Mokena,IL,41.5,-87.9,1,0
23,06/05/20,Greene,NY,42.4,-75.7,1,0
24,06/05/20,Brighton Plantation,ME,45.1,-69.7,1,0
25,06/04/20,Summit,NY,42.6,-74.6,1,0
26,06/04/20,Ridgewood,NJ,41,-74.1,1,1
27,06/04/20,Centerville,MA,41.7,-70.3,1,0
28,06/03/20,Kalamazoo,MI,42.2,-85.7,1,0
29,06/03/20,Kalamazoo,MI,42.2,-85.7,1,0
30,06/03/20,Saint Paul,MN,45.1,-93.2,1,0
31,06/02/20,Canning,NS,45.2,-64.4,1,0
32,06/01/20,Dauphin RM,MB,51.2,-100.1,1,1
33,06/01/20,Rochester,MN,44,-92.4,1,0
34,06/01/20,Ironwood,MI,46.5,-90.2,1,0
35,06/01/20,Burlington,ON,43.4,-79.8,1,0
36,06/01/20,Greater Sudbury,ON,46.6,-81.3,1,1
37,06/01/20,Akron,OH,41.1,-81.6,1,0
38,05/31/20,Swampscott,MA,42.5,-70.9,1,0
39,05/30/20,East Aurora,NY,42.8,-78.6,1,1
40,05/30/20,Town of Wyocena,WI,43.5,-89.3,1,0
41,05/30/20,Toronto,ON,43.6,-79.5,1,0
42,05/30/20,Fergus Falls,MN,46.3,-96.1,1,0
43,05/29/20,Drummond Island,MI,46.1,-83.7,1,1
44,05/28/20,Owen Sound,ON,44.6,-80.9,1,1
45,05/28/20,Milwaukee,WI,43.1,-87.9,1,1
46,05/28/20,Erin,NY,42.2,-76.7,1,1
47,05/28/20,Omaha,NE,41.2,-96.2,1,0
48,05/28/20,Kalkaska,MI,44.8,-84.9,1,1
49,05/28/20,Caledonia,MI,42.8,-85.5,1,0
50,05/28/20,Troy,NY,42.8,-73.7,1,0
51,05/27/20,Henderson,NY,43.8,-76.2,1,1
52,05/27/20,Sterling Heights,MI,42.6,-83.1,1,1
53,05/27/20,Starksboro,VT,44.2,-73,1,0
54,05/27/20,Springwater,ON,44.5,-79.8,1,0
55,05/27/20,Beacon Falls,CT,41.4,-73.1,1,0
56,05/27/20,Madison,WI,43,-89.4,1,0
57,05/27/20,Town of Boulder Junction,WI,46.1,-89.6,1,0
58,05/27/20,Richmond Hill,ON,43.8,-79.4,1,0
59,05/27/20,Town of Kewaskum,WI,43.5,-88.2,1,0
60,05/27/20,Waukesha,WI,43,-88.2,1,0
61,05/27/20,Kalkaska,MI,44.8,-85.1,1,0
62,05/27/20,Kings,NS,45.1,-64.6,1,1
63,05/27/20,Clarington,ON,44.1,-78.8,1,1
64,05/27/20,Erieville,NY,42.9,-75.7,1,1
65,05/27/20,Des Plaines,IL,42,-87.9,1,1
66,05/27/20,Delhi,NY,42.3,-74.9,1,0
67,05/27/20,Torrington,CT,41.8,-73.1,1,0
68,05/27/20,New Albany,OH,40.1,-82.8,1,0
69,05/27/20,Pigeon,MI,43.9,-83.2,1,0
70,05/26/20,Steinbach,MB,49.5,-96.7,1,1
71,05/26/20,Kitchener,ON,43.4,-80.5,1,0
72,05/26/20,Rockford,IL,42.3,-89,1,0
73,05/26/20,Peterborough,ON,44.3,-78.4,1,0
74,05/26/20,Kingston,ON,44.2,-76.5,1,1
75,05/26/20,Greater Sudbury,ON,46.6,-81,1,1
76,05/26/20,Minneapolis,MN,45.1,-93.3,1,1
77,05/26/20,Bowling Green,OH,41.4,-83.7,1,0
78,05/25/20,Strum,WI,44.6,-91.4,1,1
79,05/25/20,Parry Sound District,ON,45.9,-80,1,1
80,05/25/20,Richmond Hill,ON,43.8,-79.4,1,0
81,05/25/20,Rochester,MN,44,-92.4,1,0
82,05/25/20,Ansonia,CT,41.3,-73.1,1,0
83,05/25/20,Connersville,IN,39.6,-85.1,1,0
84,05/25/20,Kingston,ON,44.3,-76.5,1,0
85,05/25/20,Parlin,NJ,40.5,-74.3,1,1
86,05/25/20,Mequon,WI,43.2,-88,1,0
87,05/25/20,Tay,ON,44.8,-79.7,1,0
88,05/25/20,Springwater,ON,44.5,-79.8,1,0
89,05/25/20,Boyne City,MI,45.3,-85.1,1,0
90,05/25/20,Goffstown,NH,43,-71.5,1,0
91,05/25/20,Rhein,SK,51.4,-102.2,1,0
92,05/25/20,Taunton,MA,41.9,-71.1,1,0
93,05/25/20,Tay,ON,44.8,-79.7,1,0
94,05/25/20,Topsham,ME,43.9,-69.9,1,0
95,05/25/20,Rhein,SK,51.4,-102.2,1,0
96,05/25/20,South Bend,IN,41.7,-86.3,1,0
