Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/15/18,Sugar Creek,MO,39.1,-94.4,1,1
2,07/08/18,Sun Prairie,WI,43.2,-89.2,1,1
3,06/24/18,Sandwich,MA,41.8,-70.5,1,1
4,06/20/18,Bloomfield,NJ,40.8,-74.2,1,1
5,06/16/18,Copperas Cove,TX,31.1,-97.9,1,1
6,06/07/18,Duluth,MN,46.8,-92.1,8,0
7,06/05/18,Stratford,PE,46.2,-63.1,1,0
8,06/02/18,Erieville,NY,42.9,-75.7,1,1
9,05/31/18,Florence,KY,39,-84.6,1,0
10,05/30/18,Tupper Lake,NY,44.2,-74.5,1,0
11,05/29/18,Arcade,NY,42.6,-78.4,1,1
12,05/28/18,Mena,AR,34.6,-94.2,1,1
13,05/27/18,Bayside,WI,43.2,-87.9,1,0
14,05/26/18,Necedah,WI,44.1,-90.2,1,0
15,05/26/18,Annapolis Royal,NS,44.7,-65.4,1,1
16,05/26/18,Big Rapids,MI,43.7,-85.5,1,0
17,05/26/18,Albertville,MN,45.2,-93.7,1,0
18,05/25/18,Annapolis Royal,NS,44.7,-65.4,1,1
19,05/25/18,Mahone Bay,NS,44.5,-64.3,1,0
20,05/24/18,Hobart,IN,41.5,-87.3,1,0
21,05/24/18,Toronto,ON,43.8,-79.1,1,0
22,05/23/18,Franklin,WI,42.9,-88,1,1
23,05/23/18,Arcade,NY,42.6,-78.4,1,1
24,05/23/18,Hawarden,IA,43,-96.5,1,0
25,05/23/18,Winnipeg,MB,49.9,-97.1,1,0
26,05/23/18,Branchville,NJ,41.2,-74.8,1,0
27,05/23/18,Winnipeg,MB,49.9,-97.1,1,0
28,05/22/18,Kenora,ON,49.8,-94.6,1,0
29,05/22/18,Rhein,SK,51.4,-102.2,1,0
30,05/22/18,St. Michael,MN,45.2,-93.7,1,1
31,05/21/18,Delaware,OH,40.3,-83.1,1,0
32,05/21/18,Plymouth,WI,43.8,-88,1,0
33,05/21/18,Tecumseh,ON,42.2,-82.9,1,0
34,05/21/18,Brookings,SD,44.2,-96.8,1,0
35,05/21/18,Port Medway,NS,44.2,-64.5,1,1
