Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,06/08/04,Duluth,MN,47.1,-91.9,1,0
2,06/05/04,Superior,WI,46.6,-92.1,1,0
3,06/04/04,Clifford,ND,47.4,-97.4,1,0
4,06/04/04,Winnipeg,MB,49.5,-97.1,1,0
5,06/03/04,Vassalboro,ME,44.4,-69.7,1,0
6,06/03/04,Thermopolis,WY,43.7,-108.4,1,0
7,06/01/04,Richmond,VT,44.4,-73,1,0
8,06/01/04,Bedford,NH,42.9,-71.5,1,0
9,06/01/04,Salem,NH,42.8,-71.2,1,0
10,05/28/04,Libertyville,IL,42.3,-87.9,1,0
11,05/28/04,Thornville,OH,39.9,-82.4,1,0
12,05/28/04,Lisbon Falls,ME,44,-70.1,1,0
13,05/27/04,Campbell,MN,46.1,-96.4,1,0
14,05/27/04,Clifford,ND,47.4,-97.4,1,0
15,05/27/04,Jamestown,NY,42.1,-79.3,1,0
16,05/26/04,Minneapolis,MN,45,-93.3,1,0
17,05/25/04,Chester,MN,44,-92.6,1,0
18,05/24/04,Eden Prairie,MN,44.9,-93.4,1,0
19,05/23/04,Delano,MN,45,-93.8,1,0
20,05/23/04,Excelsior,MN,44.9,-93.6,1,0
21,05/23/04,Falmouth,ME,43.8,-70.3,1,0
22,05/22/04,Columbus,OH,40.1,-83,1,0
23,05/22/04,Hassan,MN,45.2,-93.6,1,0
24,05/21/04,Richland,NE,41.4,-97.2,1,0
25,05/20/04,Mora,MN,46,-93.3,1,0
26,05/20/04,Minneapolis,MN,45,-93.3,1,0
27,05/20/04,Jericho,VT,44.5,-73,1,0
28,05/19/04,Grant,MN,45.1,-92.9,1,0
29,05/19/04,Huntington,VT,44.3,-73,1,0
30,05/17/04,Kingston,ON,44.2,-76.3,1,0
31,05/16/04,Northport,MI,45.1,-85.6,1,0
32,05/16/04,Winnipeg,MB,49.5,-97.1,1,0
33,05/16/04,Wheeling,IL,42.1,-87.9,1,0
34,05/15/04,Scarborough,ON,43.5,-79.2,1,0
35,05/15/04,Lowville,NY,43.8,-75.5,1,0
36,05/14/04,Chebanse,IL,41,-87.9,1,0
37,05/13/04,Palmyra,PA,40.3,-76.6,1,0
38,05/13/04,Benton,PA,41.3,-76.3,1,0
39,05/11/04,Arlington Heights,IL,42.1,-88,1,0
40,05/11/04,Madison,WI,43.1,-89.4,1,0
41,05/11/04,Middletown,NY,41.5,-74.4,1,0
42,05/10/04,Ellettsville,IN,39.3,-86.6,1,0
43,05/10/04,Mequon,WI,43.2,-88,1,0
44,05/10/04,Fishers,IN,40,-86,1,0
45,05/10/04,Westerville,OH,40.1,-82.9,1,0
46,05/10/04,Hardwick,VT,44.5,-72.4,1,0
47,05/09/04,Waterloo,IN,41.5,-85,1,0
48,05/09/04,Gibsonia,PA,40.6,-79.9,1,0
49,05/08/04,South Brunswick,NJ,40.4,-74.5,1,0
50,05/08/04,Lakewood,OH,41.5,-81.8,1,0
51,05/08/04,Manalapan,NJ,40.4,-74,1,0
52,05/08/04,Emporia,KS,38.6,-96.2,1,0
53,05/08/04,Toledo,OH,41.6,-83.5,1,0
54,05/07/04,Auburn,NY,42.9,-76.6,1,0
55,05/07/04,Ironton,OH,38.5,-82.7,1,0
56,05/07/04,Rochester,NY,43.2,-77.6,1,0
57,05/06/04,Alloway,NJ,39.6,-75.3,1,0
58,05/05/04,Independence,IA,42.6,-91.9,1,0
59,05/05/04,Oakville,CT,41.6,-73.1,1,0
60,05/05/04,Newport News,VA,37.1,-76.5,1,0
61,05/04/04,Goshen,NJ,39.1,-74.9,1,0
62,05/04/04,Crown Point,IN,41.4,-87.3,1,0
63,05/04/04,Avon,IN,39.7,-86.4,1,0
64,05/03/04,Kane,IL,39.2,-90.4,1,0
65,05/03/04,Cohasset,MA,42.2,-70.8,1,0
