Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/14/19,Toronto,ON,43.7,-79.4,1,1
2,07/01/19,Boulder,CO,40,-105.3,1,0
3,06/18/19,Varennes,QC,45.7,-73.4,1,0
4,06/15/19,Clearview,ON,44.4,-80.1,1,0
5,06/12/19,Gatineau,QC,45.4,-75.8,1,1
6,06/10/19,Yarmouth Municipal District,NS,44,-66.1,1,0
7,06/08/19,Gatineau,QC,45.4,-75.8,1,1
8,06/08/19,Belgrade,ME,44.5,-69.9,1,0
9,06/06/19,Vaughan,ON,43.8,-79.6,1,0
10,06/05/19,Roland,MB,49.4,-98,1,0
11,06/05/19,North Kawartha,ON,44.8,-78.1,1,0
12,06/05/19,Milwaukee,WI,43.1,-87.9,1,1
13,06/04/19,Burpee and Mills,ON,45.8,-82.6,1,0
14,06/04/19,Sun Prairie,WI,43.2,-89.3,1,0
15,06/03/19,Gowen,MI,43.2,-85.3,1,1
16,06/02/19,Painesville,OH,41.8,-81.3,1,1
17,06/02/19,Stillwater,MN,45.1,-92.8,1,0
18,06/02/19,Toronto,ON,43.7,-79.4,1,0
19,06/01/19,Winkler,MB,49.2,-97.9,1,1
20,06/01/19,Beaver Island,MI,45.7,-85.5,1,0
21,06/01/19,Appleton,WI,44.3,-88.4,1,0
22,05/31/19,Clarington,ON,44.1,-78.8,1,1
23,05/30/19,Bath,ME,43.9,-69.8,1,0
24,05/30/19,Elko New Market,MN,44.6,-93.3,1,0
25,05/30/19,Saint Paul,MN,45.1,-93.2,1,0
26,05/29/19,Kings,NS,45.1,-64.6,1,0
27,05/29/19,Town of Washington,WI,44.7,-91.5,1,0
28,05/29/19,Grant,MN,45.1,-92.9,1,0
29,05/29/19,Toronto,ON,43.7,-79.3,1,1
30,05/28/19,Ironwood,MI,46.5,-90.2,1,1
31,05/28/19,Saint Paul,MN,44.9,-93.1,1,0
32,05/28/19,Boulder Junction,WI,46.1,-89.6,1,0
33,05/28/19,Town of Lorain,WI,45.7,-92.3,1,1
34,05/28/19,Clinton,WI,42.5,-88.9,1,0
35,05/28/19,Waterville,ME,44.5,-69.6,1,0
36,05/28/19,Town of Lorain,WI,45.7,-92.3,1,0
37,05/28/19,Annapolis,NS,44.7,-65.4,1,1
38,05/28/19,West Chicago,IL,41.9,-88.2,1,0
39,05/28/19,Annapolis,NS,44.7,-65.4,1,1
40,05/27/19,London,ON,43,-81.3,1,0
41,05/27/19,Erieville,NY,42.9,-75.7,1,1
42,05/27/19,Eveleth,MN,47.5,-92.5,1,0
43,05/27/19,Winchendon,MA,42.7,-72,1,0
44,05/26/19,Halifax,NS,44.7,-63.5,1,1
45,05/26/19,Minneapolis,MN,44.9,-93.3,1,0
46,05/26/19,Central Manitoulin,ON,45.7,-82.3,1,0
47,05/26/19,Galesburg,ND,47.3,-97.4,1,0
48,05/25/19,Big Rapids,MI,43.7,-85.5,1,1
49,05/25/19,Lowville,NY,43.8,-75.5,1,0
50,05/25/19,Town of Holland,WI,44,-91.2,1,1
51,05/25/19,Flossmoor,IL,41.5,-87.7,1,0
52,05/25/19,Barnesville,MN,46.7,-96.4,1,0
53,05/25/19,Nipissing,ON,46.2,-79.5,1,0
54,05/25/19,Searsport,ME,44.5,-68.9,1,1
55,05/25/19,Huntsville,ON,45.3,-79.2,1,1
56,05/25/19,Buffalo,NY,42.9,-78.9,1,0
57,05/24/19,Colman,SD,44.1,-96.8,1,1
58,05/24/19,Watertown,MA,42.4,-71.1,1,0
59,05/24/19,Manistique,MI,46,-86.3,1,0
60,05/24/19,Mayville,MI,43.4,-83.3,1,0
61,05/24/19,Toronto,ON,43.6,-79.4,1,0
62,05/24/19,Mankato,MN,44.2,-94,1,0
63,05/24/19,Sault Ste Marie,ON,46.5,-84.2,1,1
64,05/23/19,Town of Union,NY,42.1,-76.1,1,0
65,05/23/19,Bracebridge,ON,45,-79.3,1,0
66,05/23/19,Saint Paul,MN,44.8,-93.2,1,0
67,05/23/19,Fish Creek,WI,45.1,-87.2,1,0
68,05/23/19,Scarsdale,NY,41,-73.8,1,0
69,05/23/19,Vaudreuil-Dorion,QC,45.4,-74.1,1,1
70,05/23/19,Chippewa Falls,WI,44.9,-91.3,1,0
71,05/23/19,Halifax,NS,44.7,-63.5,7,1
72,05/22/19,Sanford,MI,43.7,-84.4,1,1
73,05/22/19,Town of Viroqua,WI,43.6,-90.9,1,0
74,05/22/19,Minneapolis,MN,44.9,-93.2,1,0
75,05/22/19,Kohler,WI,43.7,-87.8,1,0
76,05/22/19,Prairie Du Sac,WI,43.3,-89.8,1,0
77,05/22/19,Salem,MA,42.5,-70.9,1,1
78,05/22/19,Town of Veteran,NY,42.3,-76.8,1,0
79,05/22/19,Sheboygan,WI,43.8,-87.7,1,0
80,05/21/19,Hobart,IN,41.5,-87.3,1,1
81,05/21/19,Kenora,ON,49.9,-94.4,1,0
82,05/21/19,Jamestown,NY,42.1,-79.2,1,1
83,05/21/19,Sanford,MI,43.7,-84.4,1,0
84,05/21/19,Marlborough,MA,42.3,-71.6,1,0
85,05/21/19,New London,WI,44.4,-88.7,1,0
86,05/21/19,Chippewa Falls,WI,44.9,-91.3,1,0
87,05/21/19,St Catharines,ON,43.2,-79.3,1,0
88,05/21/19,Jeddo,MI,43.1,-82.6,1,0
89,05/21/19,Searsport,ME,44.5,-68.9,1,0
90,05/21/19,Orillia,ON,44.6,-79.4,1,0
91,05/20/19,Minneapolis,MN,44.9,-93.3,1,1
92,05/20/19,Whitby,ON,43.9,-78.9,1,1
93,05/20/19,Toronto,ON,43.8,-79.2,1,1
94,05/20/19,Schroon Lake,NY,43.9,-73.8,1,1
95,05/20/19,Marinette,WI,45.1,-87.6,1,1
96,05/20/19,Fort Wayne,IN,41.1,-85,1,0
97,05/20/19,Bloomfield,NE,42.8,-97.7,1,0
98,05/19/19,Ottawa,ON,45.3,-75.9,1,0
99,05/19/19,Hancock,NH,43,-72,1,1
100,05/19/19,Hastings Highlands,ON,45.1,-78,1,0
101,05/19/19,Davison,MI,43,-83.5,1,0
102,05/19/19,Queens,PE,46.2,-62.8,1,0
103,05/19/19,Milwaukee,WI,43,-88,1,0
104,05/18/19,Winnipeg,MB,49.9,-97.1,1,1
105,05/18/19,Toronto,ON,43.8,-79.4,1,1
106,05/18/19,Toronto,ON,43.8,-79.4,1,1
107,05/18/19,Cobourg,ON,44,-78.2,1,1
108,05/18/19,Sioux Falls,SD,43.5,-96.7,1,0
109,05/18/19,Racine,WI,42.7,-87.9,1,0
110,05/18/19,Rhein,SK,51.4,-102.2,1,1
111,05/17/19,Batavia,IL,41.8,-88.3,1,1
112,05/17/19,Chicago,IL,41.9,-87.7,1,0
113,05/17/19,Canton,MI,42.3,-83.5,1,0
114,05/17/19,Marinette,WI,45.1,-87.6,1,1
115,05/17/19,Oshawa,ON,43.9,-78.9,1,1
116,05/17/19,Elk River,MN,45.3,-93.6,1,0
117,05/17/19,Thames Centre,ON,43,-81.1,1,0
118,05/17/19,Brampton,ON,43.7,-79.8,1,1
119,05/17/19,Wolfeboro,NH,43.6,-71.2,1,1
120,05/17/19,Shakopee,MN,44.8,-93.5,1,0
121,05/17/19,Ajax,ON,43.9,-79,1,0
