Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/31/21,Edinboro,PA,41.9,-80.1,1,1
2,07/27/21,Cascade,CO,38.9,-105,1,0
3,07/23/21,Jefferson City,MO,38.6,-92.2,1,0
4,07/23/21,Oakland,CA,37.8,-122.2,1,0
5,07/21/21,Peoria,IL,40.8,-89.6,1,0
6,07/20/21,New York,NY,40.8,-74,1,0
7,07/18/21,New York,NY,40.8,-74,1,0
8,07/10/21,Norfolk,ON,42.8,-80.2,1,0
9,07/05/21,Amsterdam,NY,42.9,-74.2,1,0
10,07/01/21,Claremont,CA,34.2,-117.7,1,0
11,07/01/21,Peoria,IL,40.8,-89.6,1,0
12,06/21/21,Pasadena,CA,34.1,-118.1,1,1
13,06/21/21,North Glengarry,ON,45.3,-74.9,1,0
14,06/14/21,Fountain,CO,38.7,-104.7,1,1
15,06/13/21,Central Lake,MI,45.1,-85.3,1,1
16,06/12/21,Tay Valley,ON,44.9,-76.5,1,0
17,06/11/21,Brantford,ON,43.2,-80.3,1,0
18,06/10/21,Ottawa,ON,45.3,-75.8,1,0
19,06/10/21,Rhinelander,WI,45.6,-89.4,1,0
20,06/08/21,American Fork,UT,40.4,-111.8,1,1
21,06/08/21,American Fork,UT,40.4,-111.8,1,1
22,06/07/21,Saint Louis,MO,38.6,-90.2,1,1
23,06/02/21,Scottsville,NY,43,-77.7,1,0
24,06/02/21,Canton,OH,40.9,-81.5,1,1
25,06/02/21,Mesilla,NM,32.3,-106.8,1,1
26,06/01/21,Menomonie,WI,44.8,-92.1,1,0
27,05/31/21,Omaha,NE,41.2,-96.1,1,0
28,05/29/21,Town of Jackson,WI,46,-92.3,1,1
29,05/28/21,Northwood,NH,43.2,-71.2,1,1
30,05/27/21,Columbus,OH,40,-82.9,1,1
31,05/26/21,Rhinelander,WI,45.6,-89.4,1,0
32,05/26/21,Lehi,UT,40.4,-111.9,1,0
33,05/25/21,Portage,WI,43.5,-89.5,1,0
34,05/25/21,Jones,OK,35.6,-97.3,1,1
35,05/25/21,Newport,NH,43.4,-72.2,1,1
36,05/24/21,Henderson,NY,43.8,-76.2,1,0
37,05/24/21,Mcfarland,WI,43,-89.3,1,0
38,05/24/21,Toronto,ON,43.6,-79.5,1,0
39,05/24/21,Toronto,ON,43.7,-79.4,1,0
40,05/23/21,Steinbach,MB,49.5,-96.7,1,1
41,05/23/21,Clarence-Rockland,ON,45.4,-75.2,1,1
