Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,05/31/10,Somesville,ME,44.4,-68.3,1,0
2,05/28/10,Minot,ND,48.1,-101.4,1,0
3,05/28/10,Minneapolis,MN,45,-93.3,1,0
4,05/22/10,Port Howe,NS,45.9,-63.8,1,0
5,05/20/10,Winnipeg,MB,49.9,-97.1,1,0
6,05/19/10,Rochester,MN,44.1,-92.5,1,0
7,05/19/10,Rhinelander,WI,45.7,-89.3,1,0
8,05/18/10,rochester,NY,43.2,-77.6,1,0
9,05/18/10,Frewsburg,NY,42,-79.1,1,0
10,05/18/10,Winnipeg,MB,49.9,-97.1,1,0
11,05/17/10,Oakbank,MB,49.9,-96.8,1,0
12,05/16/10,kenora,ON,49.8,-94.4,1,0
13,05/16/10,Sabattus,ME,44.1,-70.1,1,0
14,05/16/10,Winnipeg,MB,49.9,-97.1,1,0
15,05/14/10,Bedford,NH,43.2,-71.4,1,0
16,05/14/10,Montebello,QC,45.7,-74.9,1,0
17,05/13/10,Somerville,NJ,40.3,-74.6,1,0
18,05/13/10,two rivers,WI,44.2,-87.6,1,0
19,05/13/10,Norwich,VT,43.8,-72.3,1,0
20,05/13/10,Amery,WI,45.4,-92.4,1,0
21,05/12/10,Doylestown,OH,41,-81.7,1,0
22,05/12/10,Brandon,MB,49.8,-100,1,0
23,05/11/10,Cambridge Station,NS,45.1,-64.6,1,0
24,05/11/10,Warren,MI,42.5,-83,1,0
25,05/10/10,Tupper Lake,NY,44.2,-74.4,1,0
26,05/10/10,Waverly,OH,39.1,-83,1,0
27,05/10/10,cincinnati,OH,39.1,-84.5,1,0
28,05/10/10,Thorndike,ME,44.6,-69.3,1,0
29,05/10/10,Poynette,WI,43.4,-89.4,1,0
30,05/10/10,Corbeil,ON,46.3,-79.3,1,0
31,05/09/10,Caldwell,OH,39.9,-81.4,1,0
32,05/08/10,Wheeling,IL,42.1,-87.9,1,0
33,05/08/10,Haliburton,ON,45.1,-78.5,1,0
34,05/08/10,Peterborough,ON,44.6,-78.3,1,0
35,05/07/10,Niagara,WI,45.7,-88,1,0
36,05/07/10,Caldwell,OH,39.7,-81.5,1,0
37,05/06/10,bangor,ME,44.7,-68.8,1,0
38,05/06/10,Glenview,IL,42.1,-87.8,1,0
39,05/06/10,De Pere,WI,44.4,-88.1,1,0
40,05/06/10,Campbell,MN,46.1,-96.4,1,0
41,05/06/10,Charlotte,VT,44.3,-73.2,1,0
42,05/06/10,Chardon,OH,41.6,-81.2,1,0
43,05/06/10,Davis,CA,38.6,-121.8,1,0
44,05/05/10,Hammond,IN,41.6,-87.5,1,0
45,05/05/10,Whitmore Lake,MI,42.4,-83.8,1,0
46,05/05/10,Guelph,ON,43.6,-80.3,1,0
47,05/05/10,Sebago,ME,43.9,-70.6,1,0
48,05/05/10,Winnetka,IL,42.1,-87.8,1,0
49,05/05/10,New London,WI,44.4,-88.8,1,0
