Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,06/08/08,Rochester,NH,43.3,-71,1,0
2,06/05/08,New London,MN,45.3,-94.9,1,0
3,06/04/08,Lake City,MN,44.4,-92.3,1,0
4,06/01/08,Davis,WV,39.1,-79.4,1,0
5,05/31/08,Toronto Island,ON,43.6,-79.4,1,0
6,05/30/08,Sugar Hill,NH,44.2,-71.8,1,0
7,05/30/08,Bristol,VT,44.1,-73,1,0
8,05/30/08,Taos,NM,36.4,-105.5,1,0
9,05/29/08,Chassell,MI,47,-88.6,1,0
10,05/29/08,perkinsfield,ON,44.7,-80,1,0
11,05/29/08,Huntsville,ON,45.3,-79.2,1,0
12,05/28/08,kenora,ON,49.8,-94.4,1,0
13,05/28/08,Innisfil,ON,44.3,-79.7,1,0
14,05/28/08,Old Town,ME,45,-68.7,1,0
15,05/27/08,Dryden,NY,42.5,-76.3,1,0
16,05/26/08,Grant,MN,45.1,-92.9,1,0
17,05/26/08,Rochester,MN,44.1,-92.5,1,0
18,05/26/08,"Islesboro,",ME,44.3,-68.9,1,0
19,05/26/08,Niagara,WI,45.7,-88,1,0
20,05/26/08,Thorndike,ME,44.6,-69.2,1,0
21,05/25/08,Boulder Junction,WI,46.1,-89.6,1,0
22,05/25/08,Brooklyn Park,MN,45.1,-93.4,1,0
23,05/25/08,Wilno,ON,45.5,-77.6,1,0
24,05/25/08,Campbell,MN,46.1,-96.4,1,0
25,05/24/08,Colman,SD,43.9,-96.8,1,0
26,05/24/08,Watchung,NJ,40.5,-74.5,1,0
27,05/24/08,Colfax,WI,45,-91.7,1,0
28,05/24/08,Saint Paul,MN,45,-93.1,1,0
29,05/24/08,Mora,MN,46,-93.3,1,0
30,05/24/08,Cambridge Station,NS,45.1,-64.6,1,0
31,05/23/08,Clifford,ND,47.4,-97.4,1,0
32,05/23/08,rockland,ON,45.6,-75.3,1,0
33,05/22/08,Eau Claire,WI,44.7,-91.5,1,0
34,05/22/08,two rivers,WI,44.2,-87.6,1,0
35,05/22/08,Cambridge,ON,43.4,-80.3,1,0
36,05/21/08,Lexington,MA,42.4,-71.2,1,0
37,05/21/08,Shorewood,WI,43.1,-87.9,1,0
38,05/21/08,Osceola,WI,45.3,-92.7,1,0
39,05/21/08,New London,MN,45.3,-94.9,1,0
40,05/21/08,St. Paul,MN,45,-93.1,1,0
41,05/21/08,Naperville,IL,41.8,-88.1,1,0
42,05/21/08,Hermantown,MN,46.8,-92.2,1,0
43,05/20/08,Rochester,MN,44.1,-92.5,1,0
44,05/20/08,Victoria,MN,44.9,-93.7,1,0
45,05/20/08,Cedarville,MI,46,-84.3,1,0
46,05/20/08,LeSueur,MN,44.5,-93.8,1,0
47,05/20/08,Farmington,NH,43.4,-71.1,1,0
48,05/19/08,Hackettstown,NJ,40.9,-74.8,1,0
49,05/19/08,Rapid River,MI,45.7,-87,1,0
50,05/19/08,Chassell,MI,47,-88.6,1,0
51,05/19/08,Hammond,IN,41.6,-87.5,1,0
52,05/18/08,Mahtomedi,MN,45.1,-92.9,1,0
53,05/18/08,Norwich,VT,43.8,-72.3,1,0
54,05/18/08,Sabattus,ME,44.1,-70.1,1,0
55,05/18/08,Winnipeg,MB,49.9,-97.1,1,0
56,05/18/08,Zimmerman,MN,45.5,-93.6,1,0
57,05/18/08,utica,NY,43.1,-75.2,1,0
58,05/17/08,Henderson,MN,44.5,-94,1,0
