Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/28/22,Martinsburg,WV,39.5,-77.9,1,1
2,07/27/22,Gloucester,MA,42.6,-70.7,1,1
3,07/26/22,Natick,MA,42.3,-71.3,1,0
4,07/22/22,Quispamsis,NB,45.4,-65.9,1,1
5,07/19/22,Norwalk,CT,41.1,-73.4,1,1
6,07/19/22,Darien,CT,41.1,-73.5,1,0
7,07/19/22,Darien,CT,41.1,-73.5,1,0
8,07/18/22,Saugus,MA,42.5,-71,1,0
9,07/08/22,Toronto,ON,43.7,-79.4,,0
10,07/03/22,Madison,WI,43.1,-89.5,1,0
11,07/03/22,West Orange,NJ,40.8,-74.2,1,0
12,07/01/22,Strongsville,OH,41.3,-81.8,1,1
13,06/20/22,Schenectady,NY,42.8,-73.9,1,0
14,06/16/22,Hanover,MA,42.1,-70.8,1,1
15,06/15/22,Saint Claude,MB,49.8,-98.4,1,0
16,06/12/22,Leamington,ON,42,-82.5,1,1
17,06/12/22,Meredith,NH,43.7,-71.5,1,0
18,06/11/22,Kitchener,ON,43.4,-80.4,1,1
19,06/08/22,Raymond,MS,32.3,-90.4,1,0
20,06/06/22,Tomball,TX,30.1,-95.6,1,1
21,06/06/22,Excelsior,MN,44.9,-93.6,1,0
22,06/05/22,Grinnell,IA,41.7,-92.7,1,0
23,06/02/22,Winnipeg,MB,49.8,-97.1,1,0
24,06/01/22,Valley River,MB,51.2,-100.1,1,1
25,06/01/22,Halifax,NS,44.7,-63.7,1,1
26,06/01/22,Shorewood,WI,43.1,-87.9,1,0
27,06/01/22,Akron,NY,43.1,-78.6,1,0
28,05/31/22,Summerland,BC,49.6,-119.7,1,1
29,05/30/22,Stanley,WI,45,-90.9,1,0
30,05/30/22,Rome,NY,43.1,-75.5,1,0
31,05/30/22,Minnesota Lake,MN,43.9,-93.8,1,0
32,05/29/22,Leamington,ON,42,-82.5,1,1
33,05/29/22,Westfield,WI,44,-89.4,1,0
34,05/29/22,Hamden,CT,41.4,-72.9,1,0
35,05/27/22,Kalkaska,MI,44.8,-84.9,1,1
36,05/27/22,Winnipeg,MB,49.9,-97.2,1,1
37,05/27/22,Winnipeg,MB,49.9,-97.2,1,1
38,05/27/22,Gulliver,MI,46.1,-86.1,1,1
39,05/26/22,West Allis,WI,43,-88,1,1
40,05/26/22,Kewaunee,WI,44.4,-87.6,1,0
41,05/26/22,Minnedosa,MB,50.2,-99.9,1,0
42,05/25/22,Winnipeg,MB,49.8,-97.2,1,1
43,05/25/22,Rhein,SK,51.4,-102.2,1,1
44,05/25/22,Saratoga Springs,NY,43.1,-73.8,1,0
45,05/25/22,Winnipeg,MB,49.8,-97.2,1,1
46,05/24/22,Hatley,WI,44.9,-89.4,1,1
47,05/24/22,Salt Lake City,UT,40.8,-111.9,1,1
48,05/24/22,East Jordan,MI,45.2,-85.1,1,0
49,05/24/22,Menoken,ND,46.8,-100.6,1,0
50,05/23/22,Portsmouth,NH,43.1,-70.8,1,0
51,05/23/22,Winnipeg,MB,49.9,-97.1,1,0
52,05/23/22,Meteghan,NS,44.2,-66.2,1,0
53,05/23/22,Lake Park,MN,46.7,-96.1,1,0
54,05/22/22,Ashby,MN,46,-95.9,1,1
55,05/22/22,Lakeville,MN,44.7,-93.3,1,0
56,05/22/22,Hazelton,ID,42.6,-114.1,1,0
57,05/22/22,Winnipeg,MB,49.9,-97.3,1,1
58,05/22/22,Glendale,WI,43.1,-87.9,1,0
59,05/22/22,Ellison Bay,WI,45.3,-87.1,1,0
60,05/22/22,Orchard Park,NY,42.8,-78.7,1,0
61,05/21/22,Winnipeg,MB,49.9,-97.1,1,1
62,05/21/22,Rhinelander,WI,45.6,-89.4,1,1
63,05/21/22,Winnipeg,MB,49.9,-97.1,1,1
64,05/21/22,Menomonee Falls,WI,43.1,-88.1,1,0
65,05/21/22,Andy's Corners,ON,42.8,-80.6,1,0
66,05/21/22,Brierly Brook,NS,45.6,-62.1,1,0
67,05/21/22,Alpena,MI,45.2,-83.5,1,0
68,05/20/22,Mississauga,ON,43.5,-79.6,1,0
69,05/20/22,Bellefonte,PA,40.9,-77.8,1,1
70,05/20/22,Toronto,ON,43.7,-79.5,1,0
71,05/20/22,Bloomington,MN,44.8,-93.3,1,0
72,05/20/22,Marks,MI,46.3,-85.7,1,0
73,05/20/22,Winnipeg,MB,49.9,-97.1,1,0
74,05/20/22,Blaine,MN,45.2,-93.2,1,0
75,05/20/22,Ottawa,ON,45.3,-75.8,1,0
76,05/20/22,Eau Claire,WI,44.8,-91.5,1,0
77,05/20/22,Winkler,MB,49.2,-97.9,1,0
78,05/20/22,Monmouth Beach,NJ,40.3,-74,1,0
79,05/20/22,Champaign,IL,40.1,-88.3,1,0
80,05/19/22,Coomer,WI,45.7,-92.3,1,1
81,05/19/22,Washington,DC,39,-77.1,1,0
82,05/19/22,Garrettsville,OH,41.3,-81.1,1,0
83,05/19/22,Pierz,MN,45.9,-94.1,1,1
84,05/19/22,Howell,UT,41.8,-112.3,1,1
85,05/19/22,Hubertus,WI,43.2,-88.3,1,0
86,05/18/22,St Paul,MN,45,-93,1,0
87,05/18/22,Waterville,ME,44.6,-69.7,1,1
88,05/18/22,Georgian Bluffs,ON,44.8,-81.1,1,0
89,05/18/22,Brook Park,MN,45.9,-93.2,1,0
