Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,07/15/09,Skaneateles,NY,42.9,-76.4,1,0
2,06/14/09,Winnipeg,MB,49.9,-97.1,1,0
3,06/09/09,Winnipeg,MB,49.9,-97.1,1,0
4,06/03/09,Annapolis Royal,NS,44.8,-65.5,1,0
5,06/03/09,kenora,ON,49.8,-94.4,1,0
6,05/31/09,welland,ON,43,-79.3,1,0
7,05/31/09,Casco,MI,42.8,-82.7,1,0
8,05/29/09,Kenosha,WI,42.6,-87.8,1,0
9,05/29/09,New London,WI,44.4,-88.8,1,0
10,05/29/09,Big Bay,MI,46.8,-87.8,1,0
11,05/28/09,Port Hope,ON,44,-78.3,1,0
12,05/28/09,Moyock,NC,36.5,-76.1,1,0
13,05/27/09,Lincoln,MA,42.4,-71.3,1,0
14,05/27/09,Amery,WI,45.4,-92.4,1,0
15,05/27/09,Brandon,SD,43.6,-96.6,1,0
16,05/27/09,Brownton,MN,44.7,-94.3,1,0
17,05/27/09,Oakbank,MB,49.9,-96.8,1,0
18,05/27/09,Winnipeg,MB,49.9,-97.1,1,0
19,05/27/09,trenton,ON,44.1,-77.6,1,0
20,05/26/09,Sabattus,ME,44.1,-70.1,1,0
21,05/26/09,Fergus Falls,MN,46.3,-96.1,1,0
22,05/26/09,Newark,VT,44.7,-72,1,0
23,05/26/09,WESTLAND,MI,42.3,-83.4,1,0
24,05/25/09,Alpena,MI,45.1,-83.5,1,0
25,05/25/09,Boulder Junction,WI,46.1,-89.6,1,0
26,05/25/09,Vicksburg,MI,42.1,-85.5,1,0
27,05/25/09,Rhinelander,WI,45.7,-89.3,1,0
28,05/25/09,Niagara,WI,45.7,-88,1,0
29,05/25/09,milwaukee,WI,43,-87.9,1,0
30,05/25/09,Toronto,ON,43.7,-79.4,1,0
31,05/24/09,oshawa,ON,43.9,-78.9,1,0
32,05/24/09,Moretown,VT,44.3,-72.7,1,0
33,05/24/09,Louisville,KY,38.3,-85.8,1,0
34,05/23/09,Sarnia,ON,43,-82.4,1,0
35,05/23/09,Livermore,ME,44.4,-70.2,1,0
36,05/22/09,Clifford,ND,47.4,-97.4,1,0
37,05/22/09,Grand Blanc,MI,42.9,-83.6,1,0
38,05/22/09,eau claire,WI,44.7,-91.5,1,0
39,05/22/09,Irons  Lake county,MI,44.1,-85.9,1,0
40,05/22/09,Centerville,MA,41.7,-70.3,1,0
41,05/22/09,Unity,ME,44.6,-69.3,1,0
42,05/21/09,Bangor,ME,44.9,-68.8,1,0
43,05/21/09,Grant,MN,45.1,-92.9,1,0
44,05/21/09,Damariscotta,ME,44,-69.5,1,0
45,05/21/09,Osceola,WI,45.3,-92.7,1,0
46,05/20/09,Stockton,IL,42.3,-90,1,0
47,05/20/09,Mason,WI,46.4,-91.1,1,0
48,05/20/09,Woodlawn,ON,45.4,-76.1,1,0
49,05/19/09,Cambridge Station,NS,45.1,-64.6,1,0
50,05/17/09,Chassell,MI,47,-88.6,1,0
51,05/17/09,Ironwood,MI,46.5,-90.2,1,0
52,05/17/09,Wicklow,ON,44,-78,1,0
53,05/17/09,Campbell,MN,46.1,-96.4,1,0
54,05/16/09,Montebello,QC,45.7,-74.9,1,0
55,05/16/09,Auburn,NY,42.9,-76.6,1,0
56,05/16/09,Toronto,ON,43.7,-79.4,1,0
57,05/16/09,Birch Run,MI,43.3,-83.8,1,0
58,05/16/09,Midhurst,ON,44.5,-79.7,1,0
59,05/16/09,Lebanon,CT,41.6,-72.2,1,0
60,05/16/09,Oskaloosa,IA,41.4,-92.7,1,0
61,05/16/09,Minden,ON,44.9,-78.7,1,0
62,05/15/09,Beloit,WI,42.5,-89.1,1,0
63,05/15/09,MIDLAND,MI,43.6,-84.3,1,0
64,05/15/09,Ottawa,ON,45.3,-75.8,1,0
65,05/15/09,Brookings,SD,44.3,-96.9,1,0
66,05/15/09,Ann Arbor,MI,42.3,-83.8,1,0
67,05/14/09,Mahtomedi,MN,45.1,-92.9,1,0
68,05/14/09,Hartley,IA,43.2,-95.5,1,0
69,05/14/09,Haliburton,ON,45.1,-78.5,1,0
70,05/13/09,Suffolk,VA,36.9,-76.6,1,0
71,05/12/09,Eau Claire,WI,44.7,-91.5,1,0
72,05/12/09,Rapid River,MI,45.7,-87,1,0
73,05/12/09,Bay City,MI,43.6,-84,1,0
