Index,Date,Town,State/Province,Latitude,Longitude,Number,Image
1,06/04/07,Beresford,NB,47.4,-65.4,1,0
2,06/02/07,Cambridge Station,NS,45,-64.4,1,0
3,05/31/07,Kennebunkport,ME,43.4,-70.5,1,0
4,05/28/07,Madrid,ME,44.8,-70.4,1,0
5,05/27/07,Charlestown,RI,41.4,-71.7,1,0
6,05/26/07,Hanover,NH,43.7,-72.3,1,0
7,05/25/07,"Islesboro,",ME,44.3,-68.9,1,0
8,05/22/07,Plains,PA,41.3,-75.8,1,0
9,05/22/07,Unity,ME,44.6,-69.3,1,0
10,05/21/07,Frewsburg,NY,42,-79.1,1,0
11,05/21/07,Gilbert,MN,47.5,-92.4,1,0
12,05/20/07,Blunt,SD,44.5,-99.8,1,0
13,05/19/07,Sioux Falls,SD,43.5,-96.7,1,0
14,05/19/07,Cedarville,MI,46,-84.3,1,0
15,05/18/07,Mansfield,ON,44.3,-80.1,1,0
16,05/17/07,trenton,ON,44.1,-77.4,1,0
17,05/17/07,Haliburton,ON,45,-78.3,1,0
18,05/16/07,Toronto,ON,43.7,-79.4,1,0
19,05/16/07,Port Hope,ON,44,-78.3,1,0
20,05/16/07,Park Falls,WI,46,-90.3,1,0
21,05/15/07,Norwich,VT,43.8,-72.3,1,0
22,05/15/07,Midhurst,ON,44.4,-79.7,1,0
23,05/15/07,Listowel,ON,43.7,-81,1,0
24,05/15/07,Port Hope,ON,44,-78.3,1,0
25,05/15/07,Park Ridge,IL,42,-87.8,1,0
26,05/13/07,Detroit,MI,42.3,-83.1,1,0
27,05/13/07,Clifford,ND,47.4,-97.4,1,0
28,05/13/07,Wheeling,IL,42.1,-87.9,1,0
29,05/11/07,Boulder Junction,WI,46.1,-89.6,1,0
30,05/11/07,Webster,MA,42.1,-71.8,1,0
31,05/11/07,two rivers,WI,44.2,-87.6,1,0
32,05/11/07,Paramus,NJ,40.9,-74.1,1,0
33,05/11/07,Linden,VA,38.9,-78.1,1,0
34,05/10/07,Chassell,MI,47,-88.6,1,0
35,05/10/07,Wyomissing,PA,40.3,-76,1,0
36,05/10/07,Grant,MN,45.1,-92.9,1,0
37,05/10/07,Campbell,MN,46.1,-96.4,1,0
38,05/10/07,Greenfield,MA,42.6,-72.6,1,0
39,05/10/07,Brandon,SD,43.6,-96.6,1,0
40,05/10/07,WINNIPEG,MB,49.5,-97.1,1,0
41,05/09/07,Great Meadows,NJ,40.8,-74.9,1,0
42,05/09/07,Colman,SD,43.9,-96.8,1,0
43,05/09/07,Cambridge,ON,43.4,-80.3,1,0
44,05/09/07,Naperville,IL,41.8,-88.1,1,0
45,05/09/07,Ames,IA,42.1,-93.6,1,0
46,05/09/07,Minneapolis,MN,45,-93.3,1,0
47,05/08/07,Mishicot,WI,44.3,-87.6,1,0
48,05/08/07,Bay City,MI,43.6,-84,1,0
49,05/08/07,shokan,NY,42,-74.2,1,0
50,05/08/07,New London,MN,45.3,-94.9,1,0
51,05/07/07,Rochester,MN,44.1,-92.5,1,0
52,05/07/07,Larkin Charter Twp,MI,43.8,-84.3,1,0
53,05/07/07,Eau Claire,WI,44.7,-91.5,1,0
54,05/07/07,Fonthill,ON,43,-79.3,1,0
55,05/07/07,Lake Crystal,MN,44.1,-94.2,1,0
56,05/06/07,Winnipeg,MB,49.5,-97.1,1,0
57,05/06/07,Herndon,VA,39,-77.4,1,0
58,05/06/07,Newfoundland,NJ,41.1,-74.4,1,0
59,05/06/07,Caroline,WI,44.7,-88.9,1,0
60,05/06/07,Sioux Falls,SD,43.5,-96.7,1,0
61,05/05/07,Wintersville,OH,40.4,-80.7,1,0
62,05/05/07,Cohasset,MA,42.2,-70.8,1,0
63,05/05/07,Midhurst,ON,44.4,-79.7,1,0
64,05/05/07,Chicopee,MA,42.1,-72.6,1,0
65,05/05/07,Hightstown,NJ,40.3,-74.5,1,0
66,05/05/07,Eau Claire,WI,44.7,-91.5,1,0
67,05/05/07,Decorah,IA,43.4,-91.8,1,0
68,05/05/07,Minneapolis,MN,44.9,-93.3,1,0
69,05/05/07,Kentwood,MI,42.9,-85.6,1,0
70,05/05/07,Kentwood,MI,42.9,-85.6,1,0
71,05/05/07,Vienna,VA,38.9,-77.3,1,0
72,05/05/07,Wallingford,CT,41.5,-72.8,1,0
73,05/04/07,Madison,WI,43.1,-89.4,1,0
74,05/04/07,Bangor,PA,40.8,-75.2,1,0
75,05/04/07,Cedar Rapids,IA,42,-91.7,1,0
76,05/04/07,Corbeil,ON,46.3,-79.3,1,0
77,05/04/07,Knobbs,WV,39.1,-80,1,0
78,05/03/07,egg harbor twp,NJ,39.4,-74.7,1,0
79,05/02/07,Worthington,OH,40.1,-83,1,0
80,05/02/07,Garden City,MI,42.3,-83.3,1,0
81,05/02/07,Jackson,MI,42.3,-84.4,1,0
82,05/02/07,Batavia,IL,41.8,-88.3,1,0
83,05/02/07,Madison,WI,43.1,-89.4,1,0
84,05/02/07,Randolph,NJ,40.8,-74.6,1,0
85,05/02/07,Holmen,WI,44,-91.2,1,0
86,05/02/07,White Bear Lake,MN,45.1,-93,1,0
87,05/02/07,Victoria,MN,44.9,-93.7,1,0
88,05/01/07,Reston,VA,39,-77.3,1,0
89,05/01/07,Akron,OH,41,-81.5,1,0
90,05/01/07,Gresham,WI,44.9,-88.8,1,0
91,05/01/07,Westland,MI,42.3,-83.4,1,0
92,05/01/07,Lancaster,PA,40.1,-76.3,1,0
93,05/01/07,Gresham,WI,44.9,-88.8,1,0
94,05/01/07,Beloit,WI,42.5,-89.1,1,0
95,05/01/07,Crozet,VA,38.1,-78.7,1,0
96,05/01/07,Wayzata,MN,45,-93.5,1,0
97,04/30/07,Alamo,MI,42.4,-85.7,1,0
98,04/30/07,Chester,CT,41.4,-72.5,1,0
99,04/30/07,Avon,IN,39.8,-86.4,1,0
100,04/30/07,Waterford,CT,41.4,-72.2,1,0
101,04/30/07,Great Falls,VA,39,-77.3,1,0
102,04/29/07,Grand Haven,MI,43,-86.1,1,0
